TRAVEL_ID,TRAVEL_PURPOSE,TRAVEL_START_YMD,TRAVEL_END_YMD,MVMN_NM,TRAVEL_MISSION_CHECK,activity_payment_sum,activity_payment_count,activity_store_count,activity_history_rows,activity_type_unique,lodging_payment_sum,lodging_payment_count,lodging_store_count,visit_dgstfn_avg,visit_revisit_avg,visit_rcmdtn_avg,IS_FAILED_TRIP,visit_trip_days,visit_move_cnt,RESIDENCE_SGG_CD,GENDER,AGE_GRP,EDU_NM,MARR_STTS,FAMILY_MEMB,JOB_NM,INCOME,HOUSE_INCOME,TRAVEL_TERM,TRAVEL_NUM,TRAVEL_LIKE_SIDO_1,TRAVEL_LIKE_SIDO_2,TRAVEL_LIKE_SIDO_3,TRAVEL_STATUS_RESIDENCE,TRAVEL_STATUS_DESTINATION,TRAVEL_STATUS_ACCOMPANY,TRAVEL_MOTIVE_1,TRAVEL_MOTIVE_2,TRAVEL_MOTIVE_3,TRAVEL_COMPANIONS_NUM,TRAVEL_STATUS_RESIDENCE_CODE,TRAVEL_STATUS_DESTINATION_CODE,TRAVEL_PURPOSE_CD_1,TRAVEL_PURPOSE_CD_2,TRAVEL_PURPOSE_CD_3,TRAVEL_PURPOSE_CD_4,TRAVEL_PURPOSE_CD_5,TRAVEL_PURPOSE_CD_6,TRAVEL_PURPOSE_CD_7,TRAVEL_PURPOSE_CD_8,TRAVEL_PURPOSE_CD_9,TRAVEL_PURPOSE_CD_10,TRAVEL_PURPOSE_CD_11,TRAVEL_PURPOSE_CD_12,TRAVEL_PURPOSE_CD_13,TRAVEL_PURPOSE_CD_21,TRAVEL_PURPOSE_CD_22,TRAVEL_PURPOSE_CD_23,TRAVEL_PURPOSE_CD_24,TRAVEL_PURPOSE_CD_25,TRAVEL_PURPOSE_CD_26,TRAVEL_PURPOSE_CD_27,TRAVEL_PURPOSE_CD_28,TRAVEL_MISSION_CHECK_CD_1,TRAVEL_MISSION_CHECK_CD_2,TRAVEL_MISSION_CHECK_CD_3,TRAVEL_MISSION_CHECK_CD_4,TRAVEL_MISSION_CHECK_CD_5,TRAVEL_MISSION_CHECK_CD_6,TRAVEL_MISSION_CHECK_CD_7,TRAVEL_MISSION_CHECK_CD_8,TRAVEL_MISSION_CHECK_CD_9,TRAVEL_MISSION_CHECK_CD_10,TRAVEL_MISSION_CHECK_CD_11,TRAVEL_MISSION_CHECK_CD_12,TRAVEL_MISSION_CHECK_CD_13,TRAVEL_MISSION_CHECK_CD_21,TRAVEL_MISSION_CHECK_CD_22,TRAVEL_MISSION_CHECK_CD_23,TRAVEL_MISSION_CHECK_CD_24,TRAVEL_MISSION_CHECK_CD_25,TRAVEL_MISSION_CHECK_CD_26,TRAVEL_MISSION_CHECK_CD_27,TRAVEL_MISSION_CHECK_CD_28,TRAVEL_START_YEAR,TRAVEL_START_MONTH,TRAVEL_END_YEAR,TRAVEL_END_MONTH,TRAVEL_STATUS_ACCOMPANY_CODE,MVMN_NM_CODE,GENDER_CODE,activity_payment_sum_SCALED,activity_payment_count_SCALED,activity_store_count_SCALED,activity_history_rows_SCALED,activity_type_unique_SCALED,lodging_payment_sum_SCALED,lodging_payment_count_SCALED,lodging_store_count_SCALED,visit_dgstfn_avg_SCALED,visit_revisit_avg_SCALED,visit_rcmdtn_avg_SCALED,visit_trip_days_SCALED,visit_move_cnt_SCALED,AGE_GRP_SCALED,FAMILY_MEMB_SCALED,INCOME_SCALED,HOUSE_INCOME_SCALED,TRAVEL_TERM_SCALED,TRAVEL_NUM_SCALED,TRAVEL_COMPANIONS_NUM_SCALED
e_e008460,22;8,2023-08-23,2023-08-24,대중교통 등,22;8;7,105200,2,2,2,2,141000,0,0,5.0,5.0,5.0,0.0,2.0,3.0,28.0,남,20.0,6.0,1.0,4.0,12.0,2.0,10.0,3.0,3.0,42.0,50.0,26.0,인천광역시,경기도,2인 여행(가족 외),3.0,1.0,5.0,1.0,28,41,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2023,8,2023,8,2,1,1,-0.17112431513532175,-0.6970078506205548,-0.6795264981662749,-0.9231296746812556,-1.4407970156155232,-0.15116575037981927,-0.5499546208812668,-0.5515282132156465,1.3231494174420262,1.3822293360497648,1.3597662667428885,-0.4937531540764609,-1.0077983086081113,-0.9315150991722244,0.9637046205319519,-0.9840373737000847,1.0870480741708686,0.8988561488573142,0.14787746684280167,-0.2569309299440777
e_e008623,22;24;26;5,2023-08-26,2023-08-27,자가용,5;6;21,70300,3,3,5,3,141000,0,0,4.0,4.0,3.75,1.0,2.0,7.0,11.0,여,30.0,7.0,1.0,1.0,2.0,8.0,7.0,2.0,1.0,41.0,41.0,28.0,서울특별시,경기도,2인 여행(가족 외),3.0,1.0,7.0,1.0,11,41,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2023,8,2023,8,2,2,2,-0.474792043999544,-0.426038055482518,-0.38074636473129797,-0.5416494312229716,-0.7339515911673868,-0.15116575037981927,-0.5499546208812668,-0.5515282132156465,-0.534117561527792,-0.16387021316670788,-0.7074244993494109,-0.4937531540764609,-0.2417812085674169,-0.010863149844574116,-1.4743242329033592,1.8876011027790722,-0.19844947400561216,-0.6637706945407865,-0.723956642021716,-0.2569309299440777
e_e008652,22,2023-08-27,2023-08-28,대중교통 등,22;1;11,108000,5,5,9,4,141000,0,0,3.142857142857143,2.857142857142857,3.142857142857143,1.0,2.0,9.0,27.0,여,30.0,6.0,1.0,4.0,12.0,1.0,5.0,3.0,3.0,50.0,11.0,26.0,대구광역시,서울특별시,나홀로 여행,5.0,0.0,0.0,0.0,27,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2023,8,2023,8,5,1,2,-0.14676128817773373,0.1159015347935556,0.2168139021386557,-0.03300910661192615,-0.027106166719250376,-0.15116575037981927,-0.5499546208812668,-0.5515282132156465,-2.126060686359065,-1.9308411265569623,-1.7114885857370992,-0.4937531540764609,0.14122734145293028,-0.010863149844574116,0.9637046205319519,-1.4626437864466109,-1.0554478394565994,0.8988561488573142,0.14787746684280167,-0.9167762727550045
e_e008679,4;22;26;1;24,2023-08-22,2023-08-23,대중교통 등,1;4;22,61900,5,5,6,5,141000,0,0,4.2,4.4,4.4,0.0,2.0,7.0,41.0,남,20.0,6.0,1.0,3.0,4.0,4.0,10.0,2.0,1.0,42.0,11.0,26.0,경기도,서울특별시,2인 가족 여행,4.0,2.0,1.0,1.0,41,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2023,8,2023,8,1,1,1,-0.5478811248723081,0.1159015347935556,0.2168139021386557,-0.4144893500702102,0.6797392577288861,-0.15116575037981927,-0.5499546208812668,-0.5515282132156465,-0.16266416573382803,0.45456960651988176,0.36751469901858536,-0.4937531540764609,-0.2417812085674169,-0.9315150991722244,0.1510283360535149,-0.026824548207032443,1.0870480741708686,-0.6637706945407865,-0.723956642021716,-0.2569309299440777
e_e008743,21;22;24;11,2023-08-27,2023-08-28,자가용,11;22;24,134000,2,1,3,3,141000,0,0,5.0,5.0,5.0,0.0,2.0,4.0,11.0,여,30.0,6.0,1.0,4.0,3.0,5.0,9.0,2.0,2.0,50.0,28.0,41.0,서울특별시,경기도,2인 여행(가족 외),7.0,1.0,3.0,1.0,11,41,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,2023,8,2023,8,2,2,2,0.0794668192855837,-0.6970078506205548,-0.9783066316012516,-0.7959695935284943,-0.7339515911673868,-0.15116575037981927,-0.5499546208812668,-0.5515282132156465,1.3231494174420262,1.3822293360497648,1.3597662667428885,-0.4937531540764609,-0.8162940335979376,-0.010863149844574116,0.9637046205319519,0.4517818645394937,0.6585488914453751,-0.6637706945407865,-0.28803958758945714,-0.2569309299440777
e_e008754,21;22;25;1,2023-08-27,2023-08-28,대중교통 등,2;25;1,145400,8,8,13,6,141000,0,0,3.9,4.0,3.9,0.0,2.0,12.0,41.0,남,20.0,5.0,1.0,3.0,12.0,2.0,8.0,2.0,1.0,41.0,42.0,28.0,경기도,서울특별시,2인 여행(가족 외),6.0,1.0,3.0,1.0,41,11,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2023,8,2023,8,2,1,1,0.17865914332719213,0.928810920207666,1.1131543024435862,0.4756312179991193,1.3865846821770225,-0.15116575037981927,-0.5499546208812668,-0.5515282132156465,-0.719844259424774,-0.16387021316670788,-0.4593616074183351,-0.4937531540764609,0.715740166483451,-0.9315150991722244,0.1510283360535149,-0.9840373737000847,0.23004970871988142,-0.6637706945407865,-0.723956642021716,-0.2569309299440777
e_e008775,1;22;24;3;6,2023-08-22,2023-08-23,대중교통 등,3;24;4,21600,2,2,3,3,141000,0,0,3.5,4.0,4.0,1.0,2.0,4.0,28.0,남,20.0,7.0,1.0,4.0,2.0,1.0,3.0,2.0,1.0,11.0,26.0,26.0,인천광역시,서울특별시,나홀로 여행,2.0,1.0,4.0,0.0,28,11,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2023,8,2023,8,5,1,1,-0.8985346914404502,-0.6970078506205548,-0.6795264981662749,-0.7959695935284943,-0.7339515911673868,-0.15116575037981927,-0.5499546208812668,-0.5515282132156465,-1.462751051012701,-0.16387021316670788,-0.29398634613095104,-0.4937531540764609,-0.8162940335979376,-0.9315150991722244,0.9637046205319519,-1.4626437864466109,-1.9124462049075865,-0.6637706945407865,-0.723956642021716,-0.9167762727550045
e_e008788,22;26,2023-08-22,2023-08-23,자가용,22;26;1,426300,4,4,4,3,141000,0,0,5.0,5.0,5.0,0.0,2.0,8.0,28.0,여,30.0,5.0,2.0,5.0,1.0,6.0,8.0,2.0,2.0,42.0,46.0,41.0,인천광역시,경기도,2인 여행(가족 외),10.0,0.0,0.0,1.0,28,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2023,8,2023,8,2,2,2,2.6227928120366486,-0.15506826034448118,-0.08196623129632115,-0.6688095123757329,-0.7339515911673868,-0.15116575037981927,-0.5499546208812668,-0.5515282132156465,1.3231494174420262,1.3822293360497648,1.3597662667428885,-0.4937531540764609,-0.0502769335572433,-0.010863149844574116,1.776380905010389,0.9303882772860198,0.23004970871988142,-0.6637706945407865,-0.28803958758945714,-0.2569309299440777
e_e008879,1;2;3;4;6,2023-08-27,2023-08-28,자가용,6;1;11,71720,4,4,3,3,141000,0,0,4.333333333333333,4.0,4.666666666666667,0.0,2.0,5.0,11.0,여,20.0,6.0,1.0,2.0,3.0,5.0,8.0,2.0,1.0,41.0,41.0,42.0,서울특별시,경기도,2인 가족 여행,1.0,7.0,5.0,1.0,11,41,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2023,8,2023,8,1,2,2,-0.46243650889962434,-0.15506826034448118,-0.08196623129632115,-0.7959695935284943,-0.7339515911673868,-0.15116575037981927,-0.5499546208812668,-0.5515282132156465,0.08497143146214686,-0.16387021316670788,0.8085153957849425,-0.4937531540764609,-0.624789758587764,-0.9315150991722244,-0.6616479484249221,0.4517818645394937,0.23004970871988142,-0.6637706945407865,-0.723956642021716,-0.2569309299440777
e_e009153,6;22,2023-08-30,2023-08-31,대중교통 등,6;22;1,88500,4,4,5,3,141000,0,0,3.75,3.5,3.0,1.0,2.0,6.0,41.0,남,20.0,5.0,1.0,3.0,10.0,2.0,3.0,3.0,1.0,41.0,11.0,41.0,경기도,서울특별시,2인 여행(가족 외),7.0,3.0,1.0,1.0,41,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2023,8,2023,8,2,1,1,-0.3164323687752218,-0.15506826034448118,-0.08196623129632115,-0.5416494312229716,-0.7339515911673868,-0.15116575037981927,-0.5499546208812668,-0.5515282132156465,-0.9984343062702465,-0.9369199877749442,-1.9477389590047904,-0.4937531540764609,-0.43328548357759045,-0.9315150991722244,0.1510283360535149,-0.9840373737000847,-1.9124462049075865,0.8988561488573142,-0.723956642021716,-0.2569309299440777
e_e009302,1;2;21,2023-08-26,2023-08-27,대중교통 등,21;22;2,78800,4,4,7,5,141000,0,0,4.166666666666667,3.8333333333333335,3.8333333333333335,0.0,2.0,8.0,28.0,남,40.0,7.0,2.0,2.0,1.0,6.0,6.0,3.0,3.0,50.0,26.0,42.0,인천광역시,경기도,나홀로 여행,2.0,7.0,1.0,0.0,28,41,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2023,8,2023,8,5,1,1,-0.4008328550211518,-0.15506826034448118,-0.08196623129632115,-0.28732926891744887,0.6797392577288861,-0.15116575037981927,-0.5499546208812668,-0.5515282132156465,-0.22457306503282176,-0.4215534713694531,-0.569611781609924,-0.4937531540764609,-0.0502769335572433,0.9097887994830761,-0.6616479484249221,0.9303882772860198,-0.6269486567311058,0.8988561488573142,0.14787746684280167,-0.9167762727550045
e_e009313,2;22;24;26;5,2023-09-10,2023-09-11,대중교통 등,1;22;26,94700,5,5,10,4,141000,0,0,3.4285714285714284,3.4285714285714284,3.4285714285714284,1.0,2.0,9.0,11.0,여,30.0,5.0,1.0,5.0,3.0,1.0,7.0,3.0,3.0,42.0,42.0,41.0,서울특별시,경기도,3인 이상 여행(가족 외),1.0,3.0,5.0,2.0,11,41,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2023,9,2023,9,4,1,2,-0.2624856662262769,0.1159015347935556,0.2168139021386557,0.09415097454083521,-0.027106166719250376,-0.15116575037981927,-0.5499546208812668,-0.5515282132156465,-1.5954129780819741,-1.0473556698618354,-1.2389878392017166,-0.4937531540764609,0.14122734145293028,-0.010863149844574116,1.776380905010389,-1.4626437864466109,-0.19844947400561216,0.8988561488573142,0.14787746684280167,0.40291441286684915
e_e009334,4;3;6;22;26,2023-08-26,2023-08-27,자가용,4;6;22,126500,3,3,3,2,141000,0,0,4.333333333333333,4.0,4.333333333333333,0.0,2.0,6.0,41.0,남,30.0,6.0,1.0,3.0,8.0,5.0,10.0,3.0,6.0,42.0,42.0,26.0,경기도,서울특별시,나홀로 여행,2.0,1.0,5.0,0.0,41,11,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2023,8,2023,8,5,2,1,0.014208711363472907,-0.426038055482518,-0.38074636473129797,-0.7959695935284943,-1.4407970156155232,-0.15116575037981927,-0.5499546208812668,-0.5515282132156465,0.08497143146214686,-0.16387021316670788,0.25726452482699497,-0.4937531540764609,-0.43328548357759045,-0.010863149844574116,0.1510283360535149,0.4517818645394937,1.0870480741708686,0.8988561488573142,1.4556286301395782,-0.9167762727550045
e_e009599,1;2;22,2023-08-25,2023-08-26,대중교통 등,2;22;26,119358,9,4,12,3,141000,0,0,3.8333333333333335,3.6666666666666665,3.8333333333333335,1.0,2.0,8.0,41.0,여,30.0,5.0,1.0,3.0,3.0,2.0,3.0,3.0,2.0,46.0,26.0,11.0,경기도,경기도,3인 이상 여행(가족 외),2.0,1.0,3.0,2.0,41,41,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2023,8,2023,8,4,1,2,-0.04793440954048914,1.1997807153457027,-0.08196623129632115,0.34847113684635794,-0.7339515911673868,-0.15116575037981927,-0.5499546208812668,-0.5515282132156465,-0.8436620580227614,-0.679236729572199,-0.569611781609924,-0.4937531540764609,-0.0502769335572433,-0.010863149844574116,0.1510283360535149,-0.9840373737000847,-1.9124462049075865,0.8988561488573142,-0.28803958758945714,0.40291441286684915
e_e009606,1;2;22;4;6,2023-08-27,2023-08-28,자가용,2;1;22,35700,2,2,4,3,141000,0,0,4.0,4.0,3.5,1.0,2.0,4.0,11.0,남,30.0,8.0,2.0,2.0,2.0,3.0,5.0,3.0,3.0,42.0,26.0,50.0,서울특별시,경기도,자녀 동반 여행,1.0,7.0,3.0,2.0,11,41,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2023,8,2023,8,7,2,1,-0.7758494485468819,-0.6970078506205548,-0.6795264981662749,-0.6688095123757329,-0.7339515911673868,-0.15116575037981927,-0.5499546208812668,-0.5515282132156465,-0.534117561527792,-0.16387021316670788,-1.1208626525678707,-0.4937531540764609,-0.8162940335979376,-0.010863149844574116,-0.6616479484249221,-0.5054309609535586,-1.0554478394565994,0.8988561488573142,0.14787746684280167,0.40291441286684915
e_e009635,2;22;9,2023-09-09,2023-09-10,자가용,2;6;22,116430,6,5,8,5,141000,0,0,5.0,5.0,5.0,0.0,2.0,6.0,41.0,여,30.0,6.0,2.0,3.0,11.0,1.0,5.0,3.0,6.0,44.0,41.0,41.0,서울특별시,경기도,자녀 동반 여행,3.0,1.0,7.0,2.0,11,41,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2023,9,2023,9,7,2,2,-0.0734111748732812,0.3868713299315924,0.2168139021386557,-0.1601691877646875,0.6797392577288861,-0.15116575037981927,-0.5499546208812668,-0.5515282132156465,1.3231494174420262,1.3822293360497648,1.3597662667428885,-0.4937531540764609,-0.43328548357759045,-0.010863149844574116,0.1510283360535149,-1.4626437864466109,-1.0554478394565994,0.8988561488573142,1.4556286301395782,0.40291441286684915
e_e009657,1;11;22;3;6,2023-09-02,2023-09-03,대중교통 등,3;1;11,52002,3,3,8,5,141000,0,0,4.0,3.6,3.8,0.0,2.0,7.0,41.0,여,60.0,4.0,1.0,4.0,12.0,1.0,10.0,1.0,3.0,50.0,50.0,11.0,경기도,서울특별시,2인 여행(가족 외),7.0,3.0,8.0,1.0,41,11,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2023,9,2023,9,2,1,2,-0.6340044251673818,-0.426038055482518,-0.38074636473129797,-0.1601691877646875,0.6797392577288861,-0.15116575037981927,-0.5499546208812668,-0.5515282132156465,-0.534117561527792,-0.7823100328532968,-0.6247368687057192,-0.4937531540764609,-0.2417812085674169,2.7510926981383768,0.9637046205319519,-1.4626437864466109,1.0870480741708686,-2.226397537938887,0.14787746684280167,-0.2569309299440777
e_e009658,2;21;4;5,2023-09-01,2023-09-02,자가용,21;2;24,84500,5,5,7,5,141000,0,0,4.333333333333333,4.333333333333333,5.0,0.0,2.0,5.0,41.0,남,30.0,6.0,1.0,1.0,2.0,5.0,7.0,3.0,4.0,42.0,28.0,50.0,경기도,인천광역시,2인 여행(가족 외),2.0,1.0,6.0,1.0,41,28,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2023,9,2023,9,2,2,1,-0.35123669300034754,0.1159015347935556,0.2168139021386557,-0.28732926891744887,0.6797392577288861,-0.15116575037981927,-0.5499546208812668,-0.5515282132156465,0.08497143146214686,0.35149630323878256,1.3597662667428885,-0.4937531540764609,-0.624789758587764,-0.010863149844574116,-1.4743242329033592,0.4517818645394937,-0.19844947400561216,0.8988561488573142,0.5837945212750605,-0.2569309299440777
e_e009742,13;22;24;3;9,2023-08-23,2023-08-24,자가용,4;22;26,71510,0,0,5,4,141000,0,0,5.0,4.5,5.0,0.0,2.0,4.0,41.0,남,40.0,6.0,2.0,4.0,3.0,7.0,7.0,2.0,1.0,31.0,27.0,26.0,경기도,서울특별시,나홀로 여행,1.0,2.0,0.0,0.0,41,11,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2023,8,2023,8,5,2,1,-0.4642637359214435,-1.2389474408966283,-1.2770867650362285,-0.5416494312229716,-0.027106166719250376,-0.15116575037981927,-0.5499546208812668,-0.5515282132156465,1.3231494174420262,0.6091795614415285,1.3597662667428885,-0.4937531540764609,-0.8162940335979376,0.9097887994830761,0.9637046205319519,1.408994690032546,-0.19844947400561216,-0.6637706945407865,-0.723956642021716,-0.9167762727550045
e_e010071,4;6;22;24;3;1;4,2023-08-26,2023-08-27,대중교통 등,6;3;4,88200,8,8,16,6,141000,0,0,4.25,3.5,4.0,1.0,2.0,10.0,42.0,여,20.0,4.0,1.0,2.0,12.0,2.0,2.0,2.0,2.0,42.0,11.0,26.0,강원도,서울특별시,나홀로 여행,1.0,8.0,7.0,0.0,42,11,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023,8,2023,8,5,1,2,-0.31904269309210626,0.928810920207666,1.1131543024435862,0.8571114614574034,1.3865846821770225,-0.15116575037981927,-0.5499546208812668,-0.5515282132156465,-0.06980081678533745,-0.9369199877749442,-0.29398634613095104,-0.4937531540764609,0.33273161646310384,-0.9315150991722244,-0.6616479484249221,-0.9840373737000847,-2.3409453876330804,-0.6637706945407865,-0.28803958758945714,-0.9167762727550045
e_e010112,2;22;3;4;6,2023-09-02,2023-09-03,대중교통 등,2;9;4,74000,5,5,9,4,141000,0,0,3.625,3.125,3.25,1.0,2.0,10.0,11.0,여,20.0,6.0,1.0,1.0,3.0,4.0,7.0,2.0,1.0,50.0,42.0,26.0,서울특별시,인천광역시,2인 여행(가족 외),3.0,1.0,5.0,1.0,11,28,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2023,9,2023,9,2,1,2,-0.44259804409130266,0.1159015347935556,0.2168139021386557,-0.03300910661192615,-0.027106166719250376,-0.15116575037981927,-0.5499546208812668,-0.5515282132156465,-1.2305926786414738,-1.5167073187311215,-1.5343008057863305,-0.4937531540764609,0.33273161646310384,-0.9315150991722244,-1.4743242329033592,-0.026824548207032443,-0.19844947400561216,-0.6637706945407865,-0.723956642021716,-0.2569309299440777
e_e010116,1;10;3;5;8,2023-08-23,2023-08-24,대중교통 등,5;22;24,119200,3,3,7,4,141000,0,0,4.25,4.5,4.5,1.0,2.0,6.0,11.0,남,20.0,6.0,1.0,2.0,12.0,2.0,5.0,3.0,5.0,42.0,47.0,26.0,경기도,인천광역시,2인 여행(가족 외),2.0,5.0,3.0,1.0,41,28,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2023,8,2023,8,2,1,1,-0.049309180347381604,-0.426038055482518,-0.38074636473129797,-0.28732926891744887,-0.027106166719250376,-0.15116575037981927,-0.5499546208812668,-0.5515282132156465,-0.06980081678533745,0.6091795614415285,0.5328899603059687,-0.4937531540764609,-0.43328548357759045,-0.9315150991722244,-0.6616479484249221,-0.9840373737000847,-1.0554478394565994,0.8988561488573142,1.0197115757073194,-0.2569309299440777
e_e010209,1;3;4;6,2023-09-02,2023-09-03,자가용,3;4;6,104100,7,7,14,6,141000,0,0,4.4,4.2,4.4,0.0,2.0,12.0,41.0,남,20.0,5.0,1.0,2.0,12.0,2.0,2.0,3.0,4.0,42.0,47.0,26.0,경기도,경기도,2인 여행(가족 외),8.0,2.0,3.0,1.0,41,41,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023,9,2023,9,2,2,1,-0.18069550429723136,0.6578411250696292,0.8143741690086094,0.6027912991518807,1.3865846821770225,-0.15116575037981927,-0.5499546208812668,-0.5515282132156465,0.20878923006013594,0.14534969667658693,0.36751469901858536,-0.4937531540764609,0.715740166483451,-0.9315150991722244,-0.6616479484249221,-0.9840373737000847,-2.3409453876330804,0.8988561488573142,0.5837945212750605,-0.2569309299440777
e_e010214,3;6,2023-08-23,2023-08-24,대중교통 등,3;6;1,62400,4,4,10,5,141000,0,0,4.428571428571429,4.285714285714286,4.428571428571429,0.0,2.0,9.0,11.0,여,20.0,6.0,1.0,1.0,12.0,1.0,7.0,2.0,2.0,11.0,11.0,31.0,서울특별시,경기도,나홀로 여행,1.0,2.0,7.0,0.0,11,41,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023,8,2023,8,5,1,2,-0.5435305843441673,-0.15506826034448118,-0.08196623129632115,0.09415097454083521,0.6797392577288861,-0.15116575037981927,-0.5499546208812668,-0.5515282132156465,0.2618540008878449,0.27787251518085554,0.41476477367212344,-0.4937531540764609,0.14122734145293028,-0.9315150991722244,-1.4743242329033592,-1.4626437864466109,-0.19844947400561216,-0.6637706945407865,-0.28803958758945714,-0.9167762727550045
e_e010224,1;4;22;6,2023-08-27,2023-08-28,자가용,1;4;6,141700,4,4,8,4,141000,0,0,4.625,4.25,4.125,0.0,2.0,10.0,41.0,여,20.0,6.0,1.0,3.0,3.0,4.0,8.0,3.0,6.0,42.0,48.0,46.0,경기도,인천광역시,2인 여행(가족 외),2.0,3.0,4.0,1.0,41,28,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023,8,2023,8,2,2,2,0.14646514341895078,-0.15506826034448118,-0.08196623129632115,-0.1601691877646875,-0.027106166719250376,-0.15116575037981927,-0.5499546208812668,-0.5515282132156465,0.6266743003283444,0.2226546741374103,-0.08726726952172109,-0.4937531540764609,0.33273161646310384,-0.9315150991722244,0.1510283360535149,-0.026824548207032443,0.23004970871988142,0.8988561488573142,1.4556286301395782,-0.2569309299440777
