TRAVEL_ID,TRAVEL_PURPOSE,TRAVEL_START_YMD,TRAVEL_END_YMD,MVMN_NM,TRAVEL_MISSION_CHECK,activity_payment_sum,activity_payment_count,activity_store_count,activity_history_rows,activity_type_unique,lodging_payment_sum,lodging_payment_count,lodging_store_count,IS_FAILED_TRIP,visit_trip_days,visit_move_cnt,RESIDENCE_SGG_CD,GENDER,AGE_GRP,EDU_NM,MARR_STTS,FAMILY_MEMB,JOB_NM,INCOME,HOUSE_INCOME,TRAVEL_TERM,TRAVEL_NUM,TRAVEL_LIKE_SIDO_1,TRAVEL_LIKE_SIDO_2,TRAVEL_LIKE_SIDO_3,TRAVEL_STATUS_RESIDENCE,TRAVEL_STATUS_DESTINATION,TRAVEL_STATUS_ACCOMPANY,TRAVEL_MOTIVE_1,TRAVEL_MOTIVE_2,TRAVEL_MOTIVE_3,TRAVEL_COMPANIONS_NUM,TRAVEL_STATUS_RESIDENCE_CODE,TRAVEL_STATUS_DESTINATION_CODE,activity_per_day,spending_per_day,activity_to_lodging_ratio,companions_per_family,TRAVEL_START_YEAR,TRAVEL_START_MONTH,TRAVEL_END_YEAR,TRAVEL_END_MONTH,TRAVEL_STATUS_ACCOMPANY_CODE,MVMN_NM_CODE,GENDER_CODE,activity_payment_sum_SCALED,activity_payment_count_SCALED,activity_store_count_SCALED,activity_history_rows_SCALED,activity_type_unique_SCALED,lodging_payment_sum_SCALED,lodging_payment_count_SCALED,lodging_store_count_SCALED,visit_trip_days_SCALED,visit_move_cnt_SCALED,AGE_GRP_SCALED,FAMILY_MEMB_SCALED,INCOME_SCALED,HOUSE_INCOME_SCALED,TRAVEL_TERM_SCALED,TRAVEL_NUM_SCALED,TRAVEL_COMPANIONS_NUM_SCALED,activity_per_day_SCALED,spending_per_day_SCALED,activity_to_lodging_ratio_SCALED,companions_per_family_SCALED
e_e007665,1;22;4,2023-08-29,2023-08-30,대중교통 등,21;22;4,56100,3,3,8,5,141000,0,0,1.0,2.0,7.0,27.0,남,30.0,7.0,1.0,2.0,2.0,10.0,11.0,2.0,2.0,30.0,48.0,11.0,대구광역시,서울특별시,나홀로 여행,7.0,10.0,1.0,0.0,27,11,1.5,98550.0,0.397869518655896,0.0,2023,8,2023,8,5,1,1,-0.5922286218902464,-0.4136927766911971,-0.36812906564209974,-0.1490671193997856,0.6890674888555298,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-0.471495166791445,-0.22437215839317265,-0.0026896885106859354,-0.6563317682956596,2.858326137664845,1.5151015797329876,-0.6623974633347895,-0.28933868622704567,-0.9224045505160166,-0.30893608832801855,-0.38975363249801337,-0.10866991632192567,-1.0066469361962715
e_e007675,22;6,2023-08-26,2023-08-27,대중교통 등,6;22;1,100500,3,3,5,4,141000,0,0,1.0,2.0,6.0,41.0,여,20.0,6.0,1.0,5.0,3.0,5.0,10.0,4.0,1.0,41.0,11.0,42.0,경기도,서울특별시,2인 여행(가족 외),3.0,1.0,6.0,1.0,41,11,1.5,120750.0,0.7127609024049475,0.2,2023,8,2023,8,2,1,2,-0.20476635070724283,-0.4136927766911971,-0.36812906564209974,-0.5306344474156545,-0.004041451547539901,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-0.471495166791445,-0.41486634237549486,-0.9252528476759305,1.7818104323405628,0.45537058565738947,1.085614107130992,2.4714277769939383,-0.7098605903621162,-0.25912412949506547,-0.30893608832801855,-0.02051614750418299,-0.10865447695697251,-0.6386100922289724
e_e007722,21;22;26;8,2023-08-20,2023-08-21,자가용,8;21;22,110940,3,2,5,3,141000,0,0,0.0,2.0,5.0,11.0,남,30.0,5.0,1.0,2.0,2.0,5.0,11.0,2.0,2.0,46.0,50.0,42.0,서울특별시,경기도,2인 여행(가족 외),1.0,3.0,2.0,1.0,11,41,1.5,125970.0,0.7868029304756704,0.5,2023,8,2023,8,2,2,1,-0.11366035721286093,-0.4136927766911971,-0.6666356129594525,-0.5306344474156545,-0.6971503919506096,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-0.471495166791445,-0.6053605263578171,-0.0026896885106859354,-0.6563317682956596,0.45537058565738947,1.5151015797329876,-0.6623974633347895,-0.28933868622704567,-0.25912412949506547,-0.30893608832801855,0.06630455842679875,-0.10865084661980787,-0.08655482627802365
e_e007734,1;3;4;5;6,2023-08-19,2023-08-20,대중교통 등,3;1;4,71510,0,0,4,4,141000,0,0,1.0,2.0,5.0,28.0,남,20.0,4.0,1.0,4.0,12.0,1.0,7.0,3.0,2.0,11.0,26.0,41.0,인천광역시,경기도,3인 이상 여행(가족 외),3.0,6.0,8.0,2.0,28,41,0.0,106255.0,0.5071595236913213,0.5,2023,8,2023,8,4,1,1,-0.4577512885810102,-1.226078019468376,-1.263648707594158,-0.6578235567542775,-0.004041451547539901,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-0.471495166791445,-0.6053605263578171,-0.9252528476759305,0.9690963654618221,-1.4669938559485747,-0.202848310674995,0.9045151568295744,-0.28933868622704567,0.40415629152588556,-1.6914900237710366,-0.26160161349452404,-0.1086645577495399,-0.08655482627802365
e_e007747,6,2023-08-20,2023-08-21,대중교통 등,6;22;4,84000,4,4,8,4,141000,0,0,0.0,2.0,9.0,41.0,여,20.0,5.0,1.0,5.0,4.0,4.0,6.0,3.0,3.0,41.0,42.0,50.0,경기도,서울특별시,2인 여행(가족 외),3.0,1.0,0.0,1.0,41,11,2.0,112500.0,0.5957404557414486,0.2,2023,8,2023,8,2,1,2,-0.3487557082414671,-0.14289769576547076,-0.06962251832474697,-0.1490671193997856,-0.004041451547539901,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-0.471495166791445,0.15661620957147177,-0.9252528476759305,1.7818104323405628,-0.02522052474410157,-0.6323357832769907,0.9045151568295744,0.13118321790802487,-0.25912412949506547,0.15191522348632078,-0.1577327804410794,-0.10866021455881321,-0.6386100922289724
e_e007751,2;22;26,2023-08-30,2023-08-31,정보없음,1;26;4,54800,3,2,9,3,141000,0,0,1.0,2.0,12.0,11.0,여,30.0,5.0,1.0,4.0,4.0,4.0,12.0,2.0,1.0,42.0,26.0,27.0,서울특별시,인천광역시,2인 여행(가족 외),7.0,1.0,2.0,1.0,11,28,1.5,97900.0,0.3886497258884688,0.25,2023,8,2023,8,2,3,2,-0.6035732379383973,-0.4136927766911971,-0.6666356129594525,-0.021878010061162613,-0.6971503919506096,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-0.471495166791445,0.7280987615184384,-0.0026896885106859354,0.9690963654618221,-0.02522052474410157,1.9445890523349834,-0.6623974633347895,-0.7098605903621162,-0.25912412949506547,-0.30893608832801855,-0.4005646399415264,-0.10867036837540403,-0.5466008812371476
e_e007755,3;5;6;7;8,2023-08-27,2023-08-28,정보없음,6;22;1,48500,4,3,3,2,141000,0,0,0.0,2.0,5.0,41.0,여,20.0,6.0,1.0,1.0,3.0,4.0,7.0,1.0,1.0,41.0,41.0,41.0,경기도,서울특별시,나홀로 여행,7.0,2.0,1.0,0.0,41,11,2.0,94750.0,0.3439691917078602,0.0,2023,8,2023,8,5,3,2,-0.658550992633283,-0.14289769576547076,-0.36812906564209974,-0.7850126660929004,-1.3902593323536794,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-0.471495166791445,-0.6053605263578171,-0.9252528476759305,-1.4690458351744005,-0.02522052474410157,-0.202848310674995,-2.2293100834991533,-0.7098605903621162,-0.9224045505160166,0.15191522348632078,-0.4529564452447051,-0.10867255909610685,-1.0066469361962715
e_e007776,2;4;5,2023-08-19,2023-08-20,정보없음,5;6;7,79300,3,3,7,4,141000,0,0,1.0,2.0,8.0,41.0,남,30.0,7.0,1.0,1.0,2.0,4.0,7.0,3.0,5.0,48.0,11.0,28.0,경기도,서울특별시,2인 여행(가족 외),7.0,8.0,1.0,1.0,41,11,1.5,110150.0,0.562407358813058,1.0,2023,8,2023,8,2,3,1,-0.3897708585693977,-0.4136927766911971,-0.36812906564209974,-0.27625622873840855,-0.004041451547539901,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-0.471495166791445,-0.033877974410850435,-0.0026896885106859354,-1.4690458351744005,-0.02522052474410157,-0.202848310674995,0.9045151568295744,0.9722270261781659,-0.25912412949506547,-0.30893608832801855,-0.19681873042916506,-0.10866184890600422,0.8335372836402242
e_e007795,21;22;24;26;5,2023-08-27,2023-08-28,정보없음,21;27;5,71510,0,0,2,2,141000,0,0,0.0,2.0,3.0,11.0,남,30.0,7.0,2.0,4.0,3.0,12.0,12.0,1.0,1.0,41.0,42.0,41.0,서울특별시,경기도,자녀 동반 여행,7.0,3.0,6.0,3.0,11,41,0.0,106255.0,0.5071595236913213,0.75,2023,8,2023,8,7,3,1,-0.4577512885810102,-1.226078019468376,-1.263648707594158,-0.9122017754315235,-1.3902593323536794,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-0.471495166791445,-0.9863488943224615,-0.0026896885106859354,0.9690963654618221,3.819508358467827,1.9445890523349834,-2.2293100834991533,-0.7098605903621162,1.0674367125468367,-1.6914900237710366,-0.26160161349452404,-0.1086645577495399,0.3734912286811003
e_e007813,2;3;4;5;6,2023-08-20,2023-08-21,정보없음,3;22;1,54400,3,3,6,5,141000,0,0,0.0,2.0,4.0,41.0,여,30.0,6.0,2.0,3.0,3.0,3.0,7.0,2.0,3.0,11.0,41.0,41.0,경기도,서울특별시,자녀 동반 여행,7.0,8.0,3.0,2.0,41,11,1.5,97700.0,0.3858128665754143,0.6666666666666666,2023,8,2023,8,7,3,2,-0.6070638890301362,-0.4136927766911971,-0.36812906564209974,-0.40344533807703153,0.6890674888555298,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-0.471495166791445,-0.7958547103401393,-0.0026896885106859354,0.1563822985830812,-0.5058116351455926,-0.202848310674995,-0.6623974633347895,0.13118321790802487,0.40415629152588556,-0.30893608832801855,-0.4038911037702997,-0.10867050746878198,0.22014254369472558
e_e007840,27;4,2023-08-27,2023-08-28,정보없음,1;21;26,74800,3,3,5,3,141000,0,0,0.0,2.0,6.0,28.0,여,30.0,6.0,2.0,4.0,4.0,3.0,7.0,4.0,2.0,50.0,41.0,42.0,인천광역시,경기도,자녀 동반 여행,7.0,3.0,5.0,3.0,28,41,1.5,107900.0,0.5304926915411947,0.75,2023,8,2023,8,7,3,2,-0.42904068335145884,-0.4136927766911971,-0.36812906564209974,-0.5306344474156545,-0.6971503919506096,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-0.471495166791445,-0.41486634237549486,-0.0026896885106859354,0.9690963654618221,-0.5058116351455926,-0.202848310674995,2.4714277769939383,-0.28933868622704567,1.0674367125468367,-0.30893608832801855,-0.23424144850286407,-0.10866341370650623,0.3734912286811003
e_e007843,10;2;21;22;5,2023-08-20,2023-08-21,정보없음,2;5;22,448420,8,8,14,6,141000,0,0,0.0,2.0,4.0,11.0,여,40.0,6.0,2.0,3.0,3.0,4.0,8.0,2.0,4.0,41.0,41.0,42.0,서울특별시,경기도,3인 이상 여행(가족 외),3.0,1.0,9.0,14.0,11,41,4.0,294710.0,3.1802611328997665,4.666666666666667,2023,8,2023,8,4,3,2,2.8314019688871395,0.9402826279374346,1.124403670944664,0.6140675366319522,1.3821764292585994,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-0.471495166791445,-0.7958547103401393,0.9198734706545587,0.1563822985830812,-0.02522052474410157,0.22663916192700065,-0.6623974633347895,0.5517051220430954,8.363521343777297,1.9953204707436782,2.8728420907627874,-0.10853349353682608,7.5808794230407095
e_e007846,22;3;7,2023-08-19,2023-08-20,정보없음,22;1;7,253600,4,4,11,5,141000,0,0,0.0,2.0,9.0,30.0,남,50.0,7.0,1.0,1.0,3.0,7.0,7.0,3.0,10.0,42.0,46.0,50.0,대전광역시,서울특별시,3인 이상 여행(가족 외),3.0,1.0,2.0,3.0,30,11,2.0,197300.0,1.798568804476564,3.0,2023,8,2023,8,4,3,1,1.1312803546557717,-0.14289769576547076,-0.06962251832474697,0.23250020861608334,0.6890674888555298,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-0.471495166791445,0.15661620957147177,1.8424366298198034,-1.4690458351744005,1.4165528064603716,-0.202848310674995,0.9045151568295744,3.074836546853519,1.0674367125468367,0.15191522348632078,1.252687882958777,-0.10860123896655972,4.513905723313215
e_e007854,13;4,2023-08-22,2023-08-23,정보없음,5;13;12,69900,2,2,4,3,141000,0,0,0.0,2.0,5.0,11.0,남,60.0,5.0,2.0,3.0,11.0,2.0,2.0,1.0,2.0,41.0,42.0,43.0,서울특별시,경기도,자녀 동반 여행,1.0,3.0,0.0,2.0,11,41,1.0,105450.0,0.4957411649562769,0.6666666666666666,2023,8,2023,8,7,3,1,-0.4718011592252588,-0.6844878576169234,-0.6666356129594525,-0.6578235567542775,-0.6971503919506096,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-0.471495166791445,-0.6053605263578171,2.764999788985048,0.1563822985830812,-0.9864027455470837,-2.3502856736849735,-2.2293100834991533,-0.28933868622704567,0.40415629152588556,-0.7697874001423579,-0.27499063040533633,-0.10866511760038619,0.22014254369472558
e_e007865,27;4,2023-08-27,2023-08-28,정보없음,1;27;28,58500,3,3,5,4,141000,0,0,0.0,2.0,4.0,41.0,여,40.0,6.0,2.0,4.0,11.0,2.0,6.0,3.0,3.0,42.0,50.0,28.0,경기도,서울특별시,자녀 동반 여행,3.0,1.0,2.0,2.0,41,11,1.5,99750.0,0.4148906745342232,0.5,2023,8,2023,8,7,3,2,-0.5712847153398137,-0.4136927766911971,-0.36812906564209974,-0.5306344474156545,-0.004041451547539901,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-0.471495166791445,-0.7958547103401393,0.9198734706545587,0.9690963654618221,-0.9864027455470837,-0.6323357832769907,0.9045151568295744,0.13118321790802487,0.40415629152588556,-0.30893608832801855,-0.3697948495253739,-0.10866908176165795,-0.08655482627802365
e_e007873,2;22,2023-08-21,2023-08-22,정보없음,2;22;1,115500,4,4,5,4,141000,0,0,0.0,2.0,7.0,41.0,남,20.0,6.0,1.0,4.0,12.0,1.0,1.0,2.0,1.0,41.0,42.0,43.0,경기도,경기도,2인 여행(가족 외),6.0,3.0,1.0,1.0,41,41,2.0,128250.0,0.8191431266444918,0.25,2023,8,2023,8,2,3,1,-0.07386693476703894,-0.14289769576547076,-0.06962251832474697,-0.5306344474156545,-0.004041451547539901,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-0.471495166791445,-0.22437215839317265,-0.9252528476759305,0.9690963654618221,-1.4669938559485747,-2.7797731462869693,-0.6623974633347895,-0.7098605903621162,-0.25912412949506547,0.15191522348632078,0.10422624607481376,-0.10864926095529916,-0.5466008812371476
e_e007884,1;11;22;6,2023-08-30,2023-08-31,정보없음,2;6;1,60000,4,4,5,2,141000,0,0,0.0,2.0,7.0,30.0,여,20.0,5.0,1.0,1.0,2.0,4.0,7.0,1.0,1.0,41.0,27.0,31.0,대전광역시,경기도,나홀로 여행,7.0,1.0,4.0,0.0,30,41,2.0,100500.0,0.4255288969581776,0.0,2023,8,2023,8,5,3,2,-0.5581947737457934,-0.14289769576547076,-0.06962251832474697,-0.5306344474156545,-1.3902593323536794,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-0.471495166791445,-0.22437215839317265,-0.9252528476759305,-1.4690458351744005,-0.02522052474410157,-0.202848310674995,-2.2293100834991533,-0.7098605903621162,-0.9224045505160166,0.15191522348632078,-0.35732061016747424,-0.10866856016149061,-1.0066469361962715
e_e007887,2;5;21;22;27,2023-08-27,2023-08-28,정보없음,2;5;21,180900,2,2,7,4,141000,0,0,0.0,2.0,4.0,11.0,여,30.0,6.0,1.0,5.0,3.0,5.0,7.0,2.0,1.0,50.0,26.0,42.0,서울특별시,경기도,3인 이상 여행(가족 외),1.0,3.0,6.0,4.0,11,41,1.0,160950.0,1.2829696243289055,0.8,2023,8,2023,8,4,3,2,0.49685451873225006,-0.6844878576169234,-0.6666356129594525,-0.27625622873840855,-0.004041451547539901,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-0.471495166791445,-0.7958547103401393,-0.0026896885106859354,1.7818104323405628,0.45537058565738947,-0.202848310674995,-0.6623974633347895,-0.7098605903621162,1.7307171335677878,-0.7697874001423579,0.6481030820792396,-0.1086265191880033,0.46550043967292515
e_e007888,4;22;24;26;1,2023-08-20,2023-08-21,정보없음,22;1;4,48000,3,3,4,3,141000,0,0,0.0,2.0,6.0,28.0,남,30.0,6.0,1.0,1.0,2.0,5.0,7.0,3.0,10.0,44.0,42.0,50.0,인천광역시,서울특별시,2인 여행(가족 외),5.0,7.0,1.0,1.0,28,11,1.5,94500.0,0.3404231175665421,1.0,2023,8,2023,8,2,3,1,-0.6629143064979565,-0.4136927766911971,-0.36812906564209974,-0.6578235567542775,-0.6971503919506096,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-0.471495166791445,-0.41486634237549486,-0.0026896885106859354,-1.4690458351744005,0.45537058565738947,-0.202848310674995,0.9045151568295744,3.074836546853519,-0.25912412949506547,-0.30893608832801855,-0.4571145250306716,-0.1086727329628293,0.8335372836402242
e_e007918,21;22;6,2023-08-26,2023-08-27,자가용,1;6;22,25000,2,2,2,2,141000,0,0,0.0,2.0,3.0,41.0,남,20.0,5.0,1.0,1.0,3.0,5.0,7.0,1.0,1.0,42.0,42.0,44.0,경기도,서울특별시,2인 여행(가족 외),3.0,2.0,1.0,1.0,41,11,1.0,83000.0,0.1773037070659073,1.0,2023,8,2023,8,2,2,1,-0.8636267442729358,-0.6844878576169234,-0.6666356129594525,-0.9122017754315235,-1.3902593323536794,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-0.471495166791445,-0.9863488943224615,-0.9252528476759305,-1.4690458351744005,0.45537058565738947,-0.202848310674995,-2.2293100834991533,-0.7098605903621162,-0.25912412949506547,-0.7697874001423579,-0.6483861951851333,-0.10868073083206177,0.8335372836402242
e_e007984,5;6;9,2023-08-19,2023-08-20,자가용,9;5;7,112000,2,2,2,2,141000,0,0,1.0,2.0,4.0,41.0,여,30.0,4.0,2.0,2.0,1.0,7.0,11.0,2.0,2.0,47.0,26.0,46.0,경기도,경기도,2인 가족 여행,3.0,1.0,7.0,1.0,41,41,1.0,126500.0,0.7943206076552649,0.5,2023,8,2023,8,1,2,2,-0.10441013181975319,-0.6844878576169234,-0.6666356129594525,-0.9122017754315235,-1.3902593323536794,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-0.471495166791445,-0.7958547103401393,-0.0026896885106859354,-0.6563317682956596,1.4165528064603716,1.5151015797329876,-0.6623974633347895,-0.28933868622704567,-0.25912412949506547,-0.7697874001423579,0.07511968757304785,-0.10865047802235628,-0.08655482627802365
e_e007993,1;2;21;4,2023-08-23,2023-08-24,대중교통 등,1;21;4,10800,3,3,16,5,141000,0,0,0.0,2.0,8.0,41.0,여,20.0,6.0,1.0,1.0,2.0,4.0,7.0,3.0,1.0,46.0,42.0,26.0,경기도,서울특별시,나홀로 여행,1.0,2.0,4.0,0.0,41,11,1.5,75900.0,0.0765952014524719,0.0,2023,8,2023,8,5,1,2,-0.9875448580296622,-0.4136927766911971,-0.36812906564209974,0.8684457553091982,0.6890674888555298,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-0.471495166791445,-0.033877974410850435,-0.9252528476759305,-1.4690458351744005,-0.02522052474410157,-0.202848310674995,0.9045151568295744,-0.7098605903621162,-0.9224045505160166,-0.30893608832801855,-0.7664756611065836,-0.10868566864697922,-1.0066469361962715
e_e008013,1;22;6,2023-08-21,2023-08-22,대중교통 등,1;22;4,116000,4,4,6,3,141000,0,0,1.0,2.0,7.0,46.0,여,30.0,4.0,1.0,4.0,12.0,1.0,5.0,3.0,1.0,50.0,50.0,11.0,전라남도,서울특별시,3인 이상 여행(가족 외),1.0,3.0,4.0,2.0,46,11,2.0,128500.0,0.82268920078581,0.5,2023,8,2023,8,4,1,2,-0.06950362090236548,-0.14289769576547076,-0.06962251832474697,-0.40344533807703153,-0.6971503919506096,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-0.471495166791445,-0.22437215839317265,-0.0026896885106859354,0.9690963654618221,-1.4669938559485747,-1.0618232558789864,0.9045151568295744,-0.7098605903621162,0.40415629152588556,0.15191522348632078,0.10838432586078033,-0.10864908708857672,-0.08655482627802365
e_e008034,22;26;3;6,2023-08-20,2023-08-21,대중교통 등,24;6;3,136500,5,5,6,3,141000,0,0,0.0,2.0,7.0,41.0,여,20.0,6.0,1.0,4.0,12.0,2.0,5.0,1.0,1.0,42.0,11.0,50.0,경기도,서울특별시,2인 여행(가족 외),3.0,8.0,9.0,1.0,41,11,2.5,138750.0,0.968078240579854,0.25,2023,8,2023,8,2,1,2,0.10939224754924652,0.12789738516025556,0.22888402899260582,-0.40344533807703153,-0.6971503919506096,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-0.471495166791445,-0.22437215839317265,-0.9252528476759305,0.9690963654618221,-0.9864027455470837,-1.0618232558789864,-2.2293100834991533,-0.7098605903621162,-0.25912412949506547,0.61276653530066,0.2788655970854092,-0.10864195855295644,-0.5466008812371476
e_e008050,1;11;22;26,2023-08-21,2023-08-22,대중교통 등,22;26;27,17700,1,1,4,4,141000,0,0,0.0,2.0,5.0,11.0,여,20.0,6.0,1.0,1.0,2.0,5.0,7.0,3.0,6.0,42.0,26.0,42.0,서울특별시,인천광역시,나홀로 여행,7.0,5.0,1.0,0.0,11,28,0.5,79350.0,0.1255310246026623,0.0,2023,8,2023,8,5,1,2,-0.9273311266971683,-0.9552829385426498,-0.9651421602768053,-0.6578235567542775,-0.004041451547539901,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-0.471495166791445,-0.6053605263578171,-0.9252528476759305,-1.4690458351744005,0.45537058565738947,-0.202848310674995,0.9045151568295744,1.3927489303132365,-0.9224045505160166,-1.2306387119566973,-0.7090941600602451,-0.10868326928620947,-1.0066469361962715
e_e008086,4;22;24;1;21,2023-08-26,2023-08-27,대중교통 등,1;22;24,50000,2,2,6,3,141000,0,0,1.0,2.0,6.0,28.0,여,20.0,6.0,1.0,2.0,2.0,4.0,6.0,3.0,5.0,50.0,42.0,11.0,인천광역시,서울특별시,2인 여행(가족 외),1.0,7.0,3.0,1.0,28,11,1.0,95500.0,0.3546074141318147,0.5,2023,8,2023,8,2,1,2,-0.6454610510392627,-0.6844878576169234,-0.6666356129594525,-0.40344533807703153,-0.6971503919506096,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-0.471495166791445,-0.41486634237549486,-0.9252528476759305,-0.6563317682956596,-0.02522052474410157,-0.6323357832769907,0.9045151568295744,0.9722270261781659,-0.25912412949506547,-0.7697874001423579,-0.44048220588680537,-0.10867203749593951,-0.08655482627802365
e_e008106,5,2023-08-21,2023-08-22,자가용,5;24;22,126600,3,3,7,5,141000,0,0,0.0,2.0,5.0,11.0,여,40.0,6.0,1.0,2.0,3.0,4.0,6.0,3.0,4.0,50.0,42.0,45.0,서울특별시,경기도,3인 이상 여행(가족 외),2.0,1.0,3.0,3.0,11,41,1.5,133800.0,0.8978659725817547,1.5,2023,8,2023,8,4,2,2,0.022998633028711947,-0.4136927766911971,-0.36812906564209974,-0.27625622873840855,0.6890674888555298,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-0.471495166791445,-0.6053605263578171,0.9198734706545587,-0.6563317682956596,-0.02522052474410157,-0.6323357832769907,0.9045151568295744,0.5517051220430954,1.0674367125468367,-0.30893608832801855,0.19653561732327135,-0.10864540111406087,1.753629393558472
e_e008116,4;22;24,2023-08-20,2023-08-21,자가용,6;3;22,69500,3,2,6,3,141000,0,0,0.0,2.0,6.0,11.0,여,30.0,7.0,1.0,4.0,2.0,5.0,7.0,1.0,1.0,42.0,41.0,41.0,서울특별시,경기도,나홀로 여행,1.0,2.0,0.0,0.0,11,41,1.5,105250.0,0.4929043056432224,0.0,2023,8,2023,8,5,2,2,-0.4752918103169976,-0.4136927766911971,-0.6666356129594525,-0.40344533807703153,-0.6971503919506096,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-0.471495166791445,-0.41486634237549486,-0.0026896885106859354,0.9690963654618221,0.45537058565738947,-0.202848310674995,-2.2293100834991533,-0.7098605903621162,-0.9224045505160166,-0.30893608832801855,-0.2783170942341096,-0.10866525669376415,-1.0066469361962715
e_e008123,1;10;24,2023-08-26,2023-08-27,자가용,2;1;24,129900,6,6,9,5,141000,0,0,0.0,2.0,7.0,11.0,여,30.0,6.0,1.0,4.0,3.0,4.0,9.0,2.0,3.0,42.0,42.0,41.0,서울특별시,경기도,2인 여행(가족 외),6.0,1.0,3.0,1.0,11,41,3.0,135450.0,0.9212700619144544,0.25,2023,8,2023,8,2,2,2,0.05179650453555681,0.3986924660859819,0.5273905763099586,-0.021878010061162613,0.6890674888555298,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-0.471495166791445,-0.22437215839317265,-0.0026896885106859354,0.9690963654618221,-0.02522052474410157,0.6561266345289963,-0.6623974633347895,0.13118321790802487,-0.25912412949506547,1.0736178471149995,0.22397894391065065,-0.10864425359369272,-0.5466008812371476
e_e008306,4;5,2023-08-19,2023-08-20,정보없음,5;2;8,117000,3,3,6,4,141000,0,0,0.0,2.0,8.0,41.0,여,30.0,5.0,5.0,3.0,3.0,4.0,6.0,2.0,2.0,41.0,42.0,50.0,경기도,경기도,자녀 동반 여행,3.0,7.0,2.0,2.0,41,41,1.5,129000.0,0.8297813490684464,0.6666666666666666,2023,8,2023,8,7,3,2,-0.060776993173018545,-0.4136927766911971,-0.36812906564209974,-0.40344533807703153,-0.004041451547539901,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-0.471495166791445,-0.033877974410850435,-0.0026896885106859354,0.1563822985830812,-0.02522052474410157,-0.6323357832769907,-0.6623974633347895,-0.28933868622704567,0.40415629152588556,-0.30893608832801855,0.11670048543271344,-0.10864873935513182,0.22014254369472558
e_e008315,12;22;24;26;3,2023-08-26,2023-08-27,정보없음,3;22;24,12200,2,2,9,4,141000,0,0,0.0,2.0,8.0,11.0,여,20.0,6.0,1.0,2.0,3.0,4.0,7.0,3.0,6.0,42.0,42.0,26.0,서울특별시,경기도,나홀로 여행,1.0,5.0,7.0,0.0,11,41,1.0,76600.0,0.0865242090481627,0.0,2023,8,2023,8,5,3,2,-0.9753275792085765,-0.6844878576169234,-0.6666356129594525,-0.021878010061162613,-0.004041451547539901,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-0.471495166791445,-0.033877974410850435,-0.9252528476759305,-0.6563317682956596,-0.02522052474410157,-0.202848310674995,0.9045151568295744,1.3927489303132365,-0.9224045505160166,-0.7697874001423579,-0.7548330377058772,-0.10868518182015639,-1.0066469361962715
e_e008460,22;8,2023-08-23,2023-08-24,대중교통 등,22;8;7,105200,2,2,2,2,141000,0,0,0.0,2.0,3.0,28.0,남,20.0,6.0,1.0,4.0,12.0,2.0,10.0,3.0,3.0,42.0,50.0,26.0,인천광역시,경기도,2인 여행(가족 외),3.0,1.0,5.0,1.0,28,41,1.0,123100.0,0.7460939993333381,0.25,2023,8,2023,8,2,1,1,-0.1637512003793123,-0.6844878576169234,-0.6666356129594525,-0.9122017754315235,-1.3902593323536794,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-0.471495166791445,-0.9863488943224615,-0.9252528476759305,0.9690963654618221,-0.9864027455470837,1.085614107130992,0.9045151568295744,0.13118321790802487,-0.25912412949506547,-0.7697874001423579,0.01856980248390266,-0.10865284260978153,-0.5466008812371476
