TRAVEL_ID,TRAVEL_PURPOSE,TRAVEL_START_YMD,TRAVEL_END_YMD,MVMN_NM,TRAVEL_PERSONA,TRAVEL_MISSION_CHECK,TRAVEL_PURPOSE_22,TRAVEL_PURPOSE_1,TRAVEL_PURPOSE_6,TRAVEL_PURPOSE_2,TRAVEL_PURPOSE_4,TRAVEL_PURPOSE_26,TRAVEL_PURPOSE_3,TRAVEL_PURPOSE_21,TRAVEL_PURPOSE_24,TRAVEL_PURPOSE_5,TRAVEL_PURPOSE_OTHER,TRAVEL_PURPOSE_COUNT,activity_payment_sum,activity_payment_count,activity_store_count,activity_history_rows,activity_type_unique,lodging_payment_sum,lodging_payment_count,lodging_store_count,visit_dgstfn_avg,visit_revisit_avg,visit_rcmdtn_avg,IS_FAILED_TRIP,visit_trip_days,visit_move_cnt,RESIDENCE_SGG_CD,GENDER,AGE_GRP,EDU_NM,MARR_STTS,FAMILY_MEMB,JOB_NM,INCOME,HOUSE_INCOME,TRAVEL_TERM,TRAVEL_NUM,TRAVEL_LIKE_SIDO_1,TRAVEL_LIKE_SGG_1,TRAVEL_LIKE_SIDO_2,TRAVEL_LIKE_SGG_2,TRAVEL_LIKE_SIDO_3,TRAVEL_LIKE_SGG_3,TRAVEL_STATUS_RESIDENCE,TRAVEL_STATUS_DESTINATION,TRAVEL_STATUS_ACCOMPANY,TRAVEL_MOTIVE_1,TRAVEL_MOTIVE_2,TRAVEL_MOTIVE_3,TRAVEL_COMPANIONS_NUM,TRAVEL_STATUS_RESIDENCE_CODE,TRAVEL_STATUS_DESTINATION_CODE
e_e006568,21;22,2023-08-09,2023-08-10,자가용,경기 방문/거주지 구분 없음/39세 이하/특별미션,21;22;24,1,0,0,0,0,0,0,1,0,0,0,2,131000,3,3,9,4,141000,0,0,5.0,4.0,4.0,0.0,2.0,6.0,41.0,남,20.0,6.0,1.0,1.0,3.0,6.0,7.0,4.0,3.0,42.0,42150.0,50.0,50130.0,26.0,26350.0,경기도,경기,2인 여행(가족 외),3.0,2.0,1.0,1.0,41.0,41.0
e_e006597,1;2,2023-08-20,2023-08-21,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/부부/일반미션,4;1;6,0,1,0,1,0,0,0,0,0,0,0,2,67500,3,3,6,3,141000,0,0,4.0,3.75,3.75,1.0,2.0,6.0,11.0,여,30.0,6.0,2.0,1.0,3.0,6.0,7.0,3.0,4.0,48.0,48120.0,42.0,42150.0,26.0,26350.0,서울특별시,인천,나홀로 여행,6.0,7.0,2.0,0.0,11.0,28.0
e_e006784,10,2023-08-17,2023-08-18,정보없음,서울 외 수도권 방문/수도권 거주/40세 이상/자녀동반/일반미션,1;10;22,0,0,0,0,0,0,0,0,0,0,1,1,298270,4,3,4,3,141000,0,0,5.0,4.333333333333333,4.0,0.0,2.0,5.0,11.0,여,40.0,4.0,2.0,3.0,11.0,1.0,5.0,3.0,10.0,50.0,50130.0,42.0,42210.0,28.0,28720.0,서울특별시,경기,자녀 동반 여행,3.0,5.0,10.0,2.0,11.0,41.0
e_e006797,21;22;24;26;4,2023-08-25,2023-08-26,정보없음,서울 외 수도권 방문/수도권 거주/40세 이상/나홀로 여행/일반미션,1;3;22,1,0,0,0,1,1,0,1,1,0,0,5,45000,1,1,14,5,141000,0,0,4.5,4.2,4.1,0.0,2.0,12.0,28.0,여,50.0,6.0,2.0,2.0,11.0,4.0,7.0,2.0,1.0,31.0,31710.0,27.0,27260.0,47.0,47920.0,인천광역시,경기,나홀로 여행,8.0,6.0,2.0,0.0,28.0,41.0
e_e006832,11;4,2023-08-19,2023-08-20,정보없음,서울 외 수도권 방문/수도권 거주/39세 이하/자녀동반/일반미션,11;24;6,0,0,0,0,1,0,0,0,0,0,1,2,11300,1,1,4,3,141000,0,0,3.6666666666666665,3.6666666666666665,4.0,1.0,2.0,5.0,41.0,남,30.0,6.0,2.0,4.0,1.0,7.0,7.0,2.0,1.0,42.0,42150.0,50.0,50130.0,11.0,11170.0,경기도,인천,자녀 동반 여행,7.0,8.0,3.0,1.0,41.0,28.0
e_e006838,21;22;26;6,2023-08-19,2023-08-20,정보없음,서울 외 수도권 방문/수도권 거주/39세 이하/부부/일반미션,1;22;21,1,0,1,0,0,1,0,1,0,0,0,4,83900,3,3,4,2,141000,0,0,4.75,4.25,4.25,0.0,2.0,6.0,41.0,여,30.0,6.0,2.0,2.0,3.0,8.0,11.0,2.0,2.0,41.0,41390.0,41.0,41820.0,42.0,42750.0,경기도,경기,2인 가족 여행,1.0,2.0,5.0,1.0,41.0,41.0
e_e006878,24;4,2023-08-12,2023-08-13,정보없음,서울 외 수도권 방문/수도권 거주/39세 이하/자녀동반/일반미션,24;22;3,0,0,0,0,1,0,0,0,1,0,0,2,69000,2,2,3,2,141000,0,0,4.0,4.0,4.0,0.0,2.0,5.0,11.0,여,30.0,6.0,2.0,4.0,11.0,1.0,5.0,2.0,1.0,41.0,41280.0,41.0,41630.0,41.0,41480.0,서울특별시,경기,자녀 동반 여행,2.0,6.0,3.0,3.0,11.0,41.0
e_e007157,25;22;12,2023-08-14,2023-08-15,자가용,경기 방문/거주지 구분 없음/39세 이하/특별미션,25;22;12,1,0,0,0,0,0,0,0,0,0,1,3,40200,3,3,4,2,141000,0,0,3.6666666666666665,3.6666666666666665,3.333333333333333,1.0,2.0,5.0,41.0,여,30.0,5.0,1.0,2.0,4.0,2.0,3.0,1.0,1.0,50.0,50130.0,42.0,42820.0,26.0,26500.0,경기도,경기,부모 동반 여행,3.0,5.0,1.0,2.0,41.0,41.0
e_e007171,2;22;24,2023-08-12,2023-08-13,정보없음,서울 방문/거주지 구분 없음/39세 이하/특별미션,4;1;24,1,0,0,1,0,0,0,0,1,0,0,3,36500,3,3,4,2,141000,0,0,4.333333333333333,4.333333333333333,4.0,0.0,2.0,5.0,41.0,여,20.0,7.0,1.0,2.0,2.0,4.0,4.0,2.0,4.0,11.0,11680.0,41.0,41130.0,11.0,11710.0,경기도,서울,2인 여행(가족 외),7.0,3.0,1.0,1.0,41.0,11.0
e_e007177,2;3;4;6;9;11;21;24;26;27;4,2023-08-15,2023-08-16,정보없음,경기 방문/거주지 구분 없음/39세 이하/특별미션,2;11;1,0,0,1,1,1,1,1,1,1,0,1,11,47900,6,6,7,4,141000,0,0,5.0,5.0,5.0,0.0,2.0,5.0,11.0,여,30.0,6.0,2.0,4.0,2.0,5.0,11.0,2.0,1.0,50.0,50130.0,26.0,26350.0,42.0,42150.0,서울특별시,경기,자녀 동반 여행,8.0,3.0,7.0,3.0,11.0,41.0
e_e007250,11;22;24;26;6,2023-08-15,2023-08-16,정보없음,서울 방문/수도권 거주/39세 이하/커플/일반미션,24;11;22,1,0,1,0,0,1,0,0,1,0,1,5,153800,5,5,14,5,141000,0,0,4.642857142857143,4.285714285714286,4.142857142857143,0.0,2.0,16.0,41.0,여,20.0,6.0,1.0,1.0,12.0,2.0,7.0,2.0,1.0,11.0,11680.0,50.0,50110.0,31.0,31140.0,경기도,서울,2인 여행(가족 외),1.0,3.0,7.0,1.0,41.0,11.0
e_e007264,4;6,2023-08-18,2023-08-19,대중교통 등,서울 방문/수도권 거주/39세 이하/부부/일반미션,6;3;4,0,0,1,0,1,0,0,0,0,0,0,2,87800,4,4,10,6,141000,0,0,4.0,4.0,4.0,0.0,2.0,11.0,41.0,남,20.0,5.0,2.0,4.0,11.0,5.0,8.0,3.0,4.0,47.0,47110.0,42.0,42730.0,42.0,42810.0,경기도,서울,2인 가족 여행,3.0,1.0,7.0,1.0,41.0,11.0
e_e007276,22;26;4,2023-08-19,2023-08-20,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/커플/일반미션,4;1;22,1,0,0,0,1,1,0,0,0,0,0,3,119800,6,4,6,3,141000,0,0,5.0,5.0,4.666666666666667,0.0,2.0,5.0,11.0,여,20.0,5.0,1.0,4.0,12.0,2.0,7.0,3.0,8.0,50.0,50110.0,26.0,26500.0,41.0,41820.0,서울특별시,경기,2인 여행(가족 외),3.0,1.0,7.0,1.0,11.0,41.0
e_e007308,2;4,2023-08-19,2023-08-20,정보없음,서울 외 수도권 방문/수도권 거주/39세 이하/커플/일반미션,1;22;4,0,0,0,1,1,0,0,0,0,0,0,2,84700,3,3,4,3,141000,0,0,5.0,4.25,4.25,0.0,2.0,7.0,41.0,남,20.0,6.0,1.0,2.0,3.0,4.0,6.0,2.0,1.0,42.0,42150.0,50.0,50130.0,26.0,26350.0,경기도,인천,2인 여행(가족 외),1.0,3.0,7.0,1.0,41.0,28.0
e_e007330,1;12;2;22;6,2023-08-19,2023-08-20,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/자녀동반/일반미션,6;12;22,1,1,1,1,0,0,0,0,0,0,1,5,172650,8,7,4,2,141000,0,0,4.75,4.75,4.75,0.0,2.0,6.0,28.0,남,30.0,6.0,2.0,3.0,2.0,1.0,6.0,2.0,2.0,41.0,41480.0,28.0,28110.0,50.0,50130.0,인천광역시,경기,자녀 동반 여행,3.0,7.0,1.0,2.0,28.0,41.0
e_e007333,1;4;6;11;12;21;22;23;24;26;27;28;5,2023-08-13,2023-08-14,자가용,서울 방문/수도권 거주/39세 이하/커플/일반미션,2;4;1,1,1,1,0,1,1,0,1,1,1,1,13,28500,2,2,8,5,141000,0,0,5.0,4.5,5.0,0.0,2.0,4.0,28.0,여,20.0,5.0,1.0,1.0,3.0,4.0,7.0,3.0,3.0,50.0,50110.0,42.0,42150.0,11.0,11680.0,인천광역시,서울,2인 여행(가족 외),1.0,6.0,3.0,1.0,28.0,11.0
e_e007363,1;2;22;5;6,2023-08-23,2023-08-24,대중교통 등,서울 외 수도권 방문/수도권 거주/39세 이하/커플/일반미션,2;22;5,1,1,1,1,0,0,0,0,0,1,0,5,33100,2,2,4,3,141000,0,0,4.0,3.333333333333333,4.0,1.0,2.0,5.0,28.0,여,20.0,5.0,1.0,4.0,12.0,2.0,9.0,3.0,3.0,28.0,28237.0,41.0,41190.0,28.0,28260.0,인천광역시,경기,2인 여행(가족 외),3.0,1.0,7.0,1.0,28.0,41.0
e_e007411,26;1;6;22,2023-08-28,2023-08-29,대중교통 등,서울 방문/수도권 외 거주/39세 이하/커플/일반미션,26;22;1,1,1,1,0,0,1,0,0,0,0,0,4,98900,5,5,14,5,141000,0,0,4.375,4.25,4.25,0.0,2.0,10.0,44.0,남,20.0,4.0,1.0,3.0,12.0,1.0,6.0,3.0,6.0,11.0,11440.0,44.0,44130.0,45.0,45140.0,충청남도,서울,2인 여행(가족 외),2.0,1.0,7.0,1.0,44.0,11.0
e_e007423,22,2023-08-15,2023-08-16,자가용,서울 방문/거주지 구분 없음/39세 이하/특별미션,1;26;22,1,0,0,0,0,0,0,0,0,0,0,1,60600,4,3,4,3,141000,0,0,3.6666666666666665,4.0,4.333333333333333,1.0,2.0,5.0,41.0,여,30.0,5.0,4.0,2.0,4.0,3.0,3.0,3.0,6.0,42.0,42150.0,45.0,45110.0,46.0,46130.0,경기도,서울,자녀 동반 여행,2.0,1.0,5.0,1.0,41.0,11.0
e_e007472,6,2023-09-03,2023-09-04,대중교통 등,서울 방문/수도권 외 거주/39세 이하/나홀로 여행/일반미션,6;1;24,0,0,1,0,0,0,0,0,0,0,0,1,136900,5,5,8,4,141000,0,0,3.4,2.8,3.2,1.0,2.0,7.0,47.0,여,20.0,6.0,1.0,4.0,2.0,5.0,10.0,3.0,6.0,11.0,11440.0,11.0,11170.0,11.0,11140.0,경상북도,서울,나홀로 여행,1.0,7.0,5.0,0.0,47.0,11.0
e_e007476,22;25,2023-08-22,2023-08-23,자가용,경기 방문/거주지 구분 없음/39세 이하/특별미션,25;22;26,1,0,0,0,0,0,0,0,0,0,1,2,35000,1,1,4,4,141000,0,0,5.0,5.0,5.0,0.0,2.0,4.0,11.0,여,20.0,6.0,1.0,4.0,2.0,5.0,7.0,3.0,4.0,41.0,41360.0,42.0,42150.0,50.0,50130.0,서울특별시,경기,2인 가족 여행,1.0,10.0,3.0,1.0,11.0,41.0
e_e007514,27;2;21;26;4,2023-08-20,2023-08-21,자가용,서울 외 수도권 방문/수도권 거주/40세 이상/3인 이상 친구/일반미션,4;26;27,0,0,0,1,1,1,0,1,0,0,1,5,165300,9,8,10,5,141000,0,0,4.125,3.625,3.75,0.0,2.0,10.0,11.0,여,50.0,7.0,2.0,4.0,2.0,4.0,7.0,2.0,1.0,41.0,41480.0,42.0,42110.0,43.0,43760.0,서울특별시,인천,3인 이상 여행(가족 외),3.0,1.0,7.0,2.0,11.0,28.0
e_e007520,2;4;6,2023-08-15,2023-08-16,대중교통 등,서울 방문/수도권 거주/40세 이상/부부/일반미션,6;1;4,0,0,1,1,1,0,0,0,0,0,0,3,295400,2,2,5,4,141000,0,0,4.8,4.6,4.6,0.0,2.0,7.0,28.0,남,40.0,6.0,2.0,3.0,3.0,6.0,7.0,3.0,2.0,50.0,50130.0,50.0,50110.0,46.0,46130.0,인천광역시,서울,2인 가족 여행,3.0,7.0,1.0,1.0,28.0,11.0
e_e007553,11;12;21;22;4,2023-08-27,2023-08-28,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/자녀동반/일반미션,11;12;21,1,0,0,0,1,0,0,1,0,0,1,5,62000,1,1,6,4,141000,0,0,5.0,5.0,5.0,0.0,2.0,6.0,41.0,여,30.0,6.0,2.0,3.0,2.0,4.0,9.0,3.0,3.0,41.0,41460.0,50.0,50130.0,11.0,11110.0,경기도,경기,자녀 동반 여행,3.0,7.0,8.0,1.0,41.0,41.0
e_e007587,13;3;6,2023-08-31,2023-09-01,정보없음,서울 외 수도권 방문/수도권 거주/39세 이하/3인 이상 친구/일반미션,1;6;22,0,0,1,0,0,0,1,0,0,0,1,3,72800,4,4,5,3,141000,0,0,4.6,4.4,4.2,0.0,2.0,7.0,41.0,여,40.0,6.0,1.0,1.0,2.0,3.0,7.0,3.0,3.0,41.0,41110.0,50.0,50110.0,26.0,26350.0,경기도,경기,3인 이상 여행(가족 외),8.0,5.0,3.0,1.0,41.0,41.0
e_e007588,1;22;4,2023-08-19,2023-08-20,정보없음,서울 외 수도권 방문/수도권 거주/39세 이하/커플/일반미션,1;4;26,1,1,0,0,1,0,0,0,0,0,0,3,33320,5,5,5,2,141000,0,0,4.0,4.0,4.0,0.0,2.0,7.0,41.0,여,30.0,6.0,1.0,3.0,3.0,4.0,5.0,3.0,3.0,50.0,50130.0,43.0,43800.0,48.0,48850.0,경기도,경기,나홀로 여행,1.0,2.0,5.0,0.0,41.0,41.0
e_e007608,1;22;26;27;3,2023-09-05,2023-09-06,자가용,인천 방문/거주지 구분 없음/39세 이하/특별미션,1;2;22,1,1,0,0,0,1,1,0,0,0,1,5,60300,4,4,9,4,141000,0,0,3.75,3.625,3.625,1.0,2.0,10.0,41.0,여,30.0,6.0,1.0,4.0,2.0,5.0,12.0,3.0,5.0,42.0,42150.0,50.0,50110.0,26.0,26350.0,경기도,인천,2인 가족 여행,1.0,3.0,2.0,1.0,41.0,28.0
e_e007654,23;10,2023-08-28,2023-08-29,대중교통 등,서울 외 수도권 방문/수도권 거주/39세 이하/3인 이상 친구/일반미션,10;22;23,0,0,0,0,0,0,0,0,0,0,1,2,186400,4,4,10,4,141000,0,0,4.0,4.0,4.0,0.0,2.0,5.0,11.0,여,30.0,6.0,1.0,4.0,12.0,1.0,7.0,3.0,2.0,26.0,26350.0,50.0,50130.0,42.0,42150.0,서울특별시,인천,3인 이상 여행(가족 외),1.0,2.0,3.0,2.0,11.0,28.0
e_e007655,1;2;4;5;6,2023-08-18,2023-08-19,대중교통 등,경기 방문/거주지 구분 없음/39세 이하/특별미션,1;10;26,0,1,1,1,1,0,0,0,0,1,0,5,173700,5,4,7,4,141000,0,0,5.0,4.666666666666667,5.0,0.0,2.0,5.0,11.0,남,20.0,4.0,1.0,1.0,12.0,1.0,7.0,2.0,1.0,26.0,26500.0,11.0,11680.0,11.0,11710.0,서울특별시,경기,2인 여행(가족 외),3.0,2.0,1.0,1.0,11.0,41.0
e_e007664,22;26;7,2023-08-17,2023-08-18,정보없음,서울 외 수도권 방문/수도권 거주/39세 이하/부모 동반/일반미션,6;22;4,1,0,0,0,0,1,0,0,0,0,1,3,237500,4,4,4,2,141000,0,0,4.0,4.0,4.0,0.0,2.0,7.0,11.0,남,30.0,6.0,1.0,3.0,3.0,4.0,8.0,2.0,1.0,41.0,41360.0,48.0,48310.0,42.0,42150.0,서울특별시,경기,부모 동반 여행,1.0,6.0,3.0,2.0,11.0,41.0
e_e007665,1;22;4,2023-08-29,2023-08-30,대중교통 등,서울 방문/수도권 외 거주/39세 이하/나홀로 여행/일반미션,21;22;4,1,1,0,0,1,0,0,0,0,0,0,3,56100,3,3,8,5,141000,0,0,4.2,3.6,3.6,1.0,2.0,7.0,27.0,남,30.0,7.0,1.0,2.0,2.0,10.0,11.0,2.0,2.0,30.0,30200.0,48.0,48840.0,11.0,11440.0,대구광역시,서울,나홀로 여행,7.0,10.0,1.0,0.0,27.0,11.0
e_e007675,22;6,2023-08-26,2023-08-27,대중교통 등,서울 방문/수도권 거주/39세 이하/커플/일반미션,6;22;1,1,0,1,0,0,0,0,0,0,0,0,2,100500,3,3,5,4,141000,0,0,3.75,3.25,3.25,1.0,2.0,6.0,41.0,여,20.0,6.0,1.0,5.0,3.0,5.0,10.0,4.0,1.0,41.0,41110.0,11.0,11680.0,42.0,42150.0,경기도,서울,2인 여행(가족 외),3.0,1.0,6.0,1.0,41.0,11.0
e_e007722,21;22;26;8,2023-08-20,2023-08-21,자가용,경기 방문/거주지 구분 없음/39세 이하/특별미션,8;21;22,1,0,0,0,0,1,0,1,0,0,1,4,110940,3,2,5,3,141000,0,0,4.0,4.333333333333333,4.333333333333333,0.0,2.0,5.0,11.0,남,30.0,5.0,1.0,2.0,2.0,5.0,11.0,2.0,2.0,46.0,46130.0,50.0,50130.0,42.0,42150.0,서울특별시,경기,2인 여행(가족 외),1.0,3.0,2.0,1.0,11.0,41.0
e_e007734,1;3;4;5;6,2023-08-19,2023-08-20,대중교통 등,경기 방문/거주지 구분 없음/39세 이하/특별미션,3;1;4,0,1,1,0,1,0,1,0,0,1,0,5,71510,0,0,4,4,141000,0,0,3.5,3.0,3.5,1.0,2.0,5.0,28.0,남,20.0,4.0,1.0,4.0,12.0,1.0,7.0,3.0,2.0,11.0,11680.0,26.0,26110.0,41.0,41190.0,인천광역시,경기,3인 이상 여행(가족 외),3.0,6.0,8.0,2.0,28.0,41.0
e_e007747,6,2023-08-20,2023-08-21,대중교통 등,서울 방문/수도권 거주/39세 이하/커플/일반미션,6;22;4,0,0,1,0,0,0,0,0,0,0,0,1,84000,4,4,8,4,141000,0,0,4.571428571428571,4.571428571428571,4.714285714285714,0.0,2.0,9.0,41.0,여,20.0,5.0,1.0,5.0,4.0,4.0,6.0,3.0,3.0,41.0,41480.0,42.0,42150.0,50.0,50130.0,경기도,서울,2인 여행(가족 외),3.0,1.0,0.0,1.0,41.0,11.0
e_e007751,2;22;26,2023-08-30,2023-08-31,정보없음,인천 방문/거주지 구분 없음/39세 이하/특별미션,1;26;4,1,0,0,1,0,1,0,0,0,0,0,3,54800,3,2,9,3,141000,0,0,4.111111111111111,3.6666666666666665,3.4444444444444446,1.0,2.0,12.0,11.0,여,30.0,5.0,1.0,4.0,4.0,4.0,12.0,2.0,1.0,42.0,42150.0,26.0,26200.0,27.0,27260.0,서울특별시,인천,2인 여행(가족 외),7.0,1.0,2.0,1.0,11.0,28.0
e_e007755,3;5;6;7;8,2023-08-27,2023-08-28,정보없음,경기 방문/거주지 구분 없음/39세 이하/특별미션,6;22;1,0,0,1,0,0,0,1,0,0,1,1,5,48500,4,3,3,2,141000,0,0,5.0,5.0,5.0,0.0,2.0,5.0,41.0,여,20.0,6.0,1.0,1.0,3.0,4.0,7.0,1.0,1.0,41.0,41110.0,41.0,41390.0,41.0,41280.0,경기도,서울,나홀로 여행,7.0,2.0,1.0,0.0,41.0,11.0
e_e007776,2;4;5,2023-08-19,2023-08-20,정보없음,서울 방문/수도권 거주/39세 이하/커플/일반미션,5;6;7,0,0,0,1,1,0,0,0,0,1,0,3,79300,3,3,7,4,141000,0,0,3.6666666666666665,3.1666666666666665,3.333333333333333,1.0,2.0,8.0,41.0,남,30.0,7.0,1.0,1.0,2.0,4.0,7.0,3.0,5.0,48.0,48250.0,11.0,11140.0,28.0,28110.0,경기도,서울,2인 여행(가족 외),7.0,8.0,1.0,1.0,41.0,11.0
e_e007795,21;22;24;26;5,2023-08-27,2023-08-28,정보없음,서울 외 수도권 방문/수도권 거주/39세 이하/자녀동반/일반미션,21;27;5,1,0,0,0,0,1,0,1,1,1,0,5,71510,0,0,2,2,141000,0,0,5.0,5.0,5.0,0.0,2.0,3.0,11.0,남,30.0,7.0,2.0,4.0,3.0,12.0,12.0,1.0,1.0,41.0,41820.0,42.0,42760.0,41.0,41800.0,서울특별시,경기,자녀 동반 여행,7.0,3.0,6.0,3.0,11.0,41.0
e_e007813,2;3;4;5;6,2023-08-20,2023-08-21,정보없음,서울 방문/수도권 거주/39세 이하/자녀동반/일반미션,3;22;1,0,0,1,1,1,0,1,0,0,1,0,5,54400,3,3,6,5,141000,0,0,5.0,5.0,5.0,0.0,2.0,4.0,41.0,여,30.0,6.0,2.0,3.0,3.0,3.0,7.0,2.0,3.0,11.0,11140.0,41.0,41480.0,41.0,41570.0,경기도,서울,자녀 동반 여행,7.0,8.0,3.0,2.0,41.0,11.0
e_e007840,27;4,2023-08-27,2023-08-28,정보없음,서울 외 수도권 방문/수도권 거주/39세 이하/자녀동반/일반미션,1;21;26,0,0,0,0,1,0,0,0,0,0,1,2,74800,3,3,5,3,141000,0,0,5.0,5.0,5.0,0.0,2.0,6.0,28.0,여,30.0,6.0,2.0,4.0,4.0,3.0,7.0,4.0,2.0,50.0,50110.0,41.0,41430.0,42.0,42210.0,인천광역시,경기,자녀 동반 여행,7.0,3.0,5.0,3.0,28.0,41.0
e_e007843,10;2;21;22;5,2023-08-20,2023-08-21,정보없음,서울 외 수도권 방문/수도권 거주/39세 이하/3인 이상 친구/일반미션,2;5;22,1,0,0,1,0,0,0,1,0,1,1,5,448420,8,8,14,6,141000,0,0,5.0,5.0,5.0,0.0,2.0,4.0,11.0,여,40.0,6.0,2.0,3.0,3.0,4.0,8.0,2.0,4.0,41.0,41650.0,41.0,41460.0,42.0,42150.0,서울특별시,경기,3인 이상 여행(가족 외),3.0,1.0,9.0,14.0,11.0,41.0
e_e007846,22;3;7,2023-08-19,2023-08-20,정보없음,서울 방문/수도권 외 거주/40세 이상/3인 이상 친구/일반미션,22;1;7,1,0,0,0,0,0,1,0,0,0,1,3,253600,4,4,11,5,141000,0,0,4.0,4.0,4.0,0.0,2.0,9.0,30.0,남,50.0,7.0,1.0,1.0,3.0,7.0,7.0,3.0,10.0,42.0,42810.0,46.0,46130.0,50.0,50130.0,대전광역시,서울,3인 이상 여행(가족 외),3.0,1.0,2.0,3.0,30.0,11.0
e_e007854,13;4,2023-08-22,2023-08-23,정보없음,서울 외 수도권 방문/수도권 거주/40세 이상/자녀동반/일반미션,5;13;12,0,0,0,0,1,0,0,0,0,0,1,2,69900,2,2,4,3,141000,0,0,4.333333333333333,4.333333333333333,4.333333333333333,0.0,2.0,5.0,11.0,남,60.0,5.0,2.0,3.0,11.0,2.0,2.0,1.0,2.0,41.0,41480.0,42.0,42210.0,43.0,43150.0,서울특별시,경기,자녀 동반 여행,1.0,3.0,0.0,2.0,11.0,41.0
e_e007865,27;4,2023-08-27,2023-08-28,정보없음,서울 방문/수도권 거주/40세 이상/자녀동반/일반미션,1;27;28,0,0,0,0,1,0,0,0,0,0,1,2,58500,3,3,5,4,141000,0,0,4.0,4.0,4.0,0.0,2.0,4.0,41.0,여,40.0,6.0,2.0,4.0,11.0,2.0,6.0,3.0,3.0,42.0,42110.0,50.0,50130.0,28.0,28710.0,경기도,서울,자녀 동반 여행,3.0,1.0,2.0,2.0,41.0,11.0
e_e007873,2;22,2023-08-21,2023-08-22,정보없음,서울 외 수도권 방문/수도권 거주/39세 이하/커플/일반미션,2;22;1,1,0,0,1,0,0,0,0,0,0,0,2,115500,4,4,5,4,141000,0,0,5.0,5.0,5.0,0.0,2.0,7.0,41.0,남,20.0,6.0,1.0,4.0,12.0,1.0,1.0,2.0,1.0,41.0,41110.0,42.0,42150.0,43.0,43110.0,경기도,경기,2인 여행(가족 외),6.0,3.0,1.0,1.0,41.0,41.0
e_e007884,1;11;22;6,2023-08-30,2023-08-31,정보없음,서울 외 수도권 방문/수도권 외 거주/39세 이하/나홀로 여행/일반미션,2;6;1,1,1,1,0,0,0,0,0,0,0,1,4,60000,4,4,5,2,141000,0,0,4.4,4.6,4.4,0.0,2.0,7.0,30.0,여,20.0,5.0,1.0,1.0,2.0,4.0,7.0,1.0,1.0,41.0,41500.0,27.0,27260.0,31.0,31110.0,대전광역시,경기,나홀로 여행,7.0,1.0,4.0,0.0,30.0,41.0
e_e007887,2;5;21;22;27,2023-08-27,2023-08-28,정보없음,경기 방문/거주지 구분 없음/39세 이하/특별미션,2;5;21,1,0,0,1,0,0,0,1,0,1,1,5,180900,2,2,7,4,141000,0,0,5.0,5.0,5.0,0.0,2.0,4.0,11.0,여,30.0,6.0,1.0,5.0,3.0,5.0,7.0,2.0,1.0,50.0,50130.0,26.0,26350.0,42.0,42150.0,서울특별시,경기,3인 이상 여행(가족 외),1.0,3.0,6.0,4.0,11.0,41.0
e_e007888,4;22;24;26;1,2023-08-20,2023-08-21,정보없음,서울 방문/수도권 거주/39세 이하/나홀로 여행/일반미션,22;1;4,1,1,0,0,1,1,0,0,1,0,0,5,48000,3,3,4,3,141000,0,0,4.25,4.25,4.25,0.0,2.0,6.0,28.0,남,30.0,6.0,1.0,1.0,2.0,5.0,7.0,3.0,10.0,44.0,44180.0,42.0,42150.0,50.0,50130.0,인천광역시,서울,2인 여행(가족 외),5.0,7.0,1.0,1.0,28.0,11.0
e_e007918,21;22;6,2023-08-26,2023-08-27,자가용,서울 방문/수도권 거주/39세 이하/커플/일반미션,1;6;22,1,0,1,0,0,0,0,1,0,0,0,3,25000,2,2,2,2,141000,0,0,5.0,5.0,5.0,0.0,2.0,3.0,41.0,남,20.0,5.0,1.0,1.0,3.0,5.0,7.0,1.0,1.0,42.0,42210.0,42.0,42170.0,44.0,44825.0,경기도,서울,2인 여행(가족 외),3.0,2.0,1.0,1.0,41.0,11.0
e_e007984,5;6;9,2023-08-19,2023-08-20,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/부부/일반미션,9;5;7,0,0,1,0,0,0,0,0,0,1,1,3,112000,2,2,2,2,141000,0,0,3.5,3.5,4.0,1.0,2.0,4.0,41.0,여,30.0,4.0,2.0,2.0,1.0,7.0,11.0,2.0,2.0,47.0,47930.0,26.0,26350.0,46.0,46130.0,경기도,경기,2인 가족 여행,3.0,1.0,7.0,1.0,41.0,41.0
e_e007993,1;2;21;4,2023-08-23,2023-08-24,대중교통 등,서울 방문/수도권 거주/39세 이하/나홀로 여행/일반미션,1;21;4,0,1,0,1,1,0,0,1,0,0,0,4,10800,3,3,16,5,141000,0,0,4.333333333333333,4.0,4.166666666666667,0.0,2.0,8.0,41.0,여,20.0,6.0,1.0,1.0,2.0,4.0,7.0,3.0,1.0,46.0,46710.0,42.0,42150.0,26.0,26350.0,경기도,서울,나홀로 여행,1.0,2.0,4.0,0.0,41.0,11.0
