TRAVELER_ID,RESIDENCE_SGG_CD,GENDER,AGE_GRP,EDU_NM,MARR_STTS,FAMILY_MEMB,JOB_NM,INCOME,HOUSE_INCOME,TRAVEL_TERM,TRAVEL_NUM,TRAVEL_STATUS_ACCOMPANY,TRAVEL_COMPANIONS_NUM
a014382,45,여,20,5,1.0,4,13.0,3,8.0,3,3,나홀로 여행,0
a007530,41,남,20,6,1.0,2,3.0,6,6.0,3,3,나홀로 여행,0
a006005,41,여,30,5,1.0,4,4.0,4,4.0,1,1,2인 여행(가족 외),1
a001532,11,남,30,6,1.0,2,3.0,3,3.0,2,1,나홀로 여행,0
a007198,28,여,60,6,2.0,4,2.0,5,11.0,2,1,자녀 동반 여행,3
a017943,11,여,30,6,2.0,2,2.0,5,11.0,2,2,2인 가족 여행,1
a008178,46,여,60,6,2.0,2,2.0,5,7.0,2,1,나홀로 여행,1
a002666,28,여,40,6,2.0,4,2.0,5,5.0,3,3,자녀 동반 여행,3
a014243,11,여,40,7,2.0,3,2.0,1,4.0,2,1,자녀 동반 여행,2
a003947,11,남,20,6,1.0,1,12.0,2,7.0,2,1,2인 여행(가족 외),1
a003729,28,여,30,6,1.0,4,13.0,1,5.0,2,1,나홀로 여행,0
a001645,41,여,40,6,2.0,4,2.0,5,6.0,3,3,나홀로 여행,0
a001750,43,남,20,4,1.0,1,0.0,2,7.0,3,5,2인 여행(가족 외),1
a017906,41,여,20,6,1.0,4,12.0,1,8.0,3,5,2인 가족 여행,1
a007824,11,남,50,7,2.0,4,1.0,6,8.0,3,3,부모 동반 여행,3
a003574,26,남,30,6,1.0,2,3.0,4,4.0,3,5,2인 여행(가족 외),1
a003556,45,여,30,6,1.0,4,2.0,5,10.0,1,1,나홀로 여행,0
a005152,11,남,40,7,2.0,2,2.0,8,9.0,2,2,나홀로 여행,0
a003665,45,여,20,6,1.0,2,3.0,3,4.0,2,1,나홀로 여행,0
a006716,41,여,20,6,1.0,1,2.0,4,7.0,4,1,2인 여행(가족 외),1
a001917,11,남,30,8,2.0,4,2.0,6,7.0,2,2,자녀 동반 여행,3
a000605,41,남,40,6,2.0,3,2.0,4,4.0,3,3,자녀 동반 여행,2
a005883,41,여,20,5,1.0,2,13.0,2,2.0,3,4,나홀로 여행,0
a001937,30,여,30,6,1.0,1,4.0,3,7.0,3,3,3인 이상 여행(가족 외),2
a002206,41,여,30,6,1.0,3,3.0,4,8.0,3,3,부모 동반 여행,2
a002849,11,여,30,6,1.0,3,2.0,1,4.0,3,4,3대 동반 여행(친척 포함),3
a017801,41,남,20,6,1.0,3,13.0,4,6.0,2,3,2인 여행(가족 외),1
a007548,11,여,20,6,,1,3.0,3,7.0,1,1,나홀로 여행,0
a002638,11,여,30,6,1.0,3,5.0,4,12.0,3,4,2인 여행(가족 외),1
a001910,43,여,20,6,1.0,4,3.0,4,12.0,2,2,2인 여행(가족 외),1
a005176,28,남,30,7,1.0,1,2.0,5,7.0,3,6,2인 여행(가족 외),1
a000506,48,여,20,6,1.0,3,0.0,3,3.0,3,3,나홀로 여행,0
a018090,11,여,20,4,1.0,1,4.0,4,7.0,3,12,3대 동반 여행(친척 포함),3
a000924,27,여,30,6,1.0,1,0.0,4,7.0,3,16,나홀로 여행,1
a008175,28,남,50,5,2.0,4,7.0,6,6.0,1,1,2인 가족 여행,1
a003025,11,여,30,6,2.0,5,3.0,5,8.0,2,1,자녀 동반 여행,3
a010286,41,여,20,5,1.0,1,7.0,4,7.0,2,1,2인 여행(가족 외),1
a004780,41,남,30,6,1.0,2,3.0,4,7.0,3,4,2인 여행(가족 외),1
a005810,43,남,30,6,1.0,3,2.0,5,8.0,2,1,2인 여행(가족 외),1
a018008,11,남,40,6,2.0,4,3.0,6,6.0,2,1,자녀 동반 여행,3
a006799,41,여,30,6,2.0,3,3.0,5,11.0,1,1,자녀 동반 여행,2
a012495,29,여,20,6,1.0,3,13.0,2,7.0,3,10,2인 여행(가족 외),1
a004152,11,여,30,6,1.0,1,3.0,4,7.0,3,8,나홀로 여행,0
a011371,41,여,30,6,1.0,4,3.0,3,7.0,2,1,나홀로 여행,1
a004488,41,남,30,6,2.0,3,2.0,5,5.0,2,4,3대 동반 여행(친척 포함),4
a005421,41,남,20,6,1.0,4,12.0,1,9.0,3,3,나홀로 여행,0
a002360,41,여,20,6,1.0,3,2.0,4,6.0,2,2,2인 여행(가족 외),1
a005354,41,여,50,7,2.0,2,2.0,6,6.0,3,1,나홀로 여행,0
a002053,11,여,30,6,1.0,1,2.0,4,7.0,2,1,나홀로 여행,0
a002985,47,여,20,4,1.0,3,4.0,4,6.0,3,3,나홀로 여행,0
a005006,41,남,30,6,2.0,2,7.0,7,12.0,2,1,부모 동반 여행,5
a015328,41,여,30,7,1.0,3,2.0,2,3.0,3,4,2인 여행(가족 외),1
a008701,45,여,30,6,1.0,3,3.0,4,6.0,2,2,2인 여행(가족 외),1
a007770,11,여,20,6,1.0,1,4.0,4,7.0,2,3,2인 여행(가족 외),1
a009627,41,여,30,6,1.0,3,5.0,5,7.0,1,1,2인 여행(가족 외),1
a006218,41,여,40,5,2.0,4,3.0,9,12.0,3,2,나홀로 여행,0
b004131,11,여,30,5,1.0,1,2.0,4,7.0,4,1,나홀로 여행,0
a007428,41,여,30,6,1.0,4,3.0,3,5.0,3,1,2인 여행(가족 외),1
a005260,11,여,50,6,1.0,1,3.0,5,7.0,2,1,나홀로 여행,0
a006804,41,여,50,4,4.0,1,13.0,4,7.0,2,2,3인 이상 여행(가족 외),3
a008052,41,여,40,6,1.0,1,3.0,9,7.0,2,1,나홀로 여행,0
a002042,47,여,20,6,1.0,1,12.0,2,7.0,3,3,2인 여행(가족 외),1
a006175,11,남,40,6,1.0,1,13.0,1,7.0,3,3,2인 여행(가족 외),1
a005355,41,여,20,7,1.0,4,2.0,2,4.0,3,4,나홀로 여행,0
a007127,11,여,30,7,2.0,3,3.0,5,9.0,2,2,3인 이상 여행(가족 외),4
a008320,11,여,40,5,2.0,4,3.0,3,6.0,3,3,자녀 동반 여행,3
b006455,41,남,30,6,2.0,2,3.0,5,7.0,2,1,나홀로 여행,1
a000180,11,남,30,6,1.0,1,3.0,4,7.0,2,1,2인 여행(가족 외),1
a014262,11,남,40,6,2.0,3,2.0,7,9.0,1,2,자녀 동반 여행,1
a002034,41,남,30,4,1.0,3,2.0,5,6.0,2,1,나홀로 여행,0
a005644,11,남,60,6,1.0,1,2.0,4,7.0,3,4,나홀로 여행,0
a001927,29,여,20,6,1.0,3,0.0,1,5.0,3,5,나홀로 여행,1
a003207,11,여,20,6,1.0,1,3.0,5,7.0,2,2,3인 이상 여행(가족 외),7
a000623,41,여,20,7,1.0,1,2.0,4,7.0,3,4,2인 여행(가족 외),1
a008269,41,남,20,6,1.0,1,12.0,7,7.0,3,4,나홀로 여행,0
a004745,28,여,30,4,1.0,3,5.0,2,5.0,3,3,나홀로 여행,0
a018010,41,남,50,6,2.0,3,2.0,10,11.0,2,1,2인 가족 여행,1
a001962,11,여,20,6,1.0,1,3.0,3,7.0,3,3,2인 여행(가족 외),1
a000670,44,남,20,6,1.0,1,2.0,5,7.0,2,1,3인 이상 여행(가족 외),3
a011866,26,여,20,6,1.0,3,4.0,4,4.0,2,1,2인 여행(가족 외),1
a005845,26,남,30,6,1.0,1,3.0,5,7.0,3,2,2인 여행(가족 외),1
a007436,11,남,30,6,1.0,2,5.0,4,6.0,2,1,2인 여행(가족 외),1
a018056,28,여,20,6,1.0,3,4.0,3,8.0,2,2,나홀로 여행,0
a015229,11,남,20,6,1.0,1,4.0,2,7.0,3,3,나홀로 여행,0
a003003,48,여,30,5,1.0,4,13.0,3,7.0,2,1,2인 여행(가족 외),1
a015098,41,남,20,5,1.0,4,3.0,4,9.0,2,2,나홀로 여행,0
a002381,41,남,20,6,1.0,4,2.0,4,11.0,2,1,2인 여행(가족 외),1
a011147,11,남,40,5,2.0,4,5.0,6,7.0,2,1,3인 이상 여행(가족 외),5
a006800,28,여,40,5,2.0,3,5.0,2,4.0,2,1,자녀 동반 여행,2
a002176,26,남,40,6,1.0,2,13.0,4,4.0,2,2,2인 여행(가족 외),1
a014969,42,여,20,6,1.0,3,12.0,2,6.0,3,4,나홀로 여행,0
a002032,11,여,20,6,1.0,4,3.0,5,12.0,3,5,2인 여행(가족 외),1
a000417,41,남,20,6,2.0,2,2.0,6,9.0,2,1,2인 가족 여행,1
a004604,11,남,30,6,1.0,1,2.0,3,7.0,3,4,나홀로 여행,0
a007272,11,남,20,4,1.0,3,12.0,1,3.0,3,2,나홀로 여행,0
a007506,42,남,20,6,1.0,4,12.0,3,12.0,2,2,2인 여행(가족 외),1
a003622,41,남,30,6,1.0,4,3.0,4,4.0,3,1,3인 이상 여행(가족 외),3
a000376,48,남,20,6,1.0,1,10.0,4,7.0,3,3,3인 이상 여행(가족 외),3
a007607,41,여,40,6,2.0,3,2.0,5,11.0,2,2,자녀 동반 여행,2
a001029,42,남,20,6,1.0,1,4.0,2,7.0,3,5,2인 여행(가족 외),1
a007089,11,여,20,6,1.0,2,3.0,4,7.0,3,3,2인 여행(가족 외),1
a005052,41,여,20,6,1.0,2,13.0,4,6.0,4,5,3인 이상 여행(가족 외),2
a000502,26,여,30,7,1.0,1,2.0,6,7.0,3,4,나홀로 여행,1
a007654,41,여,20,5,1.0,1,3.0,7,7.0,2,2,2인 여행(가족 외),1
a012501,11,여,20,6,1.0,4,2.0,5,12.0,2,2,나홀로 여행,0
a003803,11,남,30,6,1.0,1,2.0,5,7.0,3,2,2인 여행(가족 외),1
a009770,11,남,50,4,2.0,4,7.0,5,8.0,3,2,나홀로 여행,0
a003782,30,여,30,6,2.0,4,3.0,4,7.0,2,3,3인 이상 여행(가족 외),3
a005899,41,남,30,7,2.0,2,10.0,5,6.0,1,1,2인 가족 여행,1
a007773,41,남,30,7,1.0,1,2.0,4,7.0,2,2,나홀로 여행,0
a002395,29,여,30,6,1.0,4,3.0,4,7.0,2,2,2인 가족 여행,1
a000664,41,여,40,5,2.0,3,2.0,3,6.0,2,1,자녀 동반 여행,2
a007194,30,여,30,5,2.0,3,2.0,4,9.0,2,2,2인 여행(가족 외),1
a007349,41,남,30,6,2.0,3,3.0,12,12.0,2,2,자녀 동반 여행,1
a002753,28,여,40,5,1.0,4,2.0,3,5.0,3,1,2인 여행(가족 외),1
a018217,28,여,20,6,1.0,3,12.0,1,8.0,3,2,나홀로 여행,0
a003399,11,여,20,6,1.0,2,12.0,2,7.0,3,2,2인 여행(가족 외),1
a017653,11,여,30,6,1.0,1,3.0,5,7.0,3,3,나홀로 여행,0
a007412,41,남,40,7,2.0,5,2.0,6,9.0,1,1,자녀 동반 여행,4
a018012,11,여,40,6,1.0,2,2.0,5,5.0,3,4,2인 여행(가족 외),1
a017703,41,남,20,6,1.0,4,12.0,1,6.0,2,3,나홀로 여행,0
a005135,11,남,30,6,2.0,3,5.0,6,11.0,1,1,자녀 동반 여행,2
a017968,41,남,40,7,2.0,3,3.0,6,6.0,3,3,2인 가족 여행,1
a007831,11,여,40,5,2.0,3,2.0,2,5.0,3,1,자녀 동반 여행,2
a006979,11,여,50,6,4.0,1,2.0,4,7.0,3,2,나홀로 여행,0
a007378,41,여,20,6,1.0,2,3.0,5,5.0,2,3,3인 이상 여행(가족 외),3
a010249,11,여,20,6,1.0,1,2.0,4,7.0,3,5,2인 여행(가족 외),1
a005651,11,여,30,6,2.0,5,3.0,7,12.0,1,1,자녀 동반 여행,2
a018223,41,남,30,6,2.0,3,2.0,6,6.0,4,1,나홀로 여행,0
a012507,11,여,30,6,1.0,1,3.0,5,7.0,2,1,나홀로 여행,0
a006566,11,여,40,5,2.0,4,11.0,1,6.0,3,4,3대 동반 여행(친척 포함),5
a005238,11,여,30,6,1.0,1,3.0,5,7.0,3,6,나홀로 여행,0
a000414,11,남,20,6,1.0,3,3.0,2,6.0,3,6,3인 이상 여행(가족 외),9
a006709,11,여,40,6,2.0,3,3.0,5,9.0,2,2,자녀 동반 여행,2
a002043,11,여,40,6,1.0,3,13.0,2,3.0,3,1,3인 이상 여행(가족 외),3
a003798,11,여,20,6,1.0,2,3.0,4,4.0,2,1,2인 여행(가족 외),1
a017555,28,여,30,6,2.0,3,3.0,4,9.0,3,6,자녀 동반 여행,2
a006728,11,남,40,6,2.0,4,3.0,9,10.0,2,1,자녀 동반 여행,3
c000580,11,여,50,6,2.0,3,2.0,2,12.0,1,1,3대 동반 여행(친척 포함),3
a006011,41,여,30,6,1.0,3,3.0,7,9.0,2,1,3인 이상 여행(가족 외),3
a017723,41,남,20,6,1.0,3,12.0,1,5.0,3,1,나홀로 여행,1
a003667,41,여,20,6,1.0,2,3.0,4,4.0,3,3,나홀로 여행,0
a000030,48,남,20,6,1.0,5,0.0,1,12.0,1,1,3인 이상 여행(가족 외),3
a004810,41,여,60,5,2.0,2,3.0,5,6.0,2,1,부모 동반 여행,2
a002710,11,남,50,7,2.0,4,1.0,7,9.0,3,2,자녀 동반 여행,2
a007884,11,여,20,6,1.0,1,12.0,1,7.0,3,2,2인 가족 여행,1
a007112,41,여,50,6,2.0,2,11.0,1,5.0,3,5,나홀로 여행,0
a000338,26,남,20,6,1.0,1,0.0,5,7.0,3,6,2인 여행(가족 외),1
b011628,41,여,40,6,2.0,4,11.0,1,9.0,3,5,자녀 동반 여행,3
a006808,41,남,20,4,1.0,1,2.0,4,7.0,2,2,나홀로 여행,0
a012173,44,여,20,6,1.0,5,12.0,2,11.0,3,2,2인 가족 여행,1
a003338,11,남,60,6,2.0,3,1.0,5,11.0,2,2,2인 가족 여행,1
a006426,41,여,30,6,2.0,4,3.0,2,7.0,2,1,자녀 동반 여행,3
a008165,41,남,30,6,1.0,1,2.0,7,7.0,2,1,2인 여행(가족 외),1
a012193,42,여,60,4,2.0,2,4.0,2,5.0,3,1,2인 가족 여행,1
b006609,45,여,30,5,2.0,2,4.0,1,1.0,3,3,2인 가족 여행,1
a006431,41,여,30,7,1.0,3,3.0,4,8.0,2,2,나홀로 여행,0
a000831,11,여,40,7,2.0,4,3.0,9,11.0,2,4,3인 이상 여행(가족 외),7
a002772,11,여,20,6,1.0,4,3.0,3,7.0,1,1,나홀로 여행,1
a007318,41,남,40,6,2.0,4,3.0,7,7.0,2,1,자녀 동반 여행,3
a001674,41,여,30,5,1.0,2,3.0,2,3.0,3,3,나홀로 여행,0
a018047,41,여,30,6,2.0,4,3.0,4,7.0,3,3,자녀 동반 여행,2
a001354,28,여,20,6,1.0,4,3.0,4,7.0,2,3,부모 동반 여행,3
a007870,28,남,20,5,1.0,3,3.0,4,8.0,2,1,나홀로 여행,0
a000021,43,남,20,6,1.0,3,2.0,5,5.0,2,2,2인 여행(가족 외),1
a007379,11,여,60,6,2.0,3,8.0,5,7.0,2,3,2인 가족 여행,1
a017841,28,여,30,6,1.0,2,3.0,4,11.0,2,1,나홀로 여행,0
a014921,11,여,20,6,1.0,1,3.0,4,7.0,3,4,나홀로 여행,0
a002882,11,여,30,6,2.0,2,3.0,5,8.0,3,5,2인 여행(가족 외),1
a011237,11,여,60,4,2.0,2,11.0,1,6.0,2,2,2인 가족 여행,1
a014978,11,여,30,6,2.0,4,3.0,6,12.0,1,1,3인 이상 여행(가족 외),3
a007114,30,여,30,7,1.0,1,3.0,5,7.0,2,2,2인 여행(가족 외),1
a006679,28,남,20,5,1.0,1,12.0,2,7.0,2,3,나홀로 여행,0
a008666,41,남,20,6,1.0,1,3.0,4,7.0,2,1,2인 여행(가족 외),1
a017768,11,여,40,6,1.0,1,3.0,5,7.0,2,2,2인 여행(가족 외),1
a002741,11,여,30,6,2.0,5,3.0,5,5.0,2,2,자녀 동반 여행,3
a004779,28,남,40,6,2.0,4,3.0,6,7.0,2,1,2인 가족 여행,1
a002687,41,여,30,6,2.0,5,2.0,6,12.0,2,2,자녀 동반 여행,1
a018096,11,남,30,6,1.0,1,3.0,4,7.0,2,4,나홀로 여행,0
a002421,41,여,30,7,2.0,4,2.0,6,12.0,3,12,자녀 동반 여행,3
a007425,41,여,50,5,2.0,4,3.0,3,6.0,2,1,나홀로 여행,1
a018149,11,여,30,6,2.0,4,11.0,1,7.0,3,4,자녀 동반 여행,3
a004251,44,여,20,4,1.0,2,12.0,2,3.0,1,1,나홀로 여행,0
a006132,11,여,30,6,2.0,1,13.0,5,7.0,2,1,나홀로 여행,0
a014096,41,여,30,6,1.0,3,5.0,4,7.0,2,2,나홀로 여행,0
a010085,41,남,30,8,2.0,2,2.0,6,7.0,4,1,2인 여행(가족 외),1
a009704,11,남,30,6,2.0,2,3.0,6,11.0,2,1,나홀로 여행,0
a002785,27,남,20,6,1.0,3,12.0,2,10.0,2,1,나홀로 여행,0
a006893,41,여,30,6,2.0,3,3.0,5,10.0,3,2,자녀 동반 여행,2
a002912,41,남,40,6,2.0,4,2.0,8,10.0,2,1,2인 여행(가족 외),1
a002853,11,남,50,6,2.0,4,3.0,9,10.0,2,2,2인 가족 여행,1
a001130,11,남,20,4,1.0,1,0.0,3,7.0,3,1,3인 이상 여행(가족 외),5
a002491,11,여,40,6,2.0,4,3.0,3,8.0,3,5,3인 이상 여행(가족 외),3
a007382,11,여,30,6,1.0,1,13.0,4,7.0,2,1,나홀로 여행,0
a004282,41,남,30,6,1.0,1,3.0,4,7.0,3,5,2인 여행(가족 외),1
a002884,11,여,20,6,1.0,4,12.0,2,5.0,3,1,나홀로 여행,0
c014246,43,남,20,5,1.0,4,4.0,4,9.0,3,5,2인 여행(가족 외),2
a002219,47,남,40,5,2.0,3,3.0,5,8.0,2,1,나홀로 여행,0
a005701,41,남,40,6,2.0,4,2.0,5,8.0,2,2,3대 동반 여행(친척 포함),5
a004091,31,여,30,6,2.0,4,3.0,1,6.0,2,2,자녀 동반 여행,3
a000265,41,남,30,7,2.0,2,2.0,5,9.0,3,8,2인 가족 여행,1
a000756,11,남,20,6,1.0,4,2.0,4,8.0,4,1,부모 동반 여행,3
a007407,27,여,20,6,1.0,1,4.0,3,7.0,2,3,2인 여행(가족 외),1
a017709,41,여,20,5,1.0,4,2.0,4,8.0,3,3,2인 여행(가족 외),1
a007618,41,여,60,7,2.0,3,2.0,5,7.0,2,1,자녀 동반 여행,2
a002817,41,여,50,6,3.0,3,2.0,3,5.0,3,4,3인 이상 여행(가족 외),2
a003257,43,여,20,4,1.0,6,3.0,3,6.0,2,3,나홀로 여행,0
a000351,11,여,40,6,4.0,2,2.0,4,4.0,2,3,나홀로 여행,0
a017818,11,남,20,7,1.0,1,12.0,3,7.0,3,3,2인 여행(가족 외),1
a004787,41,남,30,7,2.0,4,3.0,6,6.0,2,2,자녀 동반 여행,3
a007290,11,남,30,6,2.0,4,3.0,7,11.0,2,1,자녀 동반 여행,3
a007385,41,여,20,6,1.0,3,12.0,1,5.0,2,2,2인 여행(가족 외),1
a013785,11,여,60,6,2.0,2,4.0,3,4.0,3,6,3대 동반 여행(친척 포함),4
a004515,41,남,30,6,1.0,1,2.0,4,7.0,2,1,2인 여행(가족 외),1
a007609,41,여,50,6,1.0,3,3.0,5,8.0,2,1,2인 여행(가족 외),1
a000793,29,여,20,6,1.0,3,3.0,3,5.0,2,1,나홀로 여행,0
a007376,41,여,30,6,2.0,2,3.0,6,8.0,2,2,나홀로 여행,0
a005191,28,여,20,6,1.0,4,3.0,5,12.0,2,4,2인 여행(가족 외),1
a007719,41,남,30,6,1.0,1,2.0,4,7.0,2,1,2인 여행(가족 외),1
a000503,50,여,20,6,2.0,3,2.0,4,6.0,2,2,자녀 동반 여행,6
a008413,11,남,30,6,1.0,2,3.0,6,6.0,2,2,2인 여행(가족 외),1
a017733,41,남,40,5,1.0,1,3.0,8,7.0,2,1,나홀로 여행,0
a001199,11,여,30,5,2.0,4,2.0,2,7.0,3,4,3인 이상 여행(가족 외),3
a003839,48,여,30,7,1.0,3,4.0,3,3.0,3,3,나홀로 여행,0
a017512,11,여,30,6,1.0,1,3.0,3,7.0,3,5,나홀로 여행,0
a012513,11,남,20,6,1.0,3,3.0,7,7.0,2,1,2인 여행(가족 외),1
a004716,26,여,50,6,2.0,2,7.0,5,11.0,3,1,3인 이상 여행(가족 외),2
a004691,11,여,50,6,4.0,3,2.0,5,6.0,3,2,2인 가족 여행,1
a006559,42,여,40,7,2.0,3,2.0,10,12.0,2,2,3인 이상 여행(가족 외),3
a010961,11,여,30,6,2.0,2,2.0,5,11.0,2,2,2인 가족 여행,1
a005694,41,남,30,6,1.0,1,4.0,6,7.0,2,2,나홀로 여행,0
a006606,11,여,20,6,1.0,2,2.0,4,4.0,3,2,2인 여행(가족 외),1
a000562,47,여,50,6,2.0,2,2.0,4,4.0,2,1,3인 이상 여행(가족 외),2
a003510,11,여,30,6,2.0,2,3.0,4,10.0,2,2,2인 여행(가족 외),1
a003302,28,여,20,5,1.0,2,3.0,3,12.0,3,5,2인 가족 여행,1
a011603,42,남,30,6,1.0,1,3.0,4,7.0,3,4,나홀로 여행,0
a003848,28,여,20,6,1.0,2,3.0,6,12.0,3,3,나홀로 여행,0
a006823,41,여,20,4,1.0,1,4.0,4,7.0,3,4,2인 여행(가족 외),1
a009429,11,남,20,6,1.0,3,2.0,5,12.0,2,1,나홀로 여행,1
a010568,41,여,20,4,2.0,4,2.0,4,7.0,3,5,나홀로 여행,0
a010150,26,남,30,4,1.0,1,4.0,3,7.0,2,4,나홀로 여행,0
a009433,11,여,20,5,1.0,3,4.0,4,9.0,3,7,3인 이상 여행(가족 외),4
a004314,41,남,20,6,1.0,4,12.0,2,6.0,2,2,2인 여행(가족 외),1
a003426,11,여,30,7,2.0,4,2.0,1,9.0,2,2,3인 이상 여행(가족 외),6
a002924,41,여,30,6,1.0,4,3.0,4,6.0,3,2,나홀로 여행,0
a004637,41,여,30,5,2.0,2,3.0,4,7.0,3,3,2인 여행(가족 외),1
a007394,41,여,20,5,1.0,4,3.0,4,10.0,2,1,2인 여행(가족 외),1
a001573,11,여,30,6,2.0,2,2.0,6,12.0,2,2,2인 가족 여행,1
a009613,41,여,40,6,2.0,4,5.0,3,7.0,2,4,3인 이상 여행(가족 외),3
a018048,11,여,30,6,1.0,1,3.0,4,7.0,3,1,나홀로 여행,0
a004431,42,여,20,6,1.0,3,12.0,2,4.0,4,1,2인 여행(가족 외),1
a008427,11,여,20,6,1.0,1,3.0,4,7.0,2,1,3인 이상 여행(가족 외),5
a000497,29,남,30,6,4.0,1,2.0,3,7.0,3,6,나홀로 여행,3
a004643,41,남,30,6,2.0,2,4.0,5,6.0,2,1,2인 가족 여행,1
a013850,41,여,30,5,4.0,2,3.0,4,4.0,3,4,자녀 동반 여행,1
a004763,41,여,30,6,2.0,3,3.0,4,7.0,2,2,자녀 동반 여행,2
a007360,41,남,50,6,2.0,5,2.0,11,11.0,2,1,나홀로 여행,0
a004186,41,남,20,6,1.0,4,3.0,4,11.0,3,3,나홀로 여행,0
a017697,11,여,60,6,2.0,5,11.0,3,7.0,3,7,나홀로 여행,0
a017999,11,남,30,6,1.0,1,13.0,4,7.0,2,1,나홀로 여행,0
a004698,11,여,30,6,1.0,1,3.0,4,7.0,3,10,2인 여행(가족 외),1
b007934,41,여,40,7,2.0,4,2.0,4,6.0,2,2,2인 가족 여행,1
a002344,11,여,20,6,1.0,3,3.0,4,5.0,2,1,2인 여행(가족 외),1
a009740,48,남,30,6,2.0,3,7.0,7,12.0,2,3,2인 가족 여행,1
a002410,41,여,50,4,3.0,4,11.0,4,6.0,2,1,3대 동반 여행(친척 포함),3
a006329,36,여,30,7,1.0,1,3.0,4,7.0,3,1,나홀로 여행,0
a008580,11,남,30,6,1.0,1,3.0,4,7.0,2,1,2인 여행(가족 외),1
a001635,11,여,60,6,3.0,2,4.0,4,6.0,2,2,나홀로 여행,0
a014130,11,남,40,6,4.0,1,2.0,4,7.0,3,1,나홀로 여행,0
a006001,11,여,40,6,2.0,5,2.0,4,6.0,2,1,2인 가족 여행,1
a002878,50,남,20,6,1.0,1,4.0,4,7.0,2,1,나홀로 여행,0
a008440,41,여,20,6,1.0,4,12.0,3,9.0,3,2,2인 여행(가족 외),1
a017744,41,남,20,6,1.0,1,12.0,7,7.0,3,4,나홀로 여행,0
a007429,28,여,30,6,2.0,3,4.0,5,9.0,3,3,나홀로 여행,2
a009947,11,남,20,6,1.0,1,2.0,5,7.0,2,1,나홀로 여행,0
a005831,11,남,40,7,2.0,3,2.0,9,9.0,2,1,자녀 동반 여행,2
a007157,28,남,40,6,4.0,4,2.0,7,7.0,1,1,2인 여행(가족 외),1
a015734,26,여,20,6,1.0,2,5.0,2,3.0,3,2,2인 여행(가족 외),1
a000947,44,여,30,6,1.0,1,3.0,5,7.0,3,2,나홀로 여행,0
a013866,41,여,30,6,1.0,4,5.0,4,12.0,3,2,2인 여행(가족 외),1
a000056,11,여,50,7,3.0,1,2.0,6,7.0,3,1,나홀로 여행,0
a003077,11,여,40,6,2.0,3,3.0,5,12.0,3,6,3인 이상 여행(가족 외),2
a006134,30,여,40,6,2.0,5,13.0,4,5.0,2,3,자녀 동반 여행,4
a005824,28,남,30,6,1.0,3,3.0,5,5.0,2,1,2인 여행(가족 외),1
a003557,11,여,40,6,2.0,3,3.0,5,9.0,2,1,자녀 동반 여행,2
a006081,41,여,30,6,2.0,3,1.0,6,8.0,2,1,부모 동반 여행,2
a004092,11,여,20,6,1.0,2,2.0,3,3.0,2,1,2인 여행(가족 외),1
a003734,11,여,30,5,2.0,2,2.0,4,8.0,2,1,나홀로 여행,1
a003476,41,남,40,7,2.0,4,3.0,8,8.0,1,1,자녀 동반 여행,3
a005630,41,남,40,6,2.0,4,3.0,7,11.0,2,2,자녀 동반 여행,3
a015776,47,남,20,6,1.0,4,12.0,1,5.0,3,5,2인 여행(가족 외),1
a017902,41,여,20,7,1.0,4,12.0,3,10.0,2,1,부모 동반 여행,4
a005985,41,남,20,5,1.0,4,12.0,1,6.0,3,1,2인 여행(가족 외),1
a018172,41,여,30,6,2.0,2,3.0,3,5.0,2,1,나홀로 여행,0
a000246,41,여,30,6,2.0,2,3.0,3,9.0,2,1,나홀로 여행,0
a009844,11,여,50,6,2.0,3,13.0,4,12.0,2,2,나홀로 여행,0
a015318,41,여,20,6,1.0,4,3.0,4,8.0,3,2,나홀로 여행,0
a010954,30,여,20,6,1.0,1,3.0,3,7.0,4,1,2인 가족 여행,1
a002831,41,여,20,6,1.0,1,2.0,4,7.0,2,1,나홀로 여행,0
a006624,41,여,20,6,1.0,4,2.0,3,6.0,3,4,2인 여행(가족 외),1
a014214,11,여,30,5,1.0,3,4.0,2,5.0,3,1,나홀로 여행,0
a000130,11,남,50,8,2.0,2,2.0,9,12.0,2,1,2인 가족 여행,1
a005128,11,여,30,7,1.0,1,3.0,7,7.0,2,1,나홀로 여행,0
a005369,47,남,20,5,1.0,3,5.0,4,7.0,2,2,2인 여행(가족 외),1
a001611,41,여,30,6,1.0,4,0.0,2,6.0,2,2,부모 동반 여행,6
a018155,45,여,20,6,1.0,1,12.0,1,7.0,2,2,나홀로 여행,0
a003696,11,남,30,6,2.0,3,5.0,6,7.0,2,5,2인 여행(가족 외),1
a007351,11,여,30,6,2.0,4,2.0,2,9.0,2,1,3대 동반 여행(친척 포함),3
a017280,41,여,20,6,1.0,4,2.0,5,11.0,2,2,2인 여행(가족 외),1
a000038,41,남,30,6,1.0,5,0.0,4,7.0,3,2,3인 이상 여행(가족 외),5
a018108,44,여,50,4,2.0,4,11.0,1,9.0,3,4,자녀 동반 여행,3
c003328,41,남,40,6,2.0,2,1.0,7,10.0,3,3,나홀로 여행,0
a008102,11,여,60,6,2.0,4,11.0,3,8.0,2,1,나홀로 여행,0
a010382,44,여,20,6,1.0,1,3.0,3,7.0,2,2,나홀로 여행,0
a001079,43,남,20,6,1.0,1,9.0,2,7.0,4,1,나홀로 여행,0
