TRAVELER_ID,RESIDENCE_SGG_CD,GENDER,AGE_GRP,EDU_NM,MARR_STTS,FAMILY_MEMB,JOB_NM,INCOME,HOUSE_INCOME,TRAVEL_TERM,TRAVEL_NUM,TRAVEL_LIKE_SIDO_1,TRAVEL_LIKE_SGG_1,TRAVEL_LIKE_SIDO_2,TRAVEL_LIKE_SGG_2,TRAVEL_LIKE_SIDO_3,TRAVEL_LIKE_SGG_3,TRAVEL_STATUS_RESIDENCE,TRAVEL_STATUS_DESTINATION,TRAVEL_STATUS_ACCOMPANY,TRAVEL_MOTIVE_1,TRAVEL_MOTIVE_2,TRAVEL_MOTIVE_3,TRAVEL_COMPANIONS_NUM,TRAVEL_STATUS_RESIDENCE_CODE,TRAVEL_STATUS_DESTINATION_CODE
a004676,41,남,40,6,2.0,2,2.0,6,10.0,3,7,50,50110,42,42760,28,28710,경기도,경기,2인 가족 여행,3,8.0,2.0,1,41,41
a005867,26,여,60,4,2.0,3,11.0,1,9.0,3,4,26,26350,11,11680,46,46730,부산광역시,서울,자녀 동반 여행,9,2.0,1.0,1,26,11
a005790,11,남,20,5,1.0,5,7.0,4,8.0,2,1,42,42830,50,50110,26,26710,서울특별시,경기,나홀로 여행,2,7.0,1.0,0,11,41
a013762,41,여,40,6,5.0,1,3.0,5,7.0,3,2,46,46900,30,30200,42,42150,경기도,경기,나홀로 여행,2,1.0,4.0,0,41,41
a018122,41,여,30,6,1.0,3,3.0,4,6.0,2,1,26,26350,50,50130,11,11140,경기도,인천,3인 이상 여행(가족 외),2,5.0,7.0,2,41,28
a007395,11,남,60,5,1.0,1,9.0,4,7.0,2,2,42,42830,41,41360,28,28260,서울특별시,경기,부모 동반 여행,4,2.0,3.0,1,11,41
a007200,28,남,30,6,2.0,4,3.0,8,9.0,2,2,41,41480,28,28110,44,44130,인천광역시,경기,자녀 동반 여행,3,7.0,1.0,3,28,41
a010126,43,여,20,6,1.0,1,2.0,2,7.0,3,4,11,11680,50,50110,50,50130,충청북도,경기,나홀로 여행,2,4.0,1.0,0,43,41
a001949,47,여,20,6,1.0,1,3.0,4,7.0,2,2,47,47130,47,47110,26,26500,경상북도,서울,2인 여행(가족 외),3,5.0,2.0,1,47,11
a002121,27,여,20,6,1.0,2,2.0,4,5.0,3,2,46,46130,48,48220,42,42150,대구광역시,서울,2인 여행(가족 외),3,1.0,7.0,1,27,11
a014727,48,여,40,5,1.0,2,5.0,3,4.0,2,1,50,50130,50,50110,42,42760,경상남도,서울,나홀로 여행,1,0.0,0.0,0,48,11
a017920,11,여,30,6,1.0,1,3.0,5,7.0,2,2,41,41110,41,41460,29,29140,서울특별시,경기,2인 여행(가족 외),5,1.0,7.0,1,11,41
a002941,11,여,30,4,2.0,4,4.0,2,5.0,2,2,42,42150,42,42210,41,41280,서울특별시,경기,자녀 동반 여행,2,1.0,7.0,3,11,41
a009775,11,남,20,6,1.0,4,1.0,9,12.0,2,2,41,41390,41,41270,42,42110,서울특별시,경기,2인 여행(가족 외),2,3.0,7.0,1,11,41
a005681,11,여,60,6,1.0,4,3.0,5,10.0,3,4,41,41610,42,42770,41,41820,서울특별시,경기,2인 여행(가족 외),1,2.0,3.0,1,11,41
a005375,11,남,20,6,1.0,1,12.0,2,7.0,1,2,41,41130,11,11110,41,41630,서울특별시,경기,2인 여행(가족 외),1,3.0,9.0,1,11,41
a017278,11,여,40,5,2.0,4,2.0,7,8.0,2,2,47,47770,31,31140,11,11710,서울특별시,경기,자녀 동반 여행,4,7.0,3.0,3,11,41
a000116,28,남,20,6,1.0,4,2.0,4,11.0,2,1,11,11140,42,42130,26,26710,인천광역시,서울,나홀로 여행,1,2.0,6.0,0,28,11
a006112,11,여,30,6,1.0,3,2.0,6,7.0,2,1,42,42210,26,26350,50,50130,서울특별시,경기,부모 동반 여행,7,3.0,1.0,2,11,41
a007415,11,여,40,7,2.0,3,11.0,2,5.0,2,2,42,42150,42,42720,42,42230,서울특별시,경기,나홀로 여행,6,2.0,7.0,20,11,41
a007061,41,여,20,6,1.0,1,12.0,1,7.0,3,1,11,11680,42,42150,26,26500,경기도,서울,나홀로 여행,6,2.0,7.0,0,41,11
a013996,41,여,40,6,2.0,3,2.0,1,5.0,2,1,42,42210,41,41570,50,50130,경기도,서울,나홀로 여행,1,7.0,2.0,0,41,11
a002388,44,남,30,6,1.0,1,3.0,7,7.0,3,4,11,11110,48,48310,26,26500,충청남도,경기,2인 여행(가족 외),1,8.0,2.0,1,44,41
a008224,48,여,20,6,1.0,3,3.0,4,8.0,2,1,26,26500,48,48850,11,11680,경상남도,서울,2인 여행(가족 외),1,3.0,2.0,1,48,11
a002908,11,여,30,6,1.0,4,3.0,4,8.0,2,1,26,26350,26,26200,26,26710,서울특별시,경기,나홀로 여행,2,1.0,4.0,0,11,41
a008217,29,남,30,5,1.0,1,6.0,4,7.0,3,3,11,11110,26,26350,50,50130,광주광역시,서울,나홀로 여행,1,2.0,10.0,0,29,11
d001271,41,여,20,5,1.0,1,3.0,4,7.0,3,2,50,50130,50,50110,42,42820,서울특별시,제주,2인 여행(가족 외),3,0.0,0.0,1,11,0
a018121,11,여,20,5,1.0,4,2.0,4,7.0,2,2,41,41360,41,41310,41,41150,서울특별시,경기,나홀로 여행,7,1.0,2.0,0,11,41
a014382,45,여,20,5,1.0,4,13.0,3,8.0,3,3,50,50110,26,26350,11,11560,전라북도,서울,나홀로 여행,1,7.0,5.0,0,45,11
a007530,41,남,20,6,1.0,2,3.0,6,6.0,3,3,42,42210,50,50110,50,50130,경기도,경기,나홀로 여행,2,1.0,8.0,0,41,41
a006005,41,여,30,5,1.0,4,4.0,4,4.0,1,1,44,44825,42,42820,50,50130,경기도,경기,2인 여행(가족 외),3,5.0,7.0,1,41,41
a001532,11,남,30,6,1.0,2,3.0,3,3.0,2,1,50,50110,26,26350,27,27110,서울특별시,인천,나홀로 여행,8,7.0,1.0,0,11,28
a007198,28,여,60,6,2.0,4,2.0,5,11.0,2,1,44,44180,42,42150,41,41290,인천광역시,서울,자녀 동반 여행,1,5.0,7.0,3,28,11
a017943,11,여,30,6,2.0,2,2.0,5,11.0,2,2,41,41570,41,41670,28,28710,서울특별시,인천,2인 가족 여행,1,3.0,2.0,1,11,28
a008178,46,여,60,6,2.0,2,2.0,5,7.0,2,1,11,11680,29,29170,26,26350,전라남도,서울,나홀로 여행,6,0.0,0.0,1,46,11
a002666,28,여,40,6,2.0,4,2.0,5,5.0,3,3,50,50130,42,42230,46,46130,인천광역시,경기,자녀 동반 여행,2,1.0,10.0,3,28,41
a014243,11,여,40,7,2.0,3,2.0,1,4.0,2,1,41,41190,41,41500,42,42210,서울특별시,경기,자녀 동반 여행,7,1.0,3.0,2,11,41
a003947,11,남,20,6,1.0,1,12.0,2,7.0,2,1,50,50130,42,42810,41,41360,서울특별시,경기,2인 여행(가족 외),3,7.0,1.0,1,11,41
a003729,28,여,30,6,1.0,4,13.0,1,5.0,2,1,11,11140,26,26350,26,26200,인천광역시,경기,나홀로 여행,8,1.0,7.0,0,28,41
a001645,41,여,40,6,2.0,4,2.0,5,6.0,3,3,42,42210,50,50130,29,29170,경기도,서울,나홀로 여행,2,4.0,1.0,0,41,11
a001750,43,남,20,4,1.0,1,,2,7.0,3,5,50,50110,50,50130,42,42150,충청북도,서울,2인 여행(가족 외),6,2.0,3.0,1,43,11
a017906,41,여,20,6,1.0,4,12.0,1,8.0,3,5,26,26350,42,42150,30,30200,경기도,서울,2인 가족 여행,7,8.0,5.0,1,41,11
a007824,11,남,50,7,2.0,4,1.0,6,8.0,3,3,42,42210,44,44825,46,46130,서울특별시,경기,부모 동반 여행,3,9.0,2.0,3,11,41
a003574,26,남,30,6,1.0,2,3.0,4,4.0,3,5,42,42720,47,47130,41,41110,부산광역시,경기,2인 여행(가족 외),8,2.0,3.0,1,26,41
a003556,45,여,30,6,1.0,4,2.0,5,10.0,1,1,50,50130,46,46110,11,11110,전라북도,서울,나홀로 여행,8,1.0,7.0,0,45,11
a005152,11,남,40,7,2.0,2,2.0,8,9.0,2,2,45,45800,46,46780,42,42210,서울특별시,경기,나홀로 여행,2,8.0,1.0,0,11,41
a003665,45,여,20,6,1.0,2,3.0,3,4.0,2,1,26,26500,11,11440,29,29110,전라북도,서울,나홀로 여행,10,5.0,1.0,0,45,11
a006716,41,여,20,6,1.0,1,2.0,4,7.0,4,1,44,44150,47,47940,41,41480,경기도,경기,2인 여행(가족 외),5,8.0,1.0,1,41,41
a001917,11,남,30,8,2.0,4,2.0,6,7.0,2,2,42,42150,50,50110,48,48310,서울특별시,경기,자녀 동반 여행,8,1.0,2.0,3,11,41
a000605,41,남,40,6,2.0,3,2.0,4,4.0,3,3,41,41220,50,50110,42,42210,경기도,경기,자녀 동반 여행,3,1.0,10.0,2,41,41
a005883,41,여,20,5,1.0,2,13.0,2,2.0,3,4,42,42210,50,50130,26,26350,경기도,경기,나홀로 여행,7,1.0,6.0,0,41,41
a001937,30,여,30,6,1.0,1,4.0,3,7.0,3,3,11,11680,27,27290,44,44230,대전광역시,서울,3인 이상 여행(가족 외),3,1.0,7.0,2,30,11
a002206,41,여,30,6,1.0,3,3.0,4,8.0,3,3,50,50130,11,11140,11,11560,경기도,서울,부모 동반 여행,2,9.0,5.0,2,41,11
a002849,11,여,30,6,1.0,3,2.0,1,4.0,3,4,42,42830,26,26350,43,43800,서울특별시,경기,3대 동반 여행(친척 포함),3,1.0,2.0,3,11,41
a017801,41,남,20,6,1.0,3,13.0,4,6.0,2,3,41,41130,11,11710,43,43130,경기도,경기,2인 여행(가족 외),2,3.0,1.0,1,41,41
a007548,11,여,20,6,,1,3.0,3,7.0,1,1,50,50130,26,26500,46,46710,서울특별시,경기,나홀로 여행,2,1.0,5.0,0,11,41
a002638,11,여,30,6,1.0,3,5.0,4,12.0,3,4,46,46710,47,47130,42,42150,서울특별시,경기,2인 여행(가족 외),1,3.0,7.0,1,11,41
a001910,43,여,20,6,1.0,4,3.0,4,12.0,2,2,50,50130,26,26170,45,45110,충청북도,인천,2인 여행(가족 외),2,1.0,3.0,1,43,28
a005176,28,남,30,7,1.0,1,2.0,5,7.0,3,6,50,50110,26,26200,47,47170,인천광역시,경기,2인 여행(가족 외),8,1.0,0.0,1,28,41
a000506,48,여,20,6,1.0,3,,3,3.0,3,3,11,11110,11,11200,50,50110,경상남도,서울,나홀로 여행,4,2.0,1.0,0,48,11
a018090,11,여,20,4,1.0,1,4.0,4,7.0,3,12,42,42170,41,41360,26,26170,서울특별시,경기,3대 동반 여행(친척 포함),1,2.0,3.0,3,11,41
a000924,27,여,30,6,1.0,1,,4,7.0,3,16,47,47130,50,50110,44,44825,대구광역시,서울,나홀로 여행,1,2.0,7.0,1,27,11
a008175,28,남,50,5,2.0,4,7.0,6,6.0,1,1,26,26350,50,50110,26,26260,인천광역시,경기,2인 가족 여행,1,3.0,2.0,1,28,41
a003025,11,여,30,6,2.0,5,3.0,5,8.0,2,1,50,50130,41,41820,42,42760,서울특별시,경기,자녀 동반 여행,1,3.0,7.0,3,11,41
a010286,41,여,20,5,1.0,1,7.0,4,7.0,2,1,30,30200,11,11440,50,50110,경기도,서울,2인 여행(가족 외),2,3.0,1.0,1,41,11
a004780,41,남,30,6,1.0,2,3.0,4,7.0,3,4,50,50110,42,42150,28,28185,서울특별시,경기,2인 여행(가족 외),2,1.0,3.0,1,11,41
a005810,43,남,30,6,1.0,3,2.0,5,8.0,2,1,41,41820,11,11680,26,26350,충청북도,경기,2인 여행(가족 외),1,2.0,3.0,1,43,41
a018008,11,남,40,6,2.0,4,3.0,6,6.0,2,1,11,11650,42,42150,26,26350,서울특별시,경기,자녀 동반 여행,8,0.0,0.0,3,11,41
a006799,41,여,30,6,2.0,3,3.0,5,11.0,1,1,41,41460,42,42770,29,29155,경기도,경기,자녀 동반 여행,8,7.0,1.0,2,41,41
a012495,29,여,20,6,1.0,3,13.0,2,7.0,3,10,50,50130,45,45110,26,26350,광주광역시,서울,2인 여행(가족 외),7,1.0,3.0,1,29,11
a004152,11,여,30,6,1.0,1,3.0,4,7.0,3,8,50,50130,42,42150,42,42820,서울특별시,경기,나홀로 여행,1,4.0,2.0,0,11,41
a011371,41,여,30,6,1.0,4,3.0,3,7.0,2,1,50,50130,11,11560,30,30200,경기도,서울,나홀로 여행,1,2.0,4.0,1,41,11
a004488,41,남,30,6,2.0,3,2.0,5,5.0,2,4,41,41410,28,28710,26,26380,경기도,경기,3대 동반 여행(친척 포함),1,2.0,10.0,4,41,41
a005421,41,남,20,6,1.0,4,12.0,1,9.0,3,3,50,50130,42,42130,26,26260,경기도,서울,나홀로 여행,1,0.0,0.0,0,41,11
a002360,41,여,20,6,1.0,3,2.0,4,6.0,2,2,42,42150,42,42820,47,47130,경기도,경기,2인 여행(가족 외),1,2.0,3.0,1,41,41
a005354,41,여,50,7,2.0,2,2.0,6,6.0,3,1,50,50130,42,42150,45,45110,경기도,서울,나홀로 여행,1,2.0,8.0,0,41,11
a002053,11,여,30,6,1.0,1,2.0,4,7.0,2,1,41,41360,11,11410,41,41820,서울특별시,경기,나홀로 여행,1,4.0,2.0,0,11,41
a002985,47,여,20,4,1.0,3,4.0,4,6.0,3,3,26,26350,27,27140,50,50110,경상북도,서울,나홀로 여행,2,0.0,0.0,0,47,11
a005006,41,남,30,6,2.0,2,7.0,7,12.0,2,1,26,26350,31,31140,42,42150,경기도,경기,부모 동반 여행,3,2.0,9.0,5,41,41
a015328,41,여,30,7,1.0,3,2.0,2,3.0,3,4,50,50130,42,42210,45,45110,경기도,서울,2인 여행(가족 외),7,1.0,8.0,1,41,11
a008701,45,여,30,6,1.0,3,3.0,4,6.0,2,2,11,11170,42,42150,50,50130,전라북도,서울,2인 여행(가족 외),1,8.0,3.0,1,45,11
a007770,11,여,20,6,1.0,1,4.0,4,7.0,2,3,29,29200,11,11110,26,26350,서울특별시,경기,2인 여행(가족 외),3,1.0,7.0,1,11,41
a009627,41,여,30,6,1.0,3,5.0,5,7.0,1,1,11,11170,11,11650,11,11680,경기도,서울,2인 여행(가족 외),8,3.0,1.0,1,41,11
a006218,41,여,40,5,2.0,4,3.0,9,12.0,3,2,42,42170,45,45130,41,41820,경기도,경기,나홀로 여행,7,2.0,8.0,0,41,41
b004131,11,여,30,5,1.0,1,2.0,4,7.0,4,1,41,41820,50,50130,47,47130,서울특별시,강원,나홀로 여행,1,4.0,6.0,0,11,42
a007428,41,여,30,6,1.0,4,3.0,3,5.0,3,1,50,50110,26,26350,42,42830,경기도,경기,2인 여행(가족 외),3,5.0,1.0,1,41,41
a005260,11,여,50,6,1.0,1,3.0,5,7.0,2,1,42,42150,47,47130,11,11110,서울특별시,인천,나홀로 여행,8,7.0,1.0,0,11,28
a006804,41,여,50,4,4.0,1,13.0,4,7.0,2,2,42,42170,28,28720,26,26350,경기도,인천,3인 이상 여행(가족 외),3,1.0,0.0,3,41,28
a008052,41,여,40,6,1.0,1,3.0,9,7.0,2,1,42,42210,50,50130,26,26350,경기도,서울,나홀로 여행,5,7.0,8.0,0,41,11
a002042,47,여,20,6,1.0,1,12.0,2,7.0,3,3,11,11305,50,50110,26,26260,경상북도,서울,2인 여행(가족 외),1,3.0,8.0,1,47,11
a006175,11,남,40,6,1.0,1,13.0,1,7.0,3,3,50,50130,42,42230,26,26350,서울특별시,경기,2인 여행(가족 외),3,1.0,6.0,1,11,41
a005355,41,여,20,7,1.0,4,2.0,2,4.0,3,4,42,42210,42,42150,44,44760,경기도,서울,나홀로 여행,7,8.0,1.0,0,41,11
a007127,11,여,30,7,2.0,3,3.0,5,9.0,2,2,42,42210,42,42170,41,41820,서울특별시,경기,3인 이상 여행(가족 외),3,7.0,1.0,4,11,41
a008320,11,여,40,5,2.0,4,3.0,3,6.0,3,3,42,42830,42,42820,45,45130,서울특별시,경기,자녀 동반 여행,3,4.0,2.0,3,11,41
b006455,41,남,30,6,2.0,2,3.0,5,7.0,2,1,42,42190,50,50130,42,42770,경기도,강원,나홀로 여행,1,5.0,2.0,1,41,42
a000180,11,남,30,6,1.0,1,3.0,4,7.0,2,1,41,41480,28,28710,41,41570,서울특별시,경기,2인 여행(가족 외),7,1.0,3.0,1,11,41
a014262,11,남,40,6,2.0,3,2.0,7,9.0,1,2,11,11500,41,41480,41,41280,서울특별시,경기,자녀 동반 여행,3,5.0,7.0,1,11,41
a002034,41,남,30,4,1.0,3,2.0,5,6.0,2,1,11,11110,41,41310,41,41360,경기도,경기,나홀로 여행,1,7.0,6.0,0,41,41
a005644,11,남,60,6,1.0,1,2.0,4,7.0,3,4,48,48120,41,41110,41,41480,서울특별시,경기,나홀로 여행,8,1.0,5.0,0,11,41
a001927,29,여,20,6,1.0,3,,1,5.0,3,5,11,11680,50,50110,26,26350,광주광역시,서울,나홀로 여행,8,1.0,2.0,1,29,11
a003207,11,여,20,6,1.0,1,3.0,5,7.0,2,2,42,42210,42,42830,42,42150,서울특별시,경기,3인 이상 여행(가족 외),3,1.0,5.0,7,11,41
a000623,41,여,20,7,1.0,1,2.0,4,7.0,3,4,50,50110,50,50130,26,26350,경기도,경기,2인 여행(가족 외),1,3.0,2.0,1,41,41
a008269,41,남,20,6,1.0,1,12.0,7,7.0,3,4,50,50110,26,26350,11,11710,경기도,서울,나홀로 여행,1,2.0,4.0,0,41,11
a004745,28,여,30,4,1.0,3,5.0,2,5.0,3,3,11,11680,41,41820,43,43130,인천광역시,서울,나홀로 여행,1,2.0,7.0,0,28,11
a018010,41,남,50,6,2.0,3,2.0,10,11.0,2,1,26,26350,42,42760,50,50130,경기도,서울,2인 가족 여행,1,5.0,3.0,1,41,11
a001962,11,여,20,6,1.0,1,3.0,3,7.0,3,3,30,30230,11,11440,28,28237,서울특별시,인천,2인 여행(가족 외),3,7.0,1.0,1,11,28
a000670,44,남,20,6,1.0,1,2.0,5,7.0,2,1,41,41590,50,50110,44,44210,충청남도,경기,3인 이상 여행(가족 외),7,4.0,8.0,3,44,41
a011866,26,여,20,6,1.0,3,4.0,4,4.0,2,1,46,46170,41,41830,50,50110,부산광역시,서울,2인 여행(가족 외),7,1.0,2.0,1,26,11
a005845,26,남,30,6,1.0,1,3.0,5,7.0,3,2,26,26350,48,48220,47,47130,부산광역시,서울,2인 여행(가족 외),3,2.0,1.0,1,26,11
a007436,11,남,30,6,1.0,2,5.0,4,6.0,2,1,42,42150,26,26350,46,46110,서울특별시,인천,2인 여행(가족 외),1,7.0,2.0,1,11,28
a018056,28,여,20,6,1.0,3,4.0,3,8.0,2,2,47,47130,50,50110,42,42210,인천광역시,경기,나홀로 여행,1,2.0,6.0,0,28,41
a015229,11,남,20,6,1.0,1,4.0,2,7.0,3,3,50,50110,26,26200,42,42150,서울특별시,경기,나홀로 여행,7,4.0,2.0,0,11,41
a003003,48,여,30,5,1.0,4,13.0,3,7.0,2,1,48,48170,26,26260,11,11680,경상남도,서울,2인 여행(가족 외),3,1.0,8.0,1,48,11
a015098,41,남,20,5,1.0,4,3.0,4,9.0,2,2,41,41110,42,42150,42,42820,경기도,경기,나홀로 여행,1,2.0,7.0,0,41,41
a002381,41,남,20,6,1.0,4,2.0,4,11.0,2,1,42,42150,26,26350,50,50130,경기도,경기,2인 여행(가족 외),7,5.0,2.0,1,41,41
a011147,11,남,40,5,2.0,4,5.0,6,7.0,2,1,42,42210,50,50130,41,41830,서울특별시,경기,3인 이상 여행(가족 외),2,1.0,3.0,5,11,41
a006800,28,여,40,5,2.0,3,5.0,2,4.0,2,1,42,42820,41,41480,26,26500,인천광역시,경기,자녀 동반 여행,2,8.0,1.0,2,28,41
a002176,26,남,40,6,1.0,2,13.0,4,4.0,2,2,50,50130,42,42210,46,46130,부산광역시,서울,2인 여행(가족 외),1,2.0,7.0,1,26,11
a014969,42,여,20,6,1.0,3,12.0,2,6.0,3,4,42,42150,11,11680,42,42130,강원도,인천,나홀로 여행,7,0.0,0.0,0,42,28
a002032,11,여,20,6,1.0,4,3.0,5,12.0,3,5,50,50110,42,42150,28,28710,서울특별시,경기,2인 여행(가족 외),1,7.0,2.0,1,11,41
a000417,41,남,20,6,2.0,2,2.0,6,9.0,2,1,11,11350,41,41150,41,41280,경기도,서울,2인 가족 여행,9,3.0,7.0,1,41,11
a004604,11,남,30,6,1.0,1,2.0,3,7.0,3,4,11,11110,46,46150,42,42150,서울특별시,경기,나홀로 여행,6,7.0,2.0,0,11,41
a007272,11,남,20,4,1.0,3,12.0,1,3.0,3,2,41,41210,26,26350,50,50130,서울특별시,경기,나홀로 여행,1,7.0,2.0,0,11,41
a007506,42,남,20,6,1.0,4,12.0,3,12.0,2,2,11,11680,42,42110,41,41820,강원도,서울,2인 여행(가족 외),1,6.0,9.0,1,42,11
a003622,41,남,30,6,1.0,4,3.0,4,4.0,3,1,42,42210,41,41460,48,48220,경기도,경기,3인 이상 여행(가족 외),3,2.0,1.0,3,41,41
a000376,48,남,20,6,1.0,1,10.0,4,7.0,3,3,11,11170,26,26350,42,42830,경상남도,경기,3인 이상 여행(가족 외),3,2.0,1.0,3,48,41
a007607,41,여,40,6,2.0,3,2.0,5,11.0,2,2,42,42210,50,50130,41,41130,경기도,서울,자녀 동반 여행,3,10.0,7.0,2,41,11
a001029,42,남,20,6,1.0,1,4.0,2,7.0,3,5,41,41820,42,42800,50,50110,강원도,인천,2인 여행(가족 외),3,2.0,1.0,1,42,28
a007089,11,여,20,6,1.0,2,3.0,4,7.0,3,3,42,42210,42,42230,42,42170,서울특별시,경기,2인 여행(가족 외),1,0.0,0.0,1,11,41
a005052,41,여,20,6,1.0,2,13.0,4,6.0,4,5,43,43150,44,44270,48,48220,경기도,서울,3인 이상 여행(가족 외),7,1.0,5.0,2,41,11
a000502,26,여,30,7,1.0,1,2.0,6,7.0,3,4,11,11440,50,50130,47,47130,부산광역시,서울,나홀로 여행,1,3.0,7.0,1,26,11
a007654,41,여,20,5,1.0,1,3.0,7,7.0,2,2,42,42150,50,50130,50,50110,경기도,경기,2인 여행(가족 외),3,4.0,1.0,1,41,41
a012501,11,여,20,6,1.0,4,2.0,5,12.0,2,2,41,41110,42,42150,50,50130,서울특별시,경기,나홀로 여행,1,5.0,2.0,0,11,41
a003803,11,남,30,6,1.0,1,2.0,5,7.0,3,2,50,50130,43,43110,26,26500,서울특별시,경기,2인 여행(가족 외),3,2.0,6.0,1,11,41
a009770,11,남,50,4,2.0,4,7.0,5,8.0,3,2,42,42830,11,11110,28,28185,서울특별시,인천,나홀로 여행,1,2.0,0.0,0,11,28
a003782,30,여,30,6,2.0,4,3.0,4,7.0,2,3,26,26350,45,45110,46,46130,대전광역시,경기,3인 이상 여행(가족 외),8,3.0,1.0,3,30,41
a005899,41,남,30,7,2.0,2,10.0,5,6.0,1,1,28,28185,42,42210,41,41820,경기도,경기,2인 가족 여행,1,2.0,3.0,1,41,41
a007773,41,남,30,7,1.0,1,2.0,4,7.0,2,2,41,41590,11,11545,50,50110,경기도,경기,나홀로 여행,2,1.0,8.0,0,41,41
a002395,29,여,30,6,1.0,4,3.0,4,7.0,2,2,11,11680,26,26350,30,30200,광주광역시,서울,2인 가족 여행,5,1.0,2.0,1,29,11
a000664,41,여,40,5,2.0,3,2.0,3,6.0,2,1,42,42210,50,50130,11,11110,경기도,인천,자녀 동반 여행,2,8.0,3.0,2,41,28
a007194,30,여,30,5,2.0,3,2.0,4,9.0,2,2,41,41220,42,42230,27,27260,대전광역시,경기,2인 여행(가족 외),1,2.0,3.0,1,30,41
a007349,41,남,30,6,2.0,3,3.0,12,12.0,2,2,45,45110,42,42780,44,44150,경기도,경기,자녀 동반 여행,1,3.0,2.0,1,41,41
a002753,28,여,40,5,1.0,4,2.0,3,5.0,3,1,42,42210,50,50130,46,46130,인천광역시,서울,2인 여행(가족 외),1,7.0,2.0,1,28,11
a018217,28,여,20,6,1.0,3,12.0,1,8.0,3,2,50,50130,26,26350,46,46130,인천광역시,서울,나홀로 여행,2,5.0,1.0,0,28,11
a003399,11,여,20,6,1.0,2,12.0,2,7.0,3,2,50,50130,26,26410,26,26350,서울특별시,경기,2인 여행(가족 외),3,2.0,1.0,1,11,41
a017653,11,여,30,6,1.0,1,3.0,5,7.0,3,3,50,50130,50,50110,42,42150,서울특별시,경기,나홀로 여행,1,2.0,4.0,0,11,41
a007412,41,남,40,7,2.0,5,2.0,6,9.0,1,1,11,11170,28,28710,41,41110,경기도,서울,자녀 동반 여행,8,3.0,7.0,4,41,11
a018012,11,여,40,6,1.0,2,2.0,5,5.0,3,4,50,50110,50,50130,47,47130,서울특별시,경기,2인 여행(가족 외),6,0.0,0.0,1,11,41
a017703,41,남,20,6,1.0,4,12.0,1,6.0,2,3,50,50110,42,42150,11,11440,경기도,경기,나홀로 여행,5,7.0,4.0,0,41,41
a005135,11,남,30,6,2.0,3,5.0,6,11.0,1,1,50,50130,42,42210,41,41830,서울특별시,경기,자녀 동반 여행,8,3.0,1.0,2,11,41
a017968,41,남,40,7,2.0,3,3.0,6,6.0,3,3,42,42210,50,50130,43,43800,경기도,서울,2인 가족 여행,2,1.0,8.0,1,41,11
a007831,11,여,40,5,2.0,3,2.0,2,5.0,3,1,26,26350,42,42210,46,46150,서울특별시,경기,자녀 동반 여행,3,1.0,7.0,2,11,41
a006979,11,여,50,6,4.0,1,2.0,4,7.0,3,2,42,42150,42,42230,50,50130,서울특별시,경기,나홀로 여행,2,7.0,1.0,0,11,41
a007378,41,여,20,6,1.0,2,3.0,5,5.0,2,3,42,42210,50,50110,41,41820,경기도,서울,3인 이상 여행(가족 외),6,1.0,3.0,3,41,11
a010249,11,여,20,6,1.0,1,2.0,4,7.0,3,5,26,26350,50,50130,48,48840,서울특별시,경기,2인 여행(가족 외),1,2.0,3.0,1,11,41
a005651,11,여,30,6,2.0,5,3.0,7,12.0,1,1,50,50130,42,42830,41,41820,서울특별시,경기,자녀 동반 여행,3,1.0,7.0,2,11,41
a018223,41,남,30,6,2.0,3,2.0,6,6.0,4,1,41,41480,11,11140,48,48310,경기도,서울,나홀로 여행,2,4.0,8.0,0,41,11
a012507,11,여,30,6,1.0,1,3.0,5,7.0,2,1,50,50110,42,42150,46,46230,서울특별시,인천,나홀로 여행,1,2.0,4.0,0,11,28
a006566,11,여,40,5,2.0,4,11.0,1,6.0,3,4,50,50130,28,28710,41,41650,서울특별시,경기,3대 동반 여행(친척 포함),3,2.0,1.0,5,11,41
a005238,11,여,30,6,1.0,1,3.0,5,7.0,3,6,42,42150,41,41610,41,41650,서울특별시,경기,나홀로 여행,2,1.0,8.0,0,11,41
a000414,11,남,20,6,1.0,3,3.0,2,6.0,3,6,50,50130,41,41820,26,26350,서울특별시,경기,3인 이상 여행(가족 외),1,3.0,2.0,9,11,41
a006709,11,여,40,6,2.0,3,3.0,5,9.0,2,2,42,42210,41,41820,42,42110,서울특별시,경기,자녀 동반 여행,1,2.0,3.0,2,11,41
a002043,11,여,40,6,1.0,3,13.0,2,3.0,3,1,42,42210,26,26710,50,50130,서울특별시,경기,3인 이상 여행(가족 외),3,1.0,7.0,3,11,41
a003798,11,여,20,6,1.0,2,3.0,4,4.0,2,1,42,42150,26,26350,41,41830,서울특별시,경기,2인 여행(가족 외),1,2.0,3.0,1,11,41
a017555,28,여,30,6,2.0,3,3.0,4,9.0,3,6,50,50110,50,50130,26,26350,인천광역시,경기,자녀 동반 여행,8,3.0,2.0,2,28,41
a006728,11,남,40,6,2.0,4,3.0,9,10.0,2,1,41,41360,42,42150,41,41280,서울특별시,경기,자녀 동반 여행,6,1.0,3.0,3,11,41
c000580,11,여,50,6,2.0,3,2.0,2,12.0,1,1,41,41830,41,41480,42,42790,서울특별시,경기,3대 동반 여행(친척 포함),1,2.0,6.0,3,11,41
