TRAVEL_ID,TRAVELER_ID,TRAVEL_PURPOSE,TRAVEL_START_YMD,TRAVEL_END_YMD,MVMN_NM,TRAVEL_MISSION_CHECK
a_a006239,a006239,2;22;27;6;9;,2022-10-09,2022-10-10,자가용,2;22;26
a_a001163,a001163,1;21;4;6;7;,2022-09-02,2022-09-05,대중교통 등,6;26;4
a_a006967,a006967,1;4;22;24;26;21;,2022-10-30,2022-10-31,자가용,9;4;1
a_a006423,a006423,1;4;,2022-10-09,2022-10-10,대중교통 등,4;6;21
a_a000203,a000203,24;,2022-08-16,2022-08-21,자가용,6;21;24
a_a012450,a012450,22;28;4;,2022-10-30,2022-10-31,대중교통 등,28;4;22
a_a003248,a003248,1;4;5;6;8;,2022-10-01,2022-10-04,자가용,8;9;1
a_a018053,a018053,1;3;,2022-11-12,2022-11-13,정보없음,1;6;4
a_a005645,a005645,1;4;,2022-10-15,2022-10-16,정보없음,1;4;6
a_a016512,a016512,1;3;4;6;22;24;26;2;12;11;9;,2022-11-02,2022-11-05,자가용,5;4;1
a_a005129,a005129,1;2;4;,2022-10-02,2022-10-03,정보없음,2;1;4
a_a000910,a000910,26;,2022-08-25,2022-08-27,자가용,6;26;12
b_b001071,b001071,2;21;26;4;6;,2022-09-09,2022-09-12,자가용,2;11;23
a_a003125,a003125,22;26;,2022-09-24,2022-09-26,자가용,26;22;24
a_a006024,a006024,1;11;2;22;6;,2022-10-10,2022-10-11,정보없음,3;4;6
a_a008017,a008017,4;22;,2022-10-30,2022-10-31,정보없음,22;24;26
a_a018192,a018192,1;,2022-11-10,2022-11-11,정보없음,1;22;24
a_a007591,a007591,1;22;4;6;,2022-10-30,2022-10-31,정보없음,1;4;6
a_a004894,a004894,1;2;22;3;4;,2022-10-14,2022-10-15,대중교통 등,2;24;4
a_a001791,a001791,13;21;22;28;3;,2022-09-17,2022-09-18,자가용,3;21;28
a_a013698,a013698,22;23;,2022-10-29,2022-10-31,자가용,23;22;4
a_a003656,a003656,1;23;27;4;,2022-10-02,2022-10-04,대중교통 등,1;4;23
a_a000557,a000557,1;22;23;26;4;,2022-08-22,2022-08-25,자가용,22;26;1
a_a006633,a006633,3;9;,2022-10-08,2022-10-09,대중교통 등,3;6;9
a_a006165,a006165,1;12;2;23;6;,2022-10-23,2022-10-25,자가용,9;1;3
a_a004509,a004509,2;22;4;9;,2022-10-01,2022-10-03,자가용,2;6;9
a_a017516,a017516,1;22;26;6;,2022-11-10,2022-11-11,정보없음,1;26;24
a_a001894,a001894,1;21;22;4;,2022-09-22,2022-09-23,대중교통 등,4;22;21
a_a001780,a001780,1;3;,2022-09-09,2022-09-11,대중교통 등,3;6;1
a_a006149,a006149,21;22;26;7;,2022-10-10,2022-10-11,자가용,26;22;1
a_a006014,a006014,2;22;,2022-10-08,2022-10-09,정보없음,2;22;5
a_a000787,a000787,1;3;4;6;7;,2022-08-25,2022-08-28,대중교통 등,3;4;26
a_a000538,a000538,10;21;23;6;,2022-08-24,2022-08-26,대중교통 등,23;10;21
a_a000516,a000516,23;,2022-08-21,2022-08-23,자가용,21;5;27
a_a005797,a005797,21;2;22;12;26;3;24;,2022-10-03,2022-10-05,자가용,21;22;26
a_a010334,a010334,1;2;3;4;6;7;8;9;12;23;22;10;24;25;26;27;,2022-10-20,2022-10-21,자가용,1;4;2
a_a007668,a007668,1;4;5;6;9;,2022-10-22,2022-10-23,대중교통 등,5;1;21
a_a013850,a013850,1;2;5;6;9;,2022-10-29,2022-10-31,대중교통 등,1;2;9
a_a003373,a003373,2;22;23;26;,2022-10-01,2022-10-03,대중교통 등,2;3;22
a_a018017,a018017,1;2;3;5;6;,2022-11-10,2022-11-11,정보없음,6;3;1
a_a006841,a006841,1;11;3;4;6;,2022-10-15,2022-10-16,대중교통 등,1;9;3
a_a014196,a014196,2;21;22;26;,2022-10-28,2022-10-29,자가용,22;21;26
a_a011768,a011768,1;2;22;23;25;,2022-10-30,2022-10-31,대중교통 등,10;1;6
a_a003060,a003060,22;4;7;9;,2022-10-02,2022-10-04,대중교통 등,9;7;6
a_a006029,a006029,1;2;4;,2022-10-08,2022-10-09,정보없음,1;4;2
a_a001661,a001661,1;21;22;23;24;,2022-09-17,2022-09-19,대중교통 등,6;1;4
a_a000502,a000502,4;6;8;,2022-08-19,2022-08-26,대중교통 등,8;6;4
a_a003945,a003945,22;24;8;,2022-10-12,2022-10-14,자가용,8;24;22
a_a002745,a002745,21;24;27;28;,2022-09-28,2022-09-29,자가용,21;27;28
a_a003585,a003585,2;22;23;,2022-10-08,2022-10-11,대중교통 등,2;24;22
a_a003753,a003753,21;27;28;6;8;,2022-10-01,2022-10-03,자가용,21;6;27
a_a000662,a000662,23;,2022-08-19,2022-08-22,자가용,23;28;3
a_a001930,a001930,1;2;27;28;4;,2022-09-11,2022-09-13,대중교통 등,2;4;1
a_a001081,a001081,1;2;22;23;4;,2022-08-20,2022-08-22,대중교통 등,6;23;22
a_a005857,a005857,24;3;6;,2022-10-14,2022-10-16,대중교통 등,3;6;24
a_a015379,a015379,12;22;3;4;9;,2022-10-29,2022-10-30,자가용,3;9;2
a_a014411,a014411,2;22;9;,2022-10-29,2022-10-30,대중교통 등,2;26;22
a_a004632,a004632,21;22;23;26;4;,2022-10-14,2022-10-16,자가용,1;26;22
a_a002710,a002710,12;21;,2022-10-02,2022-10-03,자가용,12;21;3
a_a014792,a014792,6;,2022-11-04,2022-11-06,대중교통 등,6;3;1
a_a004277,a004277,7;,2022-10-02,2022-10-03,정보없음,7;9;1
a_a006120,a006120,22;23;26;,2022-10-15,2022-10-17,자가용,26;23;12
a_a002026,a002026,5;,2022-09-08,2022-09-10,자가용,5;2;27
a_a002206,a002206,1;21;22;23;,2022-09-26,2022-09-28,자가용,21;22;23
a_a005665,a005665,1;3;4;6;11;12;22;26;,2022-10-08,2022-10-09,정보없음,6;4;3
a_a007191,a007191,2;,2022-10-11,2022-10-12,자가용,1;6;5
a_a004815,a004815,21;22;24;26;6;,2022-10-01,2022-10-02,자가용,3;24;22
a_a017544,a017544,1;22;,2022-11-10,2022-11-11,정보없음,22;4;21
a_a002480,a002480,1;22;23;3;,2022-10-01,2022-10-03,대중교통 등,1;3;22
a_a002123,a002123,22;3;6;,2022-09-14,2022-09-15,대중교통 등,3;6;22
a_a005605,a005605,9;,2022-10-30,2022-10-31,정보없음,6;22;4
a_a007410,a007410,2;21;22;,2022-10-22,2022-10-23,정보없음,2;5;21
c_c002958,c002958,10;21;,2022-09-30,2022-10-01,자가용,6;4;22
a_a005861,a005861,21;26;27;28;4;,2022-10-08,2022-10-09,자가용,1;26;21
a_a006611,a006611,1;21;22;24;,2022-10-15,2022-10-16,자가용,4;27;21
a_a007357,a007357,1;2;21;24;4;,2022-10-15,2022-10-16,정보없음,2;21;4
a_a015273,a015273,1;12;22;26;3;,2022-10-29,2022-10-30,대중교통 등,3;22;26
a_a007407,a007407,22;26;,2022-10-16,2022-10-17,정보없음,9;22;26
a_a009620,a009620,22;24;26;,2022-10-29,2022-10-31,자가용,22;26;24
a_a000712,a000712,21;27;3;4;,2022-09-01,2022-09-03,자가용,1;2;21
a_a004354,a004354,1;6;,2022-10-02,2022-10-03,대중교통 등,1;6;24
a_a005831,a005831,23;8;,2022-10-10,2022-10-12,자가용,23;8;2
a_a002949,a002949,1;6;9;,2022-09-24,2022-09-27,대중교통 등,6;1;4
a_a010165,a010165,10;22;24;,2022-10-23,2022-10-24,자가용,10;24;22
a_a005840,a005840,3;13;,2022-10-29,2022-10-31,대중교통 등,3;12;1
a_a007888,a007888,1;2;22;4;7;,2022-10-27,2022-10-28,대중교통 등,9;22;1
a_a000061,a000061,1;4;,2022-08-13,2022-08-16,대중교통 등,4;1;6
a_a004740,a004740,1;22;23;,2022-10-18,2022-10-20,대중교통 등,1;3;22
a_a007243,a007243,9;3;4;,2022-10-22,2022-10-23,정보없음,3;4;1
a_a011234,a011234,22;23;26;4;6;,2022-10-30,2022-11-01,대중교통 등,23;22;4
c_c005067,c005067,2;22;27;,2022-10-15,2022-10-16,정보없음,9;27;24
a_a005203,a005203,22;27;9;,2022-10-08,2022-10-09,정보없음,9;22;27
a_a008212,a008212,1;5;27;22;21;,2022-10-15,2022-10-16,자가용,21;24;1
a_a010374,a010374,27;28;3;,2022-10-21,2022-10-22,정보없음,3;21;28
a_a002437,a002437,2;22;,2022-10-02,2022-10-03,대중교통 등,2;22;6
a_a010106,a010106,5;,2022-10-22,2022-10-24,자가용,5;27;21
a_a005353,a005353,1;22;5;,2022-10-01,2022-10-02,자가용,5;22;21
a_a000620,a000620,1;21;22;4;5;,2022-08-26,2022-08-29,대중교통 등,5;21;22
a_a002145,a002145,11;21;22;24;6;,2022-09-24,2022-09-25,자가용,27;26;21
a_a004717,a004717,28;6;,2022-10-08,2022-10-09,대중교통 등,3;6;24
a_a006329,a006329,3;4;6;,2022-10-08,2022-10-09,대중교통 등,24;4;1
a_a005028,a005028,21;22;24;26;27;,2022-10-03,2022-10-04,대중교통 등,1;21;24
a_a007061,a007061,21;27;26;4;6;1;22;2;,2022-10-10,2022-10-11,대중교통 등,6;21;1
a_a002882,a002882,1;10;2;3;5;,2022-10-01,2022-10-03,대중교통 등,5;21;26
a_a007610,a007610,1;22;4;,2022-10-15,2022-10-16,정보없음,1;4;22
a_a000376,a000376,4;5;7;8;,2022-08-19,2022-08-23,대중교통 등,8;7;4
a_a014500,a014500,22;24;4;6;9;,2022-10-30,2022-10-31,자가용,3;9;22
a_a003367,a003367,1;2;3;4;5;,2022-10-16,2022-10-18,대중교통 등,23;22;21
a_a008058,a008058,12;21;22;24;4;,2022-10-15,2022-10-16,정보없음,21;12;4
a_a017925,a017925,1;2;26;3;,2022-11-12,2022-11-13,정보없음,4;1;3
a_a004458,a004458,6;9;,2022-10-08,2022-10-10,대중교통 등,6;9;10
a_a005337,a005337,1;,2022-10-03,2022-10-04,자가용,1;22;26
a_a001138,a001138,1;3;4;,2022-09-03,2022-09-04,대중교통 등,1;4;3
a_a001621,a001621,1;23;4;6;7;,2022-09-18,2022-09-20,대중교통 등,6;4;23
a_a006560,a006560,1;21;22;24;6;,2022-10-12,2022-10-13,자가용,6;22;21
a_a000535,a000535,23;24;28;5;,2022-08-20,2022-08-22,자가용,23;28;24
a_a001393,a001393,22;23;4;,2022-08-27,2022-08-30,대중교통 등,23;4;1
a_a002292,a002292,1;2;24;26;27;,2022-09-20,2022-09-22,자가용,2;1;27
a_a018026,a018026,1;22;4;,2022-11-12,2022-11-13,정보없음,1;22;24
c_c002949,c002949,10;,2022-09-25,2022-09-26,자가용,22;4;1
a_a000222,a000222,3;,2022-09-02,2022-09-05,자가용,3;9;4
a_a005012,a005012,24;3;6;,2022-10-11,2022-10-13,대중교통 등,3;4;6
a_a005149,a005149,1;21;26;4;,2022-10-10,2022-10-11,정보없음,4;6;21
a_a005120,a005120,26;9;10;24;22;,2022-10-22,2022-10-24,자가용,22;2;1
a_a002532,a002532,24;5;7;9;,2022-09-30,2022-10-02,자가용,5;21;4
a_a001210,a001210,1;22;4;6;,2022-08-28,2022-08-29,대중교통 등,3;6;22
a_a018005,a018005,1;4;6;7;,2022-11-12,2022-11-13,정보없음,7;26;22
a_a003937,a003937,1;2;3;5;6;,2022-10-01,2022-10-04,대중교통 등,3;9;4
a_a003215,a003215,1;12;21;22;3;,2022-10-01,2022-10-02,자가용,3;12;21
a_a001164,a001164,2;22;26;,2022-08-23,2022-08-25,자가용,2;22;26
a_a000327,a000327,1;23;4;6;9;,2022-09-03,2022-09-05,자가용,1;4;7
a_a003056,a003056,22;7;8;,2022-09-28,2022-09-30,자가용,8;22;7
a_a001900,a001900,1;2;,2022-09-17,2022-09-18,대중교통 등,1;2;4
a_a009730,a009730,1;11;21;24;25;,2022-10-22,2022-10-23,자가용,25;21;6
a_a010571,a010571,22;21;11;2;7;28;3;3;2;21;12;,2022-10-30,2022-11-01,대중교통 등,11;2;21
a_a002888,a002888,2;5;,2022-09-24,2022-09-27,자가용,2;8;11
a_a002481,a002481,2;21;24;5;8;,2022-10-01,2022-10-04,자가용,8;21;25
a_a001498,a001498,22;,2022-09-03,2022-09-05,자가용,22;6;24
a_a002874,a002874,1;,2022-09-25,2022-09-26,자가용,1;24;22
a_a002933,a002933,13;22;,2022-09-24,2022-09-25,자가용,13;22;2
a_a001415,a001415,1;2;21;22;4;,2022-08-26,2022-08-29,자가용,2;1;4
a_a000902,a000902,23;3;5;,2022-08-19,2022-08-21,자가용,2;1;23
a_a000554,a000554,1;3;6;7;,2022-08-25,2022-08-28,대중교통 등,11;26;6
a_a001944,a001944,22;,2022-09-08,2022-09-09,대중교통 등,3;22;6
a_a002829,a002829,1;22;6;9;,2022-09-24,2022-09-25,대중교통 등,1;22;9
a_a009448,a009448,1;5;8;22;,2022-10-22,2022-10-24,자가용,8;9;1
a_a001109,a001109,1;21;27;6;7;,2022-08-26,2022-08-29,대중교통 등,6;1;26
a_a000399,a000399,1;10;22;,2022-08-22,2022-08-24,대중교통 등,5;22;2
a_a004526,a004526,2;22;24;26;5;,2022-10-12,2022-10-13,대중교통 등,2;22;24
a_a006374,a006374,22;28;,2022-10-16,2022-10-17,대중교통 등,22;28;26
a_a006519,a006519,2;1;5;3;4;6;7;8;10;9;11;13;12;21;23;22;25;24;26;28;27;,2022-10-15,2022-10-16,자가용,1;2;22
a_a012208,a012208,4;,2022-10-29,2022-10-30,대중교통 등,4;1;6
a_a002520,a002520,1;10;2;9;,2022-09-24,2022-09-26,자가용,27;23;22
a_a012251,a012251,21;,2022-10-29,2022-10-31,대중교통 등,21;22;9
a_a007423,a007423,1;2;3;4;6;,2022-10-18,2022-10-19,대중교통 등,6;9;3
a_a001541,a001541,21;,2022-09-03,2022-09-05,자가용,21;2;23
a_a007189,a007189,22;8;,2022-10-17,2022-10-18,자가용,8;21;22
a_a006346,a006346,22;6;24;9;7;6;26;22;9;9;9;9;,2022-10-15,2022-10-16,자가용,9;6;22
a_a018154,a018154,1;22;26;,2022-11-13,2022-11-14,정보없음,22;26;1
a_a003072,a003072,21;22;4;,2022-09-24,2022-09-25,자가용,22;21;1
a_a001263,a001263,10;23;4;6;7;,2022-08-27,2022-08-30,자가용,23;10;3
a_a003207,a003207,22;24;27;28;,2022-10-29,2022-10-31,자가용,22;21;2
a_a002183,a002183,1;2;21;22;5;,2022-09-11,2022-09-12,자가용,5;21;3
a_a007394,a007394,2;22;,2022-10-29,2022-10-30,정보없음,1;2;22
a_a001872,a001872,23;5;9;,2022-09-18,2022-09-19,자가용,6;9;26
a_a018057,a018057,1;22;,2022-11-13,2022-11-14,정보없음,3;22;6
a_a004275,a004275,3;,2022-10-10,2022-10-11,정보없음,3;6;4
a_a013915,a013915,1;22;3;6;7;,2022-10-30,2022-10-31,대중교통 등,1;2;6
a_a004261,a004261,23;28;4;7;,2022-10-14,2022-10-17,대중교통 등,7;23;28
a_a000834,a000834,2;5;8;,2022-08-27,2022-08-29,자가용,5;2;7
a_a000164,a000164,10;21;22;24;27;,2022-08-05,2022-08-07,자가용,22;24;1
a_a003413,a003413,1;2;6;,2022-10-09,2022-10-10,자가용,2;1;6
a_a008269,a008269,1;4;22;6;24;27;,2022-10-21,2022-10-24,대중교통 등,1;4;27
a_a003109,a003109,1;22;4;6;,2022-10-08,2022-10-11,대중교통 등,6;9;1
a_a005998,a005998,1;21;,2022-10-10,2022-10-11,정보없음,1;21;4
a_a004716,a004716,1;22;4;6;9;,2022-10-04,2022-10-06,자가용,6;4;3
a_a002129,a002129,1;2;24;26;3;,2022-09-24,2022-09-26,대중교통 등,1;26;24
a_a008693,a008693,1;2;3;4;,2022-10-15,2022-10-18,대중교통 등,2;3;1
c_c003328,c003328,21;6;,2022-09-23,2022-09-26,대중교통 등,21;4;1
a_a004834,a004834,24;7;,2022-10-01,2022-10-03,대중교통 등,4;7;6
a_a007393,a007393,1;11;2;5;6;,2022-10-16,2022-10-17,정보없음,2;21;6
a_a009584,a009584,1;2;3;4;5;,2022-10-23,2022-10-24,자가용,2;11;6
a_a000738,a000738,2;4;5;7;8;,2022-09-06,2022-09-09,대중교통 등,2;6;1
a_a003013,a003013,1;2;3;6;9;,2022-09-23,2022-09-24,자가용,3;27;21
a_a005673,a005673,24;3;,2022-10-22,2022-10-23,정보없음,21;22;24
a_a006344,a006344,1;2;3;4;6;9;11;12;13;21;22;24;26;27;28;,2022-10-15,2022-10-16,대중교통 등,2;1;22
a_a018061,a018061,1;,2022-11-11,2022-11-12,정보없음,1;4;24
a_a006033,a006033,1;21;24;26;,2022-10-09,2022-10-10,정보없음,24;22;1
a_a008466,a008466,1;13;26;3;6;,2022-10-26,2022-10-27,대중교통 등,3;6;12
a_a005189,a005189,1;3;4;,2022-10-03,2022-10-04,정보없음,1;7;4
a_a010016,a010016,2;21;,2022-10-22,2022-10-24,자가용,2;6;1
a_a017828,a017828,23;,2022-11-11,2022-11-12,정보없음,21;23;22
a_a007353,a007353,6;,2022-10-18,2022-10-19,정보없음,6;22;3
a_a005151,a005151,1;22;24;4;6;,2022-10-22,2022-10-23,정보없음,2;4;6
a_a015333,a015333,2;22;26;4;6;,2022-10-29,2022-10-30,대중교통 등,27;22;26
a_a005301,a005301,1;28;,2022-10-14,2022-10-15,자가용,1;28;2
a_a000603,a000603,21;,2022-08-20,2022-08-21,자가용,21;2;24
a_a011386,a011386,4;1;7;22;,2022-10-29,2022-10-31,대중교통 등,7;4;1
a_a004559,a004559,22;4;,2022-10-02,2022-10-03,자가용,4;22;26
a_a005369,a005369,1;2;22;26;,2022-10-14,2022-10-16,대중교통 등,2;22;26
a_a003237,a003237,2;22;4;6;,2022-10-07,2022-10-09,대중교통 등,2;4;22
a_a001694,a001694,22;25;8;,2022-09-24,2022-09-26,자가용,8;25;22
a_a005744,a005744,24;27;8;,2022-10-08,2022-10-10,자가용,8;22;28
a_a001097,a001097,2;22;26;,2022-09-24,2022-09-25,대중교통 등,1;2;26
a_a001310,a001310,1;22;23;3;6;,2022-08-30,2022-09-01,자가용,23;22;24
a_a006405,a006405,1;22;6;,2022-10-08,2022-10-09,대중교통 등,6;22;1
a_a002360,a002360,1;27;3;,2022-09-17,2022-09-18,자가용,1;3;6
a_a003100,a003100,23;4;5;6;9;,2022-09-30,2022-10-03,대중교통 등,5;4;1
a_a013594,a013594,1;22;26;6;9;,2022-10-30,2022-10-31,자가용,1;6;12
a_a000675,a000675,10;6;,2022-09-02,2022-09-05,자가용,11;8;6
a_a002376,a002376,1;2;4;6;9;,2022-09-25,2022-09-26,대중교통 등,4;23;27
a_a000198,a000198,1;12;3;4;5;,2022-08-16,2022-08-19,대중교통 등,6;3;21
a_a002286,a002286,1;2;3;4;5;,2022-09-21,2022-09-24,자가용,3;1;4
a_a004930,a004930,2;21;24;27;5;,2022-10-02,2022-10-03,자가용,2;5;11
a_a002387,a002387,23;3;4;,2022-09-17,2022-09-19,대중교통 등,3;4;23
a_a004719,a004719,1;2;4;5;6;,2022-10-04,2022-10-06,대중교통 등,2;6;22
a_a003573,a003573,22;4;,2022-10-03,2022-10-05,자가용,3;4;23
a_a000956,a000956,1;21;22;24;6;,2022-08-19,2022-08-22,대중교통 등,22;11;24
a_a002778,a002778,1;21;3;5;6;,2022-10-01,2022-10-03,자가용,3;4;5
a_a008579,a008579,22;26;,2022-10-22,2022-10-24,자가용,22;26;12
a_a003995,a003995,12;2;22;3;,2022-10-12,2022-10-17,자가용,2;3;22
a_a005679,a005679,1;5;,2022-10-30,2022-10-31,정보없음,1;5;4
a_a010143,a010143,2;22;28;,2022-10-30,2022-10-31,자가용,2;22;28
a_a009700,a009700,22;,2022-10-27,2022-10-28,자가용,22;24;26
a_a000940,a000940,12;2;22;3;6;,2022-08-26,2022-08-29,자가용,6;2;13
a_a005429,a005429,3;,2022-10-02,2022-10-03,자가용,11;3;4
a_a018052,a018052,6;,2022-11-12,2022-11-13,정보없음,6;21;9
a_a002076,a002076,1;3;4;6;9;,2022-09-08,2022-09-09,대중교통 등,3;6;13
a_a005463,a005463,1;,2022-10-01,2022-10-03,자가용,1;4;23
a_a007005,a007005,2;1;4;3;22;,2022-10-21,2022-10-22,대중교통 등,1;4;22
a_a003201,a003201,2;,2022-10-02,2022-10-04,대중교통 등,2;1;22
a_a015098,a015098,1;4;6;9;7;22;26;24;28;27;28;21;12;5;,2022-10-30,2022-11-01,자가용,2;3;27
a_a000551,a000551,1;22;24;7;8;,2022-08-26,2022-08-28,자가용,8;21;22
a_a000287,a000287,1;13;2;,2022-08-20,2022-08-22,대중교통 등,2;22;27
a_a004341,a004341,1;21;23;6;,2022-10-01,2022-10-03,대중교통 등,23;21;1
a_a001603,a001603,1;24;25;28;,2022-09-09,2022-09-10,자가용,1;25;28
a_a018121,a018121,21;22;24;,2022-11-12,2022-11-13,정보없음,1;24;27
a_a002564,a002564,2;26;3;6;,2022-09-29,2022-10-01,자가용,3;2;23
a_a017693,a017693,4;,2022-11-12,2022-11-13,정보없음,1;4;22
a_a004643,a004643,22;,2022-10-14,2022-10-16,자가용,22;1;8
a_a008094,a008094,27;22;26;27;2;9;1;,2022-10-22,2022-10-23,자가용,28;27;10
a_a008099,a008099,24;8;9;,2022-10-16,2022-10-17,자가용,9;24;8
a_a000508,a000508,2;,2022-08-27,2022-08-30,대중교통 등,2;23;24
a_a002237,a002237,1;22;23;4;,2022-09-17,2022-09-19,대중교통 등,23;22;1
a_a008372,a008372,1;2;5;6;9;,2022-10-14,2022-10-18,대중교통 등,1;6;9
a_a017801,a017801,4;7;,2022-11-12,2022-11-13,정보없음,4;7;22
a_a018241,a018241,1;22;,2022-11-09,2022-11-10,정보없음,1;22;11
a_a001902,a001902,23;,2022-09-24,2022-09-26,자가용,23;5;1
a_a005626,a005626,2;6;,2022-10-09,2022-10-10,정보없음,2;6;22
a_a015324,a015324,1;2;4;5;9;,2022-10-29,2022-10-30,대중교통 등,4;1;7
a_a004100,a004100,1;21;22;4;6;,2022-10-04,2022-10-07,대중교통 등,6;21;1
a_a004640,a004640,1;2;3;4;9;,2022-10-27,2022-10-29,자가용,1;3;12
a_a018016,a018016,1;2;22;24;26;,2022-11-11,2022-11-12,정보없음,2;26;1
a_a005127,a005127,4;9;,2022-09-30,2022-10-01,정보없음,9;6;4
a_a002477,a002477,1;2;3;6;,2022-09-18,2022-09-19,자가용,3;11;21
a_a000510,a000510,1;2;24;,2022-08-19,2022-08-22,대중교통 등,4;2;21
a_a018092,a018092,2;22;26;24;1;,2022-11-11,2022-11-12,정보없음,22;26;1
a_a007443,a007443,1;26;22;27;,2022-10-12,2022-10-13,자가용,1;22;26
a_a002746,a002746,1;22;8;,2022-09-24,2022-09-26,자가용,8;22;1
a_a001323,a001323,1;22;4;5;,2022-08-29,2022-09-01,자가용,5;1;22
a_a006986,a006986,1;2;,2022-10-17,2022-10-18,대중교통 등,2;1;6
a_a007051,a007051,22;,2022-10-15,2022-10-16,대중교통 등,22;1;2
a_a008407,a008407,1;22;2;4;,2022-10-28,2022-10-29,대중교통 등,2;22;4
a_a000936,a000936,2;3;6;,2022-08-24,2022-08-25,자가용,6;2;3
a_a014955,a014955,24;,2022-10-29,2022-10-31,대중교통 등,24;27;22
a_a006683,a006683,2;,2022-10-11,2022-10-12,자가용,2;22;28
a_a010518,a010518,26;5;1;,2022-10-29,2022-10-30,대중교통 등,1;26;21
a_a003147,a003147,11;21;22;3;,2022-09-27,2022-09-28,자가용,11;3;4
a_a004091,a004091,1;2;21;22;3;,2022-10-02,2022-10-06,자가용,2;3;1
d_d012476,d012476,2;,2022-11-09,2022-11-10,정보없음,1;4;24
a_a003128,a003128,1;12;2;21;27;,2022-10-01,2022-10-04,자가용,4;9;6
a_a002670,a002670,1;23;28;3;4;,2022-10-01,2022-10-03,자가용,8;1;5
a_a018069,a018069,12;3;,2022-11-12,2022-11-13,정보없음,3;6;13
a_a006360,a006360,1;22;27;3;6;,2022-10-15,2022-10-16,대중교통 등,1;6;27
a_a007375,a007375,1;22;3;6;,2022-10-23,2022-10-24,정보없음,3;9;1
a_a005314,a005314,2;23;6;,2022-10-02,2022-10-04,자가용,2;23;1
a_a006630,a006630,1;2;21;22;24;,2022-10-13,2022-10-14,자가용,2;9;1
a_a006524,a006524,22;,2022-10-08,2022-10-09,대중교통 등,22;21;24
a_a001179,a001179,2;28;3;8;,2022-08-26,2022-08-29,자가용,8;3;2
a_a001156,a001156,1;22;5;6;7;,2022-08-29,2022-09-01,자가용,27;24;26
a_a006940,a006940,1;4;6;6;3;26;21;22;3;26;6;1;,2022-10-24,2022-10-25,대중교통 등,6;21;22
a_a018009,a018009,2;27;4;6;7;,2022-11-11,2022-11-12,정보없음,4;2;6
a_a018181,a018181,1;6;,2022-11-10,2022-11-11,정보없음,2;4;1
a_a004599,a004599,5;,2022-10-10,2022-10-11,자가용,8;21;1
a_a005609,a005609,2;22;,2022-10-14,2022-10-15,정보없음,2;22;24
a_a013988,a013988,2;21;22;,2022-10-31,2022-11-01,자가용,21;22;1
a_a018211,a018211,1;4;6;,2022-11-11,2022-11-12,정보없음,3;4;6
a_a008217,a008217,1;23;,2022-10-14,2022-10-17,대중교통 등,23;1;6
a_a002927,a002927,11;2;28;8;9;,2022-10-01,2022-10-04,자가용,8;2;11
a_a001942,a001942,1;11;23;3;4;,2022-09-15,2022-09-17,대중교통 등,3;4;11
a_a011603,a011603,2;3;6;,2022-10-28,2022-10-30,자가용,2;3;6
a_a002681,a002681,1;21;3;6;7;,2022-10-01,2022-10-04,대중교통 등,3;6;1
a_a007034,a007034,21;27;22;,2022-10-16,2022-10-17,자가용,21;27;22
a_a001800,a001800,22;3;5;,2022-09-09,2022-09-10,대중교통 등,3;11;28
a_a017920,a017920,1;21;22;23;5;,2022-11-13,2022-11-14,정보없음,21;22;1
a_a002642,a002642,22;24;9;,2022-09-25,2022-09-26,자가용,9;22;1
a_a017932,a017932,3;4;,2022-11-12,2022-11-13,정보없음,3;4;21
a_a018063,a018063,1;,2022-11-10,2022-11-11,정보없음,1;4;26
a_a018097,a018097,6;,2022-11-12,2022-11-13,정보없음,1;6;22
a_a006061,a006061,3;1;12;22;6;26;,2022-10-08,2022-10-09,대중교통 등,3;12;11
a_a005144,a005144,11;22;5;6;,2022-10-15,2022-10-16,정보없음,5;9;22
a_a007633,a007633,1;,2022-10-17,2022-10-18,정보없음,1;4;22
a_a004250,a004250,22;23;26;,2022-10-01,2022-10-03,자가용,23;22;26
a_a001917,a001917,2;22;27;5;6;,2022-09-09,2022-09-10,자가용,6;3;11
a_a006901,a006901,1;3;4;6;7;22;23;28;24;26;,2022-10-20,2022-10-21,자가용,7;4;1
b_b001670,b001670,10;21;24;3;4;,2022-08-21,2022-08-24,자가용,4;26;24
a_a000081,a000081,1;2;3;4;,2022-08-11,2022-08-16,대중교통 등,3;2;1
a_a017846,a017846,1;4;,2022-11-12,2022-11-13,정보없음,4;1;21
a_a006544,a006544,4;,2022-10-08,2022-10-09,정보없음,3;4;24
a_a001570,a001570,25;,2022-08-28,2022-08-30,자가용,25;6;1
a_a009661,a009661,1;10;23;4;7;,2022-10-24,2022-10-26,자가용,1;10;23
a_a011302,a011302,1;2;22;,2022-10-23,2022-10-24,자가용,1;27;2
a_a017877,a017877,1;4;22;24;,2022-11-11,2022-11-12,정보없음,10;21;24
a_a006534,a006534,1;,2022-10-19,2022-10-20,정보없음,1;2;4
a_a007620,a007620,22;26;,2022-10-29,2022-10-30,정보없음,22;9;6
a_a017697,a017697,22;,2022-11-12,2022-11-13,정보없음,22;24;26
a_a007957,a007957,1;22;3;4;,2022-10-16,2022-10-17,정보없음,4;7;22
a_a001635,a001635,24;27;4;6;9;,2022-09-17,2022-09-19,대중교통 등,9;6;27
