TRAVEL_ID,TRAVEL_PURPOSE,TRAVEL_START_YMD,TRAVEL_END_YMD,MVMN_NM,TRAVEL_PERSONA,TRAVEL_MISSION_CHECK,TRAVEL_PURPOSE_22,TRAVEL_PURPOSE_1,TRAVEL_PURPOSE_6,TRAVEL_PURPOSE_4,TRAVEL_PURPOSE_2,TRAVEL_PURPOSE_26,TRAVEL_PURPOSE_21,TRAVEL_PURPOSE_24,TRAVEL_PURPOSE_3,TRAVEL_PURPOSE_5,TRAVEL_PURPOSE_OTHER,TRAVEL_PURPOSE_COUNT,activity_payment_sum,activity_payment_count,activity_store_count,activity_history_rows,activity_type_unique,lodging_payment_sum,lodging_payment_count,lodging_store_count,visit_dgstfn_avg,visit_revisit_avg,visit_rcmdtn_avg,visit_trip_days,visit_move_cnt,IS_FAILED_TRIP,RESIDENCE_SGG_CD,GENDER,AGE_GRP,EDU_NM,MARR_STTS,FAMILY_MEMB,JOB_NM,INCOME,HOUSE_INCOME,TRAVEL_TERM,TRAVEL_NUM,TRAVEL_LIKE_SIDO_1,TRAVEL_LIKE_SGG_1,TRAVEL_LIKE_SIDO_2,TRAVEL_LIKE_SGG_2,TRAVEL_LIKE_SIDO_3,TRAVEL_LIKE_SGG_3,TRAVEL_STYL_8,TRAVEL_STATUS_RESIDENCE,TRAVEL_STATUS_DESTINATION,TRAVEL_STATUS_ACCOMPANY,TRAVEL_MOTIVE_1,TRAVEL_MOTIVE_2,TRAVEL_MOTIVE_3,TRAVEL_COMPANIONS_NUM,TRAVEL_STATUS_RESIDENCE_CODE,TRAVEL_STATUS_DESTINATION_CODE
e_e008790,1;2;22;4,2023-08-26,2023-08-27,대중교통 등,서울 방문/거주지 구분 없음/39세 이하/특별미션,2;1;4,1,1,0,1,1,0,0,0,0,0,0,4,173800,7,4,11,7,120944,0,0,4.25,3.375,3.375,2,10,0,41,여,20,4,1,1,3,4,7.0,3,10,11,11200,42,42150,26,26500,4,경기도,서울,2인 여행(가족 외),3,1.0,2.0,1,41,11
e_e008798,1;11;22;6;9,2023-08-27,2023-08-28,대중교통 등,서울 방문/수도권 거주/39세 이하/부부/일반미션,6;22;1,1,1,1,0,0,0,0,0,0,0,1,5,69300,5,5,11,4,120944,0,0,3.1666666666666665,3.0,3.333333333333333,2,8,0,41,남,20,4,1,4,12,2,6.0,1,2,50,50130,42,42110,11,11110,3,경기도,서울,2인 가족 여행,1,7.0,5.0,1,41,11
e_e008803,21;22;26;3,2023-08-27,2023-08-28,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/커플/일반미션,3;21;22,1,0,0,0,0,1,1,0,1,0,0,4,24000,1,1,9,6,120944,0,0,4.0,3.4,3.4,2,7,0,41,여,20,6,1,4,3,4,6.0,3,2,28,28185,46,46150,50,50110,6,경기도,인천,2인 여행(가족 외),1,3.0,2.0,1,41,28
e_e008809,26;6,2023-08-26,2023-08-27,대중교통 등,서울 방문/수도권 거주/39세 이하/커플/일반미션,6;26;22,0,0,1,0,0,1,0,0,0,0,0,2,138500,3,3,10,3,120944,0,0,4.6,4.4,4.4,2,12,0,41,여,20,6,1,1,3,3,7.0,3,2,28,28140,42,42150,41,41390,7,경기도,서울,2인 여행(가족 외),2,3.0,1.0,1,41,11
e_e008810,12;22;26;3;4,2023-08-24,2023-08-25,대중교통 등,경기 방문/거주지 구분 없음/39세 이하/특별미션,22;4;26,1,0,0,1,0,1,0,0,1,0,1,5,87400,3,3,5,4,120944,0,0,5.0,5.0,5.0,2,6,0,41,여,20,5,1,3,4,5,9.0,4,1,50,50130,42,42150,26,26350,7,경기도,경기,2인 여행(가족 외),5,1.0,3.0,1,41,41
e_e008881,1;2;3;4;6,2023-08-27,2023-08-28,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/자녀동반/일반미션,2;1;11,0,1,1,1,1,0,0,0,1,0,0,5,149000,5,5,9,3,120944,0,0,3.555555555555556,3.6666666666666665,3.6666666666666665,2,11,0,41,남,30,6,2,4,11,1,6.0,2,1,50,50130,41,41460,42,42730,7,경기도,경기,자녀 동반 여행,1,3.0,7.0,3,41,41
e_e008897,24,2023-08-25,2023-08-26,대중교통 등,경기 방문/거주지 구분 없음/39세 이하/특별미션,2;6;24,0,0,0,0,0,0,0,1,0,0,0,1,21800,3,3,4,3,120944,0,0,2.333333333333333,4.333333333333333,4.333333333333333,2,5,0,11,여,30,6,1,1,9,3,7.0,3,1,42,42830,42,42150,46,46130,6,서울특별시,경기,나홀로 여행,1,7.0,2.0,0,11,41
e_e008908,22;24;26;6;7,2023-08-26,2023-08-27,대중교통 등,서울 외 수도권 방문/수도권 거주/39세 이하/3인 이상 친구/일반미션,6;26;22,1,0,1,0,0,1,0,1,0,0,1,5,33900,3,3,7,4,120944,0,0,4.333333333333333,4.333333333333333,4.0,2,5,0,41,여,20,6,1,5,2,4,8.0,2,3,50,50130,46,46150,26,26110,6,경기도,경기,3인 이상 여행(가족 외),7,3.0,1.0,2,41,41
e_e008911,1;4;5,2023-08-25,2023-08-26,대중교통 등,서울 방문/수도권 거주/39세 이하/커플/일반미션,4;5;7,0,1,0,1,0,0,0,0,0,1,0,3,85600,3,3,5,3,120944,0,0,4.8,4.2,4.4,2,7,0,41,여,20,6,1,1,12,2,7.0,3,2,11,11680,50,50130,26,26350,7,경기도,서울,2인 여행(가족 외),1,3.0,2.0,1,41,11
e_e008918,1;6,2023-08-22,2023-08-23,자가용,서울 방문/수도권 거주/39세 이하/나홀로 여행/일반미션,6;1;4,0,1,1,0,0,0,0,0,0,0,0,2,90700,4,4,9,5,120944,0,0,4.0,3.0,3.8333333333333335,2,8,0,41,여,20,4,1,1,12,2,7.0,2,1,41,41820,42,42150,28,28237,3,경기도,서울,나홀로 여행,7,1.0,4.0,0,41,11
e_e008954,22;6,2023-08-24,2023-08-25,대중교통 등,서울 방문/거주지 구분 없음/39세 이하/특별미션,6;1;4,1,0,1,0,0,0,0,0,0,0,0,2,25400,3,3,6,5,120944,0,0,4.5,4.25,4.25,2,6,0,41,여,20,4,1,3,12,1,7.0,3,2,28,28710,42,42750,26,26200,5,경기도,서울,나홀로 여행,1,2.0,7.0,0,41,11
e_e008957,1;11;24;4;6,2023-08-26,2023-08-27,자가용,서울 방문/수도권 거주/39세 이하/커플/일반미션,6;9;1,0,1,1,1,0,0,0,1,0,0,1,5,110500,3,3,6,4,120944,0,0,4.2,4.0,4.2,2,7,0,28,남,20,5,1,4,5,3,10.0,1,1,41,41280,41,41210,11,11560,7,인천광역시,서울,2인 여행(가족 외),1,3.0,7.0,1,28,11
e_e008970,2;1;3;4;22;26,2023-08-25,2023-08-26,자가용,경기 방문/거주지 구분 없음/39세 이하/특별미션,3;2;22,1,1,0,1,1,1,0,0,1,0,0,6,101800,6,6,8,3,120944,0,0,4.8,4.2,4.6,2,7,0,11,남,20,8,1,4,12,3,7.0,2,1,50,50130,46,46130,42,42170,7,서울특별시,경기,2인 여행(가족 외),2,5.0,1.0,1,11,41
e_e008982,10;2;5,2023-08-24,2023-08-25,대중교통 등,서울 외 수도권 방문/수도권 거주/39세 이하/3인 이상 친구/일반미션,5;2;4,0,0,0,0,1,0,0,0,0,1,1,3,106500,2,2,8,3,120944,0,0,4.875,4.75,4.875,2,12,0,11,여,20,4,1,3,13,1,8.0,4,2,50,50110,42,42230,47,47130,1,서울특별시,경기,3인 이상 여행(가족 외),1,3.0,0.0,3,11,41
e_e008999,21;22;4;6,2023-08-26,2023-08-27,자가용,서울 방문/거주지 구분 없음/39세 이하/특별미션,6;9;1,1,0,1,1,0,0,1,0,0,0,0,4,12110,2,2,6,4,120944,0,0,4.75,4.75,4.75,2,6,0,41,여,20,5,1,6,4,3,5.0,3,3,42,42150,50,50130,31,31140,4,경기도,서울,나홀로 여행,1,7.0,2.0,0,41,11
e_e009006,1;2;22;24;6,2023-08-24,2023-08-25,대중교통 등,서울 외 수도권 방문/수도권 거주/39세 이하/커플/일반미션,3;2;22,1,1,1,0,1,0,0,1,0,0,0,5,58000,4,4,5,3,120944,0,0,4.2,4.0,4.4,2,7,0,11,여,20,6,1,1,12,2,7.0,3,5,42,42150,41,41460,26,26350,5,서울특별시,인천,2인 여행(가족 외),1,2.0,3.0,1,11,28
e_e009043,1;10;2;22,2023-08-24,2023-08-25,대중교통 등,서울 외 수도권 방문/수도권 외 거주/39세 이하/커플/일반미션,2;22;1,1,1,0,0,1,0,0,0,0,0,1,4,150100,5,5,7,4,120944,0,0,4.5,4.0,4.0,2,6,0,30,남,20,4,1,1,12,1,7.0,3,4,26,26500,50,50110,26,26170,5,대전광역시,경기,2인 여행(가족 외),3,9.0,2.0,1,30,41
e_e009055,1;2;21;22,2023-08-23,2023-08-24,대중교통 등,서울 외 수도권 방문/수도권 거주/39세 이하/나홀로 여행/일반미션,2;22;21,1,1,0,0,1,0,1,0,0,0,0,4,58500,4,3,5,3,120944,0,0,4.0,3.6666666666666665,4.0,2,5,0,11,여,20,7,1,1,4,4,7.0,2,2,26,26290,11,11170,11,11590,4,서울특별시,경기,나홀로 여행,1,2.0,7.0,0,11,41
e_e009056,2;22;5,2023-08-28,2023-08-29,대중교통 등,서울 외 수도권 방문/수도권 거주/39세 이하/커플/일반미션,2;5;22,1,0,0,0,1,0,0,0,0,1,0,3,88500,5,4,9,5,120944,0,0,4.333333333333333,4.0,3.6666666666666665,2,5,0,28,남,20,6,1,5,12,1,7.0,3,2,50,50130,11,11440,11,11710,7,인천광역시,경기,2인 여행(가족 외),3,1.0,7.0,1,28,41
e_e009078,1;2;27;6,2023-08-25,2023-08-26,대중교통 등,서울 방문/거주지 구분 없음/39세 이하/특별미션,6;4;1,0,1,1,0,1,0,0,0,0,0,1,4,16320,1,1,4,3,120944,0,0,4.0,4.0,4.0,2,4,0,41,남,20,6,1,3,12,2,4.0,2,2,11,11230,41,41270,41,41110,6,경기도,서울,나홀로 여행,8,4.0,2.0,0,41,11
e_e009081,4;6;22;26;4;6;22;26,2023-08-25,2023-08-26,대중교통 등,서울 방문/거주지 구분 없음/39세 이하/특별미션,6;26;4,1,0,1,1,0,1,0,0,0,0,0,8,42900,2,2,5,3,120944,0,0,4.8,4.4,4.6,2,7,0,43,여,20,5,1,5,12,1,12.0,2,1,50,50130,50,50110,11,11440,5,충청북도,서울,2인 여행(가족 외),3,1.0,7.0,1,43,11
e_e009102,1;3;4;7,2023-08-24,2023-08-25,대중교통 등,서울 외 수도권 방문/수도권 거주/39세 이하/커플/일반미션,1;7;26,0,1,0,1,0,0,0,0,1,0,1,4,147200,7,7,11,5,120944,0,0,4.125,4.0,4.0,2,10,0,11,여,20,6,1,1,4,4,7.0,3,2,42,42150,26,26350,28,28710,4,서울특별시,경기,2인 여행(가족 외),3,0.0,0.0,1,11,41
e_e009106,1;10;21;4;5,2023-09-02,2023-09-03,자가용,서울 외 수도권 방문/수도권 거주/40세 이상/커플/일반미션,5;27;4,0,1,0,1,0,0,1,0,0,1,1,5,64400,3,3,7,4,120944,0,0,4.0,3.5,3.5,2,7,0,28,남,40,6,2,3,3,7,8.0,2,2,42,42210,28,28720,41,41820,6,인천광역시,경기,나홀로 여행,2,1.0,6.0,0,28,41
e_e009112,1;21;22;3;6,2023-08-23,2023-08-24,대중교통 등,서울 방문/수도권 거주/39세 이하/부부/일반미션,6;22;27,1,1,1,0,0,0,1,0,1,0,0,5,49700,2,2,9,4,120944,0,0,4.0,4.5,4.0,2,6,0,41,여,20,5,1,4,4,2,12.0,2,1,11,11710,11,11680,41,41820,7,경기도,서울,2인 가족 여행,4,7.0,2.0,1,41,11
e_e009122,12;22;24;6,2023-09-02,2023-09-03,자가용,서울 외 수도권 방문/수도권 거주/40세 이상/자녀동반/일반미션,24;12;22,1,0,1,0,0,0,0,1,0,0,1,4,73600,3,3,6,5,120944,0,0,3.6666666666666665,3.333333333333333,3.6666666666666665,2,5,0,11,여,40,6,2,3,11,3,9.0,3,7,42,42820,42,42130,41,41450,6,서울특별시,경기,자녀 동반 여행,2,3.0,1.0,2,11,41
e_e009147,1;22;4;6;9,2023-08-28,2023-08-29,대중교통 등,서울 방문/거주지 구분 없음/39세 이하/특별미션,1;22;4,1,1,1,1,0,0,0,0,0,0,1,5,27100,2,2,5,2,120944,0,0,4.333333333333333,4.666666666666667,4.333333333333333,2,5,0,41,여,20,4,1,3,12,1,3.0,3,1,50,50110,48,48240,11,11140,5,경기도,서울,2인 여행(가족 외),3,1.0,5.0,1,41,11
e_e009156,1;13;23;6;9,2023-08-26,2023-08-27,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/부부/일반미션,1;9;25,0,1,1,0,0,0,0,0,0,0,1,5,222900,6,6,8,4,120944,0,0,3.6,3.2,3.4,2,7,0,11,여,30,6,2,2,2,4,9.0,1,1,41,41480,41,41570,28,28245,5,서울특별시,인천,2인 가족 여행,8,7.0,3.0,1,11,28
e_e009168,10;2;22;5,2023-08-24,2023-08-25,대중교통 등,경기 방문/거주지 구분 없음/39세 이하/특별미션,2;5;10,1,0,0,0,1,0,0,0,0,1,1,4,56800,3,2,4,4,120944,0,0,5.0,4.0,4.0,2,3,0,41,남,30,4,1,4,12,1,6.0,2,2,41,41110,11,11680,44,44130,3,경기도,경기,3인 이상 여행(가족 외),1,3.0,5.0,3,41,41
e_e009180,1;4,2023-08-25,2023-08-26,대중교통 등,서울 외 수도권 방문/수도권 거주/39세 이하/커플/일반미션,5;24;1,0,1,0,1,0,0,0,0,0,0,0,2,51700,4,4,8,5,120944,0,0,4.0,3.1666666666666665,3.6666666666666665,2,8,0,11,남,20,6,1,1,12,2,7.0,2,2,11,11440,42,42150,27,27710,5,서울특별시,경기,2인 여행(가족 외),3,6.0,0.0,1,11,41
e_e009181,22;26;6,2023-08-22,2023-08-23,대중교통 등,서울 외 수도권 방문/수도권 거주/39세 이하/커플/일반미션,26;22;6,1,0,1,0,0,1,0,0,0,0,0,3,91300,5,5,17,7,120944,0,0,4.75,4.5,4.666666666666667,2,14,0,11,여,20,5,1,4,3,4,5.0,3,2,28,28710,47,47170,41,41480,4,서울특별시,인천,2인 여행(가족 외),6,1.0,2.0,1,11,28
e_e009186,1;21;22;26;4,2023-08-26,2023-08-27,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/부부/일반미션,1;26;22,1,1,0,1,0,1,1,0,0,0,0,5,55600,3,3,7,6,120944,0,0,4.833333333333333,4.5,4.833333333333333,2,8,0,41,여,30,6,2,2,3,5,8.0,2,1,46,46110,28,28200,50,50130,3,경기도,인천,2인 가족 여행,3,1.0,2.0,1,41,28
e_e009194,4;22;26;1;6;12,2023-08-27,2023-08-28,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/커플/일반미션,4;1;12,1,1,1,1,0,1,0,0,0,0,1,6,108400,5,5,8,4,120944,0,0,4.6,3.6,4.6,2,7,0,11,남,30,6,4,1,3,5,7.0,2,2,41,41480,11,11530,28,28110,4,서울특별시,경기,2인 여행(가족 외),3,7.0,1.0,1,11,41
e_e009224,21;22;28,2023-08-22,2023-08-23,대중교통 등,인천 방문/거주지 구분 없음/39세 이하/특별미션,1;28;4,1,0,0,0,0,0,1,0,0,0,1,3,36200,3,3,7,4,120944,0,0,3.0,2.0,2.2,2,7,0,41,여,30,6,1,2,4,3,3.0,3,1,50,50130,26,26350,46,46730,3,경기도,인천,나홀로 여행,7,1.0,6.0,0,41,28
e_e009260,11;22;5;6,2023-08-24,2023-08-25,대중교통 등,서울 방문/수도권 거주/39세 이하/커플/일반미션,9;5;22,1,0,1,0,0,0,0,0,0,1,1,4,45480,2,2,7,3,120944,0,0,4.333333333333333,4.0,3.6666666666666665,2,5,0,41,여,20,6,1,1,4,3,7.0,3,4,42,42150,47,47940,47,47930,2,경기도,서울,2인 여행(가족 외),7,3.0,1.0,1,41,11
e_e009279,1;22;24;27;4,2023-08-25,2023-08-26,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/나홀로 여행/일반미션,25;22;1,1,1,0,1,0,0,0,1,0,0,1,5,31500,2,2,5,4,120944,0,0,4.666666666666667,4.0,4.333333333333333,2,5,0,11,여,20,6,1,3,13,2,10.0,3,3,42,42820,42,42830,41,41480,5,서울특별시,경기,나홀로 여행,1,2.0,10.0,0,11,41
e_e009305,1;22;6,2023-08-26,2023-08-27,대중교통 등,서울 외 수도권 방문/수도권 거주/39세 이하/커플/일반미션,6;11;1,1,1,1,0,0,0,0,0,0,0,0,3,38501,4,3,11,5,120944,0,0,3.8333333333333335,3.6666666666666665,4.0,2,8,0,41,여,20,4,1,2,2,4,5.0,2,1,41,41110,30,30200,42,42830,5,경기도,경기,2인 여행(가족 외),8,1.0,3.0,1,41,41
e_e009339,13;22;24;3,2023-08-26,2023-08-27,자가용,서울 방문/수도권 거주/40세 이상/커플/일반미션,3;13;6,1,0,0,0,0,0,0,1,1,0,1,4,42000,1,1,5,3,120944,0,0,5.0,5.0,5.0,2,5,0,41,남,60,7,2,3,1,8,9.0,2,3,11,11140,41,41390,42,42210,5,경기도,서울,2인 여행(가족 외),4,3.0,8.0,1,41,11
e_e009343,1;2;22;4;6,2023-08-27,2023-08-28,자가용,서울 방문/거주지 구분 없음/39세 이하/특별미션,6;22;26,1,1,1,1,1,0,0,0,0,0,0,5,93700,5,4,15,5,120944,0,0,4.8,4.7,4.8,2,12,0,41,여,20,5,1,2,12,3,4.0,3,3,42,42150,50,50110,11,11170,7,경기도,서울,2인 여행(가족 외),1,3.0,5.0,1,41,11
e_e009361,1;24;3;4;6,2023-08-29,2023-08-30,대중교통 등,서울 방문/거주지 구분 없음/39세 이하/특별미션,3;22;6,0,1,1,1,0,0,0,1,1,0,0,5,77900,5,5,9,5,120944,0,0,4.666666666666667,4.5,4.666666666666667,2,8,0,41,여,30,6,2,2,2,6,6.0,3,6,50,50130,26,26350,48,48220,6,경기도,서울,나홀로 여행,2,5.0,7.0,0,41,11
e_e009366,2;6,2023-08-26,2023-08-27,자가용,서울 외 수도권 방문/수도권 외 거주/39세 이하/커플/일반미션,2;6;9,0,0,1,0,1,0,0,0,0,0,0,2,100000,4,3,6,3,120944,0,0,4.5,4.5,4.5,2,4,0,44,여,30,6,2,2,2,4,7.0,2,1,42,42150,42,42210,44,44130,3,충청남도,경기,2인 여행(가족 외),1,3.0,2.0,1,44,41
e_e009374,6;7;1,2023-08-23,2023-08-24,대중교통 등,서울 방문/수도권 거주/39세 이하/커플/일반미션,1;6;7,0,1,1,0,0,0,0,0,0,0,1,3,96900,4,3,5,3,120944,0,0,3.75,3.0,4.0,2,6,0,41,여,20,4,1,4,4,2,6.0,4,1,42,42150,26,26350,28,28110,3,경기도,서울,나홀로 여행,7,2.0,1.0,0,41,11
e_e009380,1;22;6,2023-08-26,2023-08-27,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/커플/일반미션,22;6;1,1,1,1,0,0,0,0,0,0,0,0,3,118000,4,4,6,4,120944,0,0,4.2,4.2,4.2,2,7,0,11,여,20,6,1,1,1,5,7.0,2,1,11,11170,42,42150,41,41480,7,서울특별시,경기,2인 여행(가족 외),3,5.0,7.0,1,11,41
e_e009382,3;22,2023-08-26,2023-08-27,자가용,서울 외 수도권 방문/수도권 외 거주/39세 이하/나홀로 여행/일반미션,3;6;22,1,0,0,0,0,0,0,0,1,0,0,2,239000,5,5,6,2,120944,0,0,4.166666666666667,3.8333333333333335,3.8333333333333335,2,8,0,44,남,40,6,1,1,2,4,7.0,3,6,42,42210,26,26350,30,30200,5,충청남도,경기,3인 이상 여행(가족 외),5,7.0,1.0,5,44,41
e_e009397,21;22;24;3;6,2023-08-27,2023-08-28,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/나홀로 여행/일반미션,24;3;1,1,0,1,0,0,0,1,1,1,0,0,5,36000,2,2,9,5,120944,0,0,4.0,3.5,3.6666666666666665,2,8,0,11,여,30,6,1,1,2,6,7.0,2,2,50,50130,11,11170,41,41480,6,서울특별시,경기,나홀로 여행,7,1.0,4.0,0,11,41
e_e009412,1;4,2023-08-22,2023-08-23,대중교통 등,서울 방문/수도권 거주/39세 이하/커플/일반미션,4;1;2,0,1,0,1,0,0,0,0,0,0,0,2,34800,2,2,7,4,120944,0,0,5.0,4.166666666666667,4.666666666666667,2,8,0,28,여,20,4,1,5,12,1,6.0,2,1,11,11440,42,42150,27,27230,5,인천광역시,서울,2인 여행(가족 외),3,2.0,1.0,1,28,11
e_e009419,3,2023-08-24,2023-08-25,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/커플/일반미션,3;22;12,0,0,0,0,0,0,0,0,1,0,0,1,39000,3,3,6,3,120944,0,0,4.25,3.5,4.0,2,6,0,11,남,30,5,1,1,3,4,7.0,2,1,44,44210,43,43150,45,45800,6,서울특별시,경기,2인 여행(가족 외),8,3.0,1.0,1,11,41
e_e009457,26;4;1;22;24;27;21,2023-08-26,2023-08-27,대중교통 등,서울 방문/거주지 구분 없음/39세 이하/특별미션,22;1;4,1,1,0,1,0,1,1,1,0,0,1,7,70500,6,5,6,3,120944,0,0,3.1666666666666665,2.833333333333333,3.0,2,8,0,41,여,20,5,1,1,4,4,7.0,3,2,41,41110,26,26350,42,42150,7,경기도,서울,나홀로 여행,5,1.0,2.0,0,41,11
e_e009465,6,2023-08-23,2023-08-24,자가용,서울 방문/수도권 거주/39세 이하/자녀동반/일반미션,1;6;4,0,0,1,0,0,0,0,0,0,0,0,1,237300,7,5,7,3,120944,0,0,4.4,4.6,4.6,2,7,0,41,여,30,5,2,4,11,4,5.0,2,2,41,41460,42,42150,42,42230,3,경기도,서울,자녀 동반 여행,8,1.0,0.0,3,41,11
e_e009496,1;2;3;4;5,2023-08-23,2023-08-24,대중교통 등,서울 방문/거주지 구분 없음/39세 이하/특별미션,1;22;26,0,1,0,1,1,0,0,0,1,1,0,5,163000,2,2,6,2,120944,0,0,4.5,4.166666666666667,4.833333333333333,2,8,0,41,여,30,6,1,3,2,3,7.0,1,1,11,11440,41,41280,46,46150,4,경기도,서울,나홀로 여행,1,7.0,5.0,0,41,11
e_e009504,1;11;22;26;6,2023-08-27,2023-08-28,대중교통 등,서울 방문/수도권 거주/39세 이하/커플/일반미션,11;6;1,1,1,1,0,0,1,0,0,0,0,1,5,188500,6,6,11,6,120944,0,0,5.0,5.0,5.0,2,12,0,41,남,20,6,1,4,12,1,6.0,3,5,42,42150,26,26350,28,28177,7,경기도,서울,2인 여행(가족 외),3,7.0,8.0,1,41,11
e_e009505,10;21;22;24,2023-08-26,2023-08-27,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/커플/일반미션,10;21;22,1,0,0,0,0,0,1,1,0,0,1,4,67400,3,2,6,4,120944,0,0,4.0,4.0,4.0,2,4,0,41,남,30,6,1,1,5,4,7.0,3,3,42,42210,48,48220,31,31710,2,경기도,경기,2인 여행(가족 외),3,1.0,7.0,1,41,41
e_e009513,1;2;22;24;6,2023-08-27,2023-08-28,자가용,서울 외 수도권 방문/수도권 거주/40세 이상/자녀동반/일반미션,2;1;22,1,1,1,0,1,0,0,1,0,0,0,5,699600,8,7,11,5,120944,0,0,5.0,5.0,5.0,2,7,0,41,여,40,4,2,5,8,6,11.0,2,4,41,41460,41,41220,41,41550,7,경기도,경기,자녀 동반 여행,3,7.0,6.0,3,41,41
e_e009517,1;22;23;9,2023-08-25,2023-08-26,대중교통 등,서울 방문/거주지 구분 없음/39세 이하/특별미션,1;4;22,1,1,0,0,0,0,0,0,0,0,1,4,28200,2,2,21,6,120944,0,0,4.2727272727272725,4.090909090909091,4.090909090909091,2,13,0,41,여,30,5,1,1,2,4,7.0,2,2,42,42150,50,50110,26,26350,2,경기도,서울,나홀로 여행,2,1.0,4.0,0,41,11
e_e009536,1;22;6,2023-09-01,2023-09-02,자가용,서울 방문/수도권 거주/40세 이상/자녀동반/일반미션,6;26;4,1,1,1,0,0,0,0,0,0,0,0,3,65000,2,2,4,3,120944,0,0,5.0,5.0,5.0,2,5,0,41,남,40,6,2,3,2,11,12.0,2,1,42,42150,11,11410,26,26350,2,경기도,서울,자녀 동반 여행,8,1.0,3.0,2,41,11
e_e009539,2;22;26,2023-08-27,2023-08-28,자가용,서울 방문/수도권 거주/39세 이하/자녀동반/일반미션,2;26;22,1,0,0,0,1,1,0,0,0,0,0,3,49350,5,5,10,6,120944,0,0,4.375,4.5,4.125,2,10,0,41,남,30,4,2,3,4,3,6.0,2,1,41,41480,41,41280,11,11140,7,경기도,서울,자녀 동반 여행,3,5.0,1.0,2,41,11
e_e009550,2;22;7;6;9;12;26;4;1;21,2023-08-28,2023-08-29,대중교통 등,서울 외 수도권 방문/수도권 거주/39세 이하/3인 이상 친구/일반미션,1;12;22,1,1,1,1,1,1,1,0,0,0,1,10,108500,3,3,7,5,120944,0,0,5.0,5.0,5.0,2,6,0,11,여,30,5,1,1,2,2,7.0,3,3,50,50130,26,26350,27,27290,6,서울특별시,인천,3인 이상 여행(가족 외),1,3.0,2.0,3,11,28
e_e009556,1;21;3,2023-08-26,2023-08-27,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/커플/일반미션,21;3;1,0,1,0,0,0,0,1,0,1,0,0,3,111500,5,5,8,5,120944,0,0,4.166666666666667,3.333333333333333,3.8333333333333335,2,8,0,11,남,30,6,1,2,3,4,4.0,2,1,11,11590,41,41110,30,30140,6,서울특별시,경기,2인 여행(가족 외),1,3.0,2.0,1,11,41
e_e009566,1;22;2,2023-08-26,2023-08-27,자가용,서울 방문/수도권 거주/39세 이하/커플/일반미션,22;2;1,1,1,0,0,1,0,0,0,0,0,0,3,58400,4,2,4,3,120944,0,0,5.0,5.0,4.5,2,4,0,41,여,20,7,1,3,2,4,7.0,3,2,50,50130,41,41360,41,41460,5,경기도,경기,2인 여행(가족 외),1,3.0,5.0,1,41,41
e_e009567,1;22;24;26;4,2023-08-23,2023-08-24,대중교통 등,경기 방문/거주지 구분 없음/39세 이하/특별미션,3;1;22,1,1,0,1,0,1,0,1,0,0,0,5,80400,3,3,6,4,120944,0,0,3.6,3.2,4.0,2,7,0,41,여,20,6,1,5,12,3,10.0,2,1,42,42150,46,46130,26,26350,6,서울특별시,경기,나홀로 여행,2,5.0,1.0,0,11,41
e_e009572,1;22;26;4,2023-08-28,2023-08-29,대중교통 등,서울 외 수도권 방문/수도권 거주/39세 이하/커플/일반미션,4;26;1,1,1,0,1,0,1,0,0,0,0,0,4,51000,2,2,8,5,120944,0,0,4.125,4.625,4.75,2,10,0,41,여,20,5,1,4,12,1,8.0,3,1,50,50130,42,42210,11,11110,6,경기도,경기,2인 여행(가족 외),3,1.0,2.0,1,41,41
e_e009575,1;4;26;22;6;9,2023-08-26,2023-08-27,대중교통 등,경기 방문/거주지 구분 없음/39세 이하/특별미션,6;22;26,1,1,1,1,0,1,0,0,0,0,1,6,97500,4,4,8,4,120944,0,0,4.75,4.5,4.0,2,6,0,41,남,20,6,1,1,13,5,7.0,3,3,26,26350,50,50130,11,11440,6,경기도,경기,2인 여행(가족 외),10,3.0,1.0,1,41,41
e_e009590,1;13;2;26,2023-08-27,2023-08-28,자가용,서울 외 수도권 방문/수도권 거주/40세 이상/커플/일반미션,2;1;13,0,1,0,0,1,1,0,0,0,0,1,4,735000,2,2,4,4,120944,0,0,4.5,4.25,4.25,2,6,0,41,남,40,6,1,1,2,5,7.0,3,6,46,46130,42,42150,50,50110,6,경기도,경기,2인 여행(가족 외),3,1.0,7.0,1,41,41
