TRAVEL_ID,TRAVEL_PURPOSE,TRAVEL_START_YMD,TRAVEL_END_YMD,MVMN_NM,TRAVEL_MISSION_CHECK,activity_payment_sum,activity_payment_count,activity_store_count,activity_history_rows,activity_type_unique,lodging_payment_sum,lodging_payment_count,lodging_store_count,IS_FAILED_TRIP,visit_trip_days,visit_move_cnt,RESIDENCE_SGG_CD,GENDER,AGE_GRP,EDU_NM,MARR_STTS,FAMILY_MEMB,JOB_NM,INCOME,HOUSE_INCOME,TRAVEL_TERM,TRAVEL_NUM,TRAVEL_LIKE_SIDO_1,TRAVEL_LIKE_SIDO_2,TRAVEL_LIKE_SIDO_3,TRAVEL_STATUS_RESIDENCE,TRAVEL_STATUS_DESTINATION,TRAVEL_STATUS_ACCOMPANY,TRAVEL_MOTIVE_1,TRAVEL_MOTIVE_2,TRAVEL_MOTIVE_3,TRAVEL_COMPANIONS_NUM,TRAVEL_STATUS_RESIDENCE_CODE,TRAVEL_STATUS_DESTINATION_CODE,activity_per_day,spending_per_day,activity_to_lodging_ratio,companions_per_family
e_e005617,1;2;22;4,2023-08-05,2023-08-07,대중교통 등,2;26;1,165900,5,5,10,5,119000,0,0,0.0,3.0,13.0,41.0,남,30.0,6.0,1.0,1.0,3.0,5.0,7.0,2.0,1.0,42.0,26.0,28.0,경기도,서울,2인 여행(가족 외),1.0,3.0,7.0,1.0,41.0,11.0,1.6666666666666667,94966.66666666667,1.3941059318829254,1.0
e_e005619,10;21;22;23;24,2023-08-01,2023-08-04,대중교통 등,21;23;24,167100,6,6,19,4,163000,1,1,0.0,4.0,17.0,41.0,남,20.0,6.0,1.0,4.0,12.0,2.0,10.0,3.0,1.0,11.0,41.0,26.0,서울특별시,경기,나홀로 여행,6.0,4.0,2.0,0.0,11.0,41.0,1.5,82525.0,1.0251470849872086,0.0
e_e005627,10;22,2023-07-28,2023-07-29,자가용,10;22;2,130100,3,3,5,3,119000,0,0,0.0,2.0,5.0,41.0,여,40.0,6.0,2.0,3.0,11.0,1.0,5.0,3.0,5.0,41.0,41.0,41.0,경기도,경기,자녀 동반 여행,3.0,2.0,9.0,2.0,41.0,41.0,1.5,124550.0,1.093268123797279,0.6666666666666666
e_e005642,1;2;22;23;24,2023-07-27,2023-07-29,자가용,2;1;23,131900,9,8,15,6,0,1,1,0.0,3.0,7.0,41.0,여,20.0,6.0,1.0,5.0,12.0,2.0,10.0,2.0,2.0,50.0,46.0,26.0,경기도,경기,2인 여행(가족 외),3.0,7.0,1.0,1.0,41.0,41.0,3.0,43966.666666666664,131900.0,0.2
e_e005645,21;22;23;26,2023-08-02,2023-08-05,자가용,1;26;22,159500,10,9,22,5,277612,1,1,0.0,4.0,16.0,41.0,여,20.0,6.0,1.0,3.0,12.0,1.0,4.0,3.0,3.0,42.0,42.0,11.0,경기도,경기,부모 동반 여행,1.0,2.0,6.0,2.0,41.0,41.0,2.5,109278.0,0.574540817613008,0.6666666666666666
e_e005662,1;21;22;6;7,2023-08-05,2023-08-07,대중교통 등,2;1;21,243580,10,10,18,5,70000,1,1,0.0,3.0,13.0,43.0,남,20.0,6.0,1.0,4.0,12.0,2.0,7.0,3.0,3.0,11.0,26.0,42.0,충청북도,서울,2인 여행(가족 외),1.0,3.0,2.0,1.0,43.0,11.0,3.3333333333333335,104526.66666666667,3.4796645762203395,0.25
e_e005664,12;3;6,2023-07-31,2023-08-03,대중교통 등,3;6;21,54800,7,7,22,4,40000,1,1,1.0,4.0,24.0,11.0,여,20.0,6.0,1.0,1.0,2.0,5.0,7.0,2.0,1.0,26.0,48.0,30.0,서울특별시,인천,나홀로 여행,1.0,8.0,7.0,0.0,11.0,28.0,1.75,23700.0,1.3699657508562286,0.0
e_e005665,12;3;6,2023-07-27,2023-07-28,대중교통 등,3;12;6,6000,1,1,9,5,119000,0,0,0.0,2.0,8.0,41.0,여,50.0,6.0,4.0,1.0,4.0,4.0,7.0,2.0,2.0,45.0,48.0,50.0,경기도,서울,나홀로 여행,1.0,8.0,6.0,0.0,41.0,11.0,0.5,62500.0,0.05041974437189604,0.0
e_e005676,2;4,2023-07-29,2023-07-30,대중교통 등,2;22;4,121100,3,3,6,5,119000,0,0,1.0,2.0,6.0,41.0,여,30.0,6.0,1.0,3.0,12.0,2.0,8.0,4.0,1.0,11.0,11.0,11.0,경기도,서울,3인 이상 여행(가족 외),1.0,7.0,3.0,2.0,41.0,11.0,1.5,120050.0,1.017638507239435,0.6666666666666666
e_e005679,6;21;22;23;24;26,2023-07-29,2023-07-31,대중교통 등,22;26;6,460400,10,10,23,8,167018,1,1,0.0,3.0,18.0,48.0,남,30.0,4.0,1.0,1.0,2.0,5.0,7.0,3.0,1.0,50.0,26.0,46.0,경상남도,서울,2인 여행(가족 외),3.0,7.0,1.0,1.0,48.0,11.0,3.3333333333333335,209139.33333333334,2.756572605511948,1.0
e_e005682,1;22;6,2023-07-29,2023-07-30,자가용,6;1;21,1256000,4,3,6,4,119000,0,0,0.0,2.0,5.0,41.0,여,20.0,4.0,1.0,3.0,12.0,1.0,8.0,3.0,2.0,11.0,42.0,11.0,경기도,경기,부모 동반 여행,2.0,3.0,1.0,2.0,41.0,41.0,2.0,687500.0,10.55453315518357,0.6666666666666666
e_e005706,12;2;22,2023-08-03,2023-08-04,대중교통 등,2;12;22,47500,3,3,9,5,119000,0,0,0.0,2.0,11.0,41.0,여,20.0,7.0,1.0,2.0,2.0,4.0,5.0,3.0,3.0,42.0,50.0,26.0,경기도,경기,2인 가족 여행,2.0,5.0,3.0,1.0,41.0,41.0,1.5,83250.0,0.3991563096108436,0.5
e_e005711,22,2023-07-30,2023-07-31,자가용,1;22;2,34000,3,3,5,4,119000,0,0,0.0,2.0,5.0,41.0,여,60.0,6.0,2.0,2.0,11.0,1.0,5.0,3.0,2.0,41.0,42.0,26.0,경기도,경기,2인 가족 여행,5.0,1.0,2.0,1.0,41.0,41.0,1.5,76500.0,0.28571188477407755,0.5
e_e005713,1;2;22,2023-07-31,2023-08-01,대중교통 등,6;2;1,27000,4,4,7,4,119000,0,0,0.0,2.0,8.0,45.0,여,30.0,5.0,1.0,3.0,2.0,3.0,5.0,3.0,2.0,50.0,47.0,48.0,전라북도,서울,나홀로 여행,1.0,7.0,2.0,0.0,45.0,11.0,2.0,73000.0,0.22688884967353215,0.0
e_e005716,1;2;22,2023-07-31,2023-08-01,자가용,2;1;22,282400,6,5,11,5,119000,0,0,0.0,2.0,7.0,28.0,여,30.0,6.0,2.0,3.0,2.0,3.0,8.0,3.0,10.0,41.0,50.0,42.0,인천광역시,경기,자녀 동반 여행,3.0,1.0,7.0,2.0,28.0,41.0,3.0,200700.0,2.373089301770573,0.6666666666666666
e_e005718,22;24;4;6,2023-07-28,2023-07-31,대중교통 등,6;22;24,310900,12,12,19,5,160414,2,1,1.0,4.0,20.0,26.0,남,30.0,6.0,1.0,1.0,3.0,5.0,7.0,4.0,1.0,47.0,42.0,11.0,부산광역시,서울,2인 여행(가족 외),2.0,1.0,7.0,1.0,26.0,11.0,3.0,117828.5,1.9380980581616432,1.0
e_e005745,4;6;9,2023-07-29,2023-07-30,자가용,1;4;6,85600,2,2,5,4,119000,0,0,0.0,2.0,6.0,41.0,남,30.0,6.0,1.0,3.0,2.0,5.0,7.0,2.0,1.0,11.0,41.0,41.0,경기도,경기,2인 여행(가족 외),1.0,2.0,3.0,1.0,41.0,41.0,1.0,102300.0,0.7193216863723835,0.3333333333333333
e_e005752,1;2;4;6;7,2023-07-29,2023-07-30,대중교통 등,22;1;26,54600,3,3,4,1,119000,0,0,0.0,2.0,6.0,41.0,남,30.0,6.0,2.0,3.0,3.0,1.0,5.0,2.0,2.0,42.0,41.0,41.0,경기도,서울,2인 여행(가족 외),7.0,1.0,3.0,1.0,41.0,11.0,1.5,86800.0,0.4588196737842539,0.3333333333333333
e_e005759,22;24;27;6;9,2023-08-02,2023-08-05,대중교통 등,6;9;24,387200,12,12,32,6,176634,1,1,0.0,4.0,22.0,44.0,남,20.0,5.0,1.0,4.0,12.0,2.0,7.0,3.0,3.0,50.0,27.0,11.0,충청남도,서울,2인 여행(가족 외),1.0,7.0,3.0,1.0,44.0,11.0,3.0,140958.5,2.1920910351855523,0.25
e_e005763,1;12;2;22;4,2023-08-05,2023-08-07,자가용,11;22;1,112500,4,3,13,5,119000,0,0,0.0,3.0,7.0,41.0,남,30.0,6.0,2.0,3.0,1.0,2.0,10.0,3.0,6.0,42.0,50.0,26.0,경기도,경기,자녀 동반 여행,8.0,7.0,3.0,2.0,41.0,41.0,1.3333333333333333,77166.66666666667,0.9453702069730506,0.6666666666666666
e_e005765,4;1,2023-07-27,2023-07-28,자가용,6;4;1,78400,4,4,5,3,119000,0,0,0.0,2.0,6.0,41.0,남,40.0,6.0,1.0,1.0,2.0,5.0,7.0,3.0,4.0,11.0,11.0,50.0,경기도,서울,2인 여행(가족 외),2.0,3.0,7.0,1.0,41.0,11.0,2.0,98700.0,0.6588179931261082,1.0
e_e005775,1;10;21;22,2023-08-02,2023-08-03,대중교통 등,10;22;6,23000,3,3,17,7,119000,0,0,0.0,2.0,11.0,11.0,여,50.0,5.0,2.0,4.0,1.0,3.0,9.0,3.0,6.0,28.0,41.0,46.0,서울특별시,인천,나홀로 여행,1.0,2.0,6.0,0.0,11.0,28.0,1.5,71000.0,0.1932756867589348,0.0
e_e005781,21;25;5,2023-08-04,2023-08-07,대중교통 등,25;21;4,349520,13,9,21,5,339812,1,1,0.0,4.0,15.0,41.0,여,20.0,6.0,1.0,2.0,4.0,3.0,4.0,3.0,2.0,42.0,26.0,45.0,서울특별시,경기,부모 동반 여행,2.0,9.0,3.0,4.0,11.0,41.0,3.25,172333.0,1.0285657111411277,2.0
e_e005790,8,2023-07-30,2023-08-01,자가용,5;8;11,102930,5,4,9,5,140000,1,1,1.0,3.0,11.0,41.0,남,30.0,6.0,2.0,3.0,3.0,6.0,10.0,3.0,4.0,42.0,42.0,44.0,경기도,경기,자녀 동반 여행,3.0,1.0,2.0,2.0,41.0,41.0,1.6666666666666667,80976.66666666667,0.7352090342211841,0.6666666666666666
e_e005793,1;23;4,2023-07-28,2023-07-30,자가용,23;1;4,192400,6,6,10,4,233429,1,1,0.0,3.0,9.0,41.0,여,40.0,7.0,1.0,2.0,2.0,5.0,5.0,3.0,6.0,11.0,11.0,50.0,경기도,서울,2인 여행(가족 외),2.0,1.0,3.0,1.0,41.0,11.0,2.0,141943.0,0.8242299618729384,0.5
e_e005803,1,2023-07-29,2023-07-30,대중교통 등,1;24;22,102300,5,5,7,3,119000,0,0,0.0,2.0,6.0,41.0,남,20.0,4.0,1.0,4.0,3.0,4.0,9.0,3.0,3.0,50.0,41.0,26.0,경기도,경기,나홀로 여행,5.0,2.0,1.0,0.0,41.0,41.0,2.5,110650.0,0.8596566415408274,0.0
e_e005804,1;11;3;4;6,2023-08-01,2023-08-02,대중교통 등,6;22;1,13500,1,1,7,5,119000,0,0,1.0,2.0,5.0,42.0,여,30.0,6.0,1.0,2.0,3.0,4.0,4.0,3.0,3.0,48.0,48.0,29.0,강원도,서울,나홀로 여행,7.0,8.0,1.0,0.0,42.0,11.0,0.5,66250.0,0.11344442483676608,0.0
e_e005807,4;6,2023-08-19,2023-08-20,대중교통 등,6;3;1,206700,8,8,15,4,119000,0,0,0.0,2.0,13.0,48.0,여,30.0,6.0,1.0,4.0,3.0,3.0,5.0,4.0,1.0,26.0,26.0,47.0,경상남도,서울,나홀로 여행,8.0,1.0,2.0,0.0,48.0,11.0,4.0,162850.0,1.7369601936118184,0.0
e_e005810,22;26;5,2023-07-29,2023-07-30,대중교통 등,5;3;22,13600,1,1,8,4,119000,0,0,1.0,2.0,5.0,11.0,여,20.0,6.0,1.0,1.0,2.0,2.0,7.0,2.0,2.0,11.0,44.0,47.0,서울특별시,경기,2인 여행(가족 외),2.0,5.0,1.0,1.0,11.0,41.0,0.5,66300.0,0.11428475390963101,1.0
e_e005813,1;4;23;6;22,2023-08-02,2023-08-05,대중교통 등,24;6;22,164930,15,15,24,5,181748,3,2,1.0,4.0,23.0,29.0,여,20.0,6.0,1.0,1.0,3.0,4.0,7.0,3.0,1.0,50.0,26.0,11.0,광주광역시,서울,나홀로 여행,4.0,2.0,1.0,0.0,29.0,11.0,3.75,86669.5,0.9074602886398274,0.0
e_e005822,1;22;27;6,2023-07-29,2023-07-30,자가용,24;22;26,73000,3,3,7,6,119000,0,0,1.0,2.0,6.0,28.0,남,40.0,5.0,2.0,3.0,2.0,2.0,6.0,1.0,1.0,41.0,30.0,42.0,인천광역시,서울,자녀 동반 여행,6.0,8.0,1.0,2.0,28.0,11.0,1.5,96000.0,0.6134402231914018,0.6666666666666666
e_e005826,22;24;26,2023-07-30,2023-07-31,자가용,3;22;26,71600,3,3,4,3,119000,0,0,0.0,2.0,5.0,11.0,여,60.0,6.0,2.0,4.0,2.0,6.0,7.0,3.0,2.0,42.0,41.0,42.0,서울특별시,경기,3인 이상 여행(가족 외),2.0,1.0,5.0,3.0,11.0,41.0,1.5,95300.0,0.6016756161712927,0.75
e_e005831,1;22;26;4,2023-07-29,2023-07-30,대중교통 등,1;22;26,122800,4,4,8,4,119000,0,0,0.0,2.0,8.0,41.0,남,20.0,4.0,1.0,3.0,3.0,4.0,7.0,2.0,1.0,42.0,26.0,11.0,경기도,서울,2인 여행(가족 외),7.0,3.0,1.0,1.0,41.0,11.0,2.0,120900.0,1.0319241014781388,0.3333333333333333
e_e005833,23;6;9,2023-08-04,2023-08-06,대중교통 등,23;9;22,143900,7,6,8,3,79000,1,1,0.0,3.0,7.0,11.0,남,20.0,5.0,1.0,4.0,4.0,4.0,8.0,3.0,3.0,26.0,41.0,46.0,서울특별시,경기,2인 여행(가족 외),7.0,3.0,2.0,1.0,11.0,41.0,2.3333333333333335,74300.0,1.8214959304312603,0.25
e_e005840,4;22;5;24;6;3;26,2023-07-30,2023-07-31,대중교통 등,3;4;6,9780,1,1,10,5,119000,0,0,0.0,2.0,5.0,41.0,남,20.0,5.0,1.0,5.0,12.0,1.0,4.0,1.0,1.0,42.0,42.0,41.0,경기도,서울,2인 여행(가족 외),8.0,1.0,6.0,1.0,41.0,11.0,0.5,64390.0,0.08218418332619054,0.2
e_e005853,1;21;22;27;5,2023-07-31,2023-08-01,자가용,22;5;1,127500,3,2,5,4,119000,0,0,1.0,2.0,4.0,28.0,여,20.0,5.0,1.0,2.0,3.0,4.0,9.0,3.0,5.0,42.0,50.0,42.0,인천광역시,경기,2인 여행(가족 외),2.0,6.0,1.0,1.0,28.0,41.0,1.5,123250.0,1.0714195679027907,0.5
e_e005860,12;21;22;24;4,2023-08-19,2023-08-21,대중교통 등,4;2;26,196400,5,5,11,6,300000,1,1,0.0,3.0,11.0,27.0,여,60.0,5.0,4.0,2.0,11.0,3.0,4.0,2.0,3.0,47.0,42.0,26.0,대구광역시,경기,3대 동반 여행(친척 포함),5.0,3.0,7.0,4.0,27.0,41.0,1.6666666666666667,165466.66666666666,0.6546644844517185,2.0
e_e005862,1;11;22;26;4,2023-07-29,2023-07-30,대중교통 등,11;22;26,184866,7,7,11,3,119000,0,0,1.0,2.0,9.0,41.0,여,30.0,5.0,1.0,4.0,2.0,4.0,10.0,2.0,3.0,11.0,50.0,42.0,경기도,서울,2인 여행(가족 외),9.0,3.0,5.0,1.0,41.0,11.0,3.5,151933.0,1.5534827438424887,0.25
e_e005863,1;22;23;26,2023-08-06,2023-08-08,자가용,1;23;22,393650,7,7,9,4,585000,1,1,1.0,3.0,6.0,41.0,여,40.0,6.0,1.0,4.0,3.0,5.0,12.0,3.0,2.0,42.0,11.0,26.0,경기도,서울,3인 이상 여행(가족 외),9.0,1.0,3.0,6.0,41.0,11.0,2.3333333333333335,326216.6666666667,0.6729048326413117,1.5
e_e005876,23;8;27;22,2023-08-16,2023-08-18,자가용,23;22;24,202230,5,5,9,5,181090,1,1,0.0,3.0,10.0,41.0,여,30.0,6.0,1.0,1.0,3.0,6.0,7.0,3.0,3.0,42.0,46.0,47.0,경기도,경기,나홀로 여행,2.0,4.0,5.0,0.0,41.0,41.0,1.6666666666666667,127773.33333333333,1.1167313671027275,0.0
e_e005885,1;24;26;27;28,2023-07-29,2023-07-30,자가용,22;2;24,66400,3,3,6,4,119000,0,0,0.0,2.0,6.0,41.0,여,20.0,8.0,1.0,1.0,2.0,4.0,7.0,3.0,7.0,41.0,42.0,27.0,경기도,경기,2인 여행(가족 외),1.0,2.0,3.0,1.0,41.0,41.0,1.5,92700.0,0.5579785043823161,1.0
e_e005886,1;22;26;4;7,2023-08-05,2023-08-07,대중교통 등,1;7;22,317600,8,8,12,5,119000,0,0,0.0,3.0,15.0,30.0,남,30.0,5.0,1.0,3.0,12.0,4.0,5.0,3.0,5.0,50.0,42.0,26.0,대전광역시,서울,3인 이상 여행(가족 외),5.0,3.0,1.0,3.0,30.0,11.0,2.6666666666666665,145533.33333333334,2.66888513541903,1.0
e_e005891,21;22;26;4;5,2023-08-12,2023-08-14,자가용,12;21;22,240500,12,11,14,6,90000,1,1,0.0,3.0,11.0,41.0,남,40.0,5.0,1.0,1.0,8.0,10.0,7.0,4.0,1.0,41.0,50.0,46.0,경기도,경기,2인 여행(가족 외),3.0,6.0,1.0,1.0,41.0,41.0,4.0,110166.66666666667,2.672192531194098,1.0
e_e005899,2,2023-07-29,2023-07-30,자가용,2;7;5,146800,5,2,5,5,119000,0,0,0.0,2.0,3.0,46.0,남,40.0,7.0,2.0,3.0,2.0,5.0,6.0,2.0,3.0,46.0,46.0,50.0,전라남도,경기,자녀 동반 여행,3.0,1.0,7.0,2.0,46.0,41.0,2.5,132900.0,1.233603078965723,0.6666666666666666
e_e005910,1;4;6,2023-07-30,2023-07-31,대중교통 등,6;1;4,57000,2,2,3,2,119000,0,0,0.0,2.0,4.0,41.0,여,30.0,6.0,2.0,2.0,3.0,6.0,11.0,2.0,2.0,11.0,11.0,30.0,경기도,서울,2인 가족 여행,3.0,8.0,1.0,1.0,41.0,11.0,1.0,88000.0,0.4789875715330123,0.5
e_e005915,1;22;24;4;5,2023-07-30,2023-07-31,자가용,5;1;21,27900,4,4,14,5,119000,0,0,0.0,2.0,9.0,41.0,여,30.0,6.0,1.0,1.0,2.0,4.0,7.0,2.0,1.0,11.0,45.0,44.0,경기도,서울,나홀로 여행,6.0,2.0,7.0,0.0,41.0,11.0,2.0,73450.0,0.23445181132931656,0.0
e_e005922,2;22;23;26,2023-08-21,2023-08-24,자가용,23;22;2,263250,13,13,19,5,315000,2,2,0.0,4.0,19.0,41.0,여,20.0,4.0,1.0,3.0,12.0,2.0,3.0,3.0,4.0,26.0,41.0,42.0,경기도,경기,2인 여행(가족 외),3.0,5.0,2.0,1.0,41.0,41.0,3.25,144562.5,0.8357116326614836,0.3333333333333333
e_e005926,1;10;21,2023-09-17,2023-09-19,자가용,1;6;23,245250,5,5,12,4,140000,2,1,0.0,3.0,10.0,11.0,여,60.0,6.0,2.0,4.0,11.0,1.0,6.0,2.0,1.0,42.0,50.0,41.0,서울특별시,경기,2인 여행(가족 외),3.0,2.0,0.0,1.0,11.0,41.0,1.6666666666666667,128416.66666666667,1.7517732016199885,0.25
e_e005930,2;22;4;6,2023-08-26,2023-08-28,대중교통 등,22;6;2,302900,9,9,17,6,79399,1,1,0.0,3.0,15.0,11.0,여,20.0,6.0,1.0,3.0,3.0,4.0,6.0,3.0,5.0,50.0,42.0,30.0,서울특별시,인천,나홀로 여행,6.0,7.0,2.0,0.0,11.0,28.0,3.0,127433.0,3.8148614609571787,0.0
e_e005935,22;24;25;26;3,2023-07-30,2023-07-31,자가용,3;25;26,47300,6,6,8,3,119000,0,0,1.0,2.0,6.0,28.0,여,30.0,7.0,2.0,1.0,3.0,5.0,7.0,3.0,4.0,26.0,50.0,41.0,인천광역시,경기,2인 여행(가족 외),1.0,10.0,2.0,1.0,28.0,41.0,3.0,83150.0,0.39747565146511377,1.0
e_e005940,10,2023-08-04,2023-08-06,자가용,10;5;1,92900,3,3,5,2,135000,1,1,0.0,3.0,5.0,11.0,남,50.0,6.0,2.0,4.0,11.0,1.0,8.0,4.0,1.0,42.0,26.0,50.0,서울특별시,경기,3인 이상 여행(가족 외),6.0,1.0,7.0,3.0,11.0,41.0,1.0,75966.66666666667,0.6881430507922164,0.75
e_e005945,22;23;24;7,2023-08-13,2023-08-16,자가용,2;22;23,281800,13,13,18,5,443000,2,1,0.0,4.0,13.0,41.0,남,30.0,6.0,2.0,2.0,3.0,7.0,9.0,3.0,3.0,42.0,41.0,50.0,경기도,경기,2인 가족 여행,2.0,1.0,5.0,1.0,41.0,41.0,3.25,181200.0,0.6361159455621996,0.5
e_e005947,5;10;11;21;22;23;2,2023-08-05,2023-08-07,대중교통 등,5;11;10,140000,2,2,13,4,0,1,1,0.0,3.0,6.0,11.0,여,40.0,6.0,2.0,2.0,3.0,2.0,4.0,3.0,4.0,41.0,41.0,41.0,서울특별시,경기,3인 이상 여행(가족 외),1.0,5.0,2.0,4.0,11.0,41.0,0.6666666666666666,46666.666666666664,140000.0,2.0
e_e005961,1;2;22;3,2023-08-11,2023-08-12,대중교통 등,3;9;22,56800,3,3,7,3,119000,0,0,1.0,2.0,9.0,11.0,여,30.0,6.0,1.0,1.0,3.0,5.0,7.0,3.0,2.0,50.0,42.0,50.0,서울특별시,경기,2인 여행(가족 외),3.0,7.0,8.0,1.0,11.0,41.0,1.5,87900.0,0.4773069133872825,1.0
e_e005965,1;25;4,2023-08-05,2023-08-06,자가용,25;26;1,23650,2,2,4,4,119000,0,0,0.0,2.0,5.0,28.0,남,30.0,6.0,2.0,2.0,1.0,7.0,11.0,2.0,2.0,11.0,41.0,28.0,인천광역시,서울,2인 가족 여행,3.0,5.0,2.0,1.0,28.0,11.0,1.0,71325.0,0.19873782573255688,0.5
e_e005970,22,2023-08-04,2023-08-05,자가용,2;22;26,61500,2,2,5,4,119000,0,0,1.0,2.0,6.0,41.0,여,40.0,6.0,2.0,3.0,3.0,4.0,7.0,2.0,2.0,41.0,41.0,41.0,경기도,경기,3인 이상 여행(가족 외),3.0,2.0,1.0,4.0,41.0,41.0,1.0,90250.0,0.5168023798119343,1.3333333333333333
e_e005973,2;4,2023-07-30,2023-07-31,대중교통 등,2;12;4,82000,3,3,10,6,119000,0,0,1.0,2.0,6.0,41.0,남,20.0,6.0,1.0,4.0,12.0,2.0,6.0,3.0,2.0,46.0,42.0,50.0,경기도,경기,2인 여행(가족 외),3.0,1.0,2.0,1.0,41.0,41.0,1.5,100500.0,0.6890698397492458,0.25
e_e005978,1;21;22;5;8,2023-08-01,2023-08-03,대중교통 등,5;1;22,77000,8,3,11,5,255000,1,1,1.0,3.0,6.0,11.0,여,20.0,4.0,1.0,3.0,12.0,1.0,11.0,3.0,1.0,26.0,11.0,50.0,서울특별시,경기,2인 여행(가족 외),2.0,9.0,1.0,1.0,11.0,41.0,2.6666666666666665,110666.66666666667,0.30195960015843076,0.3333333333333333
e_e005999,1;22;25;26,2023-07-30,2023-07-31,자가용,25;3;6,70000,2,2,7,5,119000,0,0,0.0,2.0,7.0,41.0,여,20.0,6.0,1.0,1.0,3.0,4.0,7.0,2.0,1.0,41.0,41.0,26.0,경기도,서울,2인 여행(가족 외),1.0,3.0,7.0,1.0,41.0,11.0,1.0,94500.0,0.5882303510054537,1.0
e_e006003,1;22;26;5,2023-08-14,2023-08-15,대중교통 등,22;26;1,78800,3,3,3,2,119000,0,0,0.0,2.0,5.0,41.0,남,20.0,6.0,1.0,5.0,12.0,2.0,11.0,3.0,2.0,26.0,50.0,42.0,경기도,서울,2인 여행(가족 외),9.0,3.0,1.0,1.0,41.0,11.0,1.5,98900.0,0.662179309417568,0.2
e_e006005,1;6;9,2023-08-12,2023-08-13,자가용,6;11;1,142900,5,5,7,5,119000,0,0,0.0,2.0,8.0,41.0,여,20.0,6.0,1.0,3.0,3.0,4.0,4.0,2.0,1.0,42.0,26.0,50.0,경기도,경기,2인 여행(가족 외),1.0,3.0,7.0,1.0,41.0,41.0,2.5,130950.0,1.2008302451239905,0.3333333333333333
e_e006014,1;22;23;26;27,2023-08-14,2023-08-16,자가용,3;23;22,70500,8,8,15,6,59500,1,1,0.0,3.0,13.0,11.0,여,30.0,6.0,2.0,3.0,3.0,4.0,7.0,2.0,1.0,48.0,50.0,42.0,서울특별시,경기,자녀 동반 여행,8.0,3.0,7.0,1.0,11.0,41.0,2.6666666666666665,43333.333333333336,1.1848540360666207,0.3333333333333333
e_e006016,21;22;23;4;6,2023-08-02,2023-08-04,대중교통 등,4;1;6,233200,9,9,12,5,87120,1,1,1.0,3.0,12.0,41.0,여,60.0,4.0,2.0,4.0,2.0,3.0,8.0,3.0,3.0,50.0,42.0,41.0,경기도,서울,2인 가족 여행,1.0,2.0,7.0,1.0,41.0,11.0,3.0,106773.33333333333,2.6767369520551876,0.25
e_e006022,3;4;5;6;9,2023-08-02,2023-08-04,자가용,3;23;4,140100,6,6,17,5,302800,1,1,0.0,3.0,15.0,41.0,여,40.0,6.0,2.0,4.0,3.0,5.0,7.0,2.0,2.0,50.0,28.0,11.0,경기도,서울,자녀 동반 여행,8.0,1.0,10.0,3.0,41.0,11.0,2.0,147633.33333333334,0.46268011003926673,0.75
e_e006025,1;22;26,2023-08-07,2023-08-08,대중교통 등,22;1;26,72500,4,4,6,4,119000,0,0,0.0,2.0,6.0,28.0,여,20.0,4.0,1.0,4.0,12.0,1.0,5.0,2.0,1.0,50.0,26.0,28.0,인천광역시,경기,2인 가족 여행,7.0,1.0,2.0,1.0,28.0,41.0,2.0,95750.0,0.6092385778270771,0.25
e_e006028,4;22;26,2023-07-30,2023-07-31,대중교통 등,22;26;4,154800,4,4,5,3,119000,0,0,0.0,2.0,6.0,41.0,여,20.0,5.0,1.0,4.0,4.0,4.0,6.0,3.0,2.0,11.0,50.0,26.0,경기도,서울,2인 여행(가족 외),5.0,3.0,2.0,1.0,41.0,11.0,2.0,136900.0,1.3008294047949176,0.25
e_e006029,22;27;28;5,2023-08-05,2023-08-06,자가용,5;28;27,246500,2,2,6,4,119000,0,0,1.0,2.0,6.0,41.0,여,40.0,4.0,1.0,4.0,4.0,4.0,7.0,3.0,1.0,41.0,41.0,42.0,서울특별시,경기,3인 이상 여행(가족 외),6.0,5.0,3.0,9.0,11.0,41.0,1.0,182750.0,2.071411164612062,2.25
e_e006030,23;3;6,2023-08-28,2023-08-30,자가용,3;6;23,157360,4,4,11,6,250000,1,1,0.0,3.0,10.0,11.0,여,30.0,6.0,2.0,2.0,3.0,5.0,7.0,4.0,1.0,50.0,42.0,26.0,서울특별시,인천,2인 여행(가족 외),2.0,1.0,3.0,1.0,11.0,28.0,1.3333333333333333,135786.66666666666,0.629437482250071,0.5
e_e006032,5,2023-07-30,2023-07-31,자가용,1;5;2,121600,4,4,5,4,119000,0,0,0.0,2.0,6.0,11.0,남,30.0,5.0,1.0,4.0,3.0,5.0,12.0,2.0,1.0,42.0,26.0,50.0,서울특별시,경기,2인 여행(가족 외),1.0,7.0,2.0,1.0,11.0,41.0,2.0,120300.0,1.0218401526037597,0.25
e_e006033,1;26;4;6,2023-07-30,2023-07-31,대중교통 등,4;1;26,123000,9,9,18,5,119000,0,0,0.0,2.0,15.0,44.0,남,20.0,4.0,1.0,4.0,12.0,2.0,5.0,2.0,4.0,11.0,30.0,41.0,충청남도,서울,2인 여행(가족 외),2.0,1.0,3.0,1.0,44.0,11.0,4.5,121000.0,1.0336047596238687,0.25
