TRAVEL_ID,TRAVEL_PURPOSE,TRAVEL_START_YMD,TRAVEL_END_YMD,MVMN_NM,TRAVEL_PERSONA,TRAVEL_MISSION_CHECK,TRAVEL_PURPOSE_22,TRAVEL_PURPOSE_1,TRAVEL_PURPOSE_4,TRAVEL_PURPOSE_6,TRAVEL_PURPOSE_2,TRAVEL_PURPOSE_3,TRAVEL_PURPOSE_21,TRAVEL_PURPOSE_26,TRAVEL_PURPOSE_24,TRAVEL_PURPOSE_5,TRAVEL_PURPOSE_OTHER,TRAVEL_PURPOSE_COUNT,activity_payment_sum,activity_payment_count,activity_store_count,activity_history_rows,activity_type_unique,lodging_payment_sum,lodging_payment_count,lodging_store_count,visit_dgstfn_avg,visit_revisit_avg,visit_rcmdtn_avg,IS_FAILED_TRIP,visit_trip_days,visit_move_cnt,RESIDENCE_SGG_CD,GENDER,AGE_GRP,EDU_NM,MARR_STTS,FAMILY_MEMB,JOB_NM,INCOME,HOUSE_INCOME,TRAVEL_TERM,TRAVEL_NUM,TRAVEL_LIKE_SIDO_1,TRAVEL_LIKE_SGG_1,TRAVEL_LIKE_SIDO_2,TRAVEL_LIKE_SGG_2,TRAVEL_LIKE_SIDO_3,TRAVEL_LIKE_SGG_3,TRAVEL_STATUS_RESIDENCE,TRAVEL_STATUS_DESTINATION,TRAVEL_STATUS_ACCOMPANY,TRAVEL_MOTIVE_1,TRAVEL_MOTIVE_2,TRAVEL_MOTIVE_3,TRAVEL_COMPANIONS_NUM,TRAVEL_STATUS_RESIDENCE_CODE,TRAVEL_STATUS_DESTINATION_CODE
e_e003416,1;21;24;26;4,2023-07-04,2023-07-05,대중교통 등,서울 방문/거주지 구분 없음/39세 이하/특별미션,1;24;6,0,1,1,0,0,0,1,1,1,0,0,5,421900,7,7,19,6,119000,0,0,4.333333333333333,4.333333333333333,4.166666666666667,0.0,2.0,8.0,41.0,여,20.0,6.0,1.0,1.0,3.0,4.0,7.0,2.0,2.0,26.0,26500.0,11.0,11680.0,31.0,31110.0,경기도,서울,나홀로 여행,1.0,4.0,2.0,0.0,41.0,11.0
e_e003417,6;22;1,2023-06-17,2023-06-19,자가용,서울 방문/수도권 거주/39세 이하/나홀로 여행/일반미션,6;22;1,1,1,0,1,0,0,0,0,0,0,0,3,204970,9,9,17,5,110000,1,1,4.714285714285714,5.0,5.0,0.0,3.0,16.0,41.0,남,20.0,5.0,1.0,4.0,5.0,4.0,12.0,3.0,6.0,42.0,42150.0,50.0,50130.0,26.0,26350.0,경기도,서울,나홀로 여행,7.0,2.0,1.0,0.0,41.0,11.0
e_e003419,12;2;6,2023-06-17,2023-06-18,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/커플/일반미션,2;6;12,0,0,0,1,1,0,0,0,0,0,1,3,163500,7,7,11,5,119000,0,0,4.428571428571429,4.714285714285714,4.285714285714286,0.0,2.0,10.0,28.0,여,20.0,6.0,1.0,4.0,4.0,2.0,6.0,3.0,5.0,28.0,28710.0,42.0,42150.0,50.0,50110.0,인천광역시,경기,2인 여행(가족 외),9.0,3.0,1.0,1.0,28.0,41.0
e_e003431,12;3;5;7,2023-07-01,2023-07-03,대중교통 등,서울 외 수도권 방문/수도권 외 거주/39세 이하/커플/일반미션,5;3;4,0,0,0,0,0,1,0,0,0,1,1,4,211300,7,7,13,6,70000,1,1,5.0,5.0,5.0,0.0,3.0,14.0,48.0,여,20.0,5.0,1.0,3.0,3.0,4.0,10.0,2.0,2.0,26.0,26500.0,47.0,47130.0,11.0,11215.0,경상남도,경기,2인 여행(가족 외),1.0,3.0,10.0,1.0,48.0,41.0
e_e003433,5,2023-06-17,2023-06-18,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/3인 이상 친구/일반미션,5;3;4,0,0,0,0,0,0,0,0,0,1,0,1,119800,2,2,6,5,119000,0,0,3.8,4.2,3.8,0.0,2.0,7.0,41.0,남,30.0,6.0,1.0,2.0,3.0,5.0,5.0,2.0,1.0,42.0,42150.0,42.0,42760.0,26.0,26350.0,경기도,경기,3인 이상 여행(가족 외),7.0,1.0,6.0,2.0,41.0,41.0
e_e003434,2,2023-06-17,2023-06-18,자가용,서울 외 수도권 방문/수도권 거주/40세 이상/자녀동반/일반미션,2;1;22,0,0,0,0,1,0,0,0,0,0,0,1,30400,1,1,3,3,119000,0,0,5.0,4.0,4.0,0.0,2.0,3.0,41.0,여,40.0,6.0,2.0,4.0,3.0,3.0,6.0,3.0,3.0,42.0,42760.0,41.0,41460.0,41.0,41130.0,경기도,경기,자녀 동반 여행,3.0,1.0,6.0,3.0,41.0,41.0
e_e003435,1;22;4,2023-06-17,2023-06-18,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/커플/일반미션,22;1;24,1,1,1,0,0,0,0,0,0,0,0,3,69990,3,3,7,4,119000,0,0,4.25,4.0,4.0,0.0,2.0,8.0,41.0,여,30.0,5.0,1.0,2.0,3.0,5.0,8.0,3.0,5.0,41.0,41210.0,41.0,41610.0,11.0,11680.0,경기도,경기,2인 여행(가족 외),3.0,1.0,5.0,1.0,41.0,41.0
e_e003438,24;27;28,2023-06-18,2023-06-19,대중교통 등,경기 방문/거주지 구분 없음/39세 이하/특별미션,1;28;27,0,0,0,0,0,0,0,0,1,0,1,3,65000,5,5,11,7,119000,0,0,4.166666666666667,4.166666666666667,4.333333333333333,0.0,2.0,9.0,41.0,여,20.0,6.0,1.0,5.0,3.0,6.0,12.0,3.0,5.0,26.0,26350.0,11.0,11710.0,41.0,41460.0,경기도,경기,2인 여행(가족 외),6.0,7.0,1.0,1.0,41.0,41.0
e_e003439,1;2;4;5;6,2023-07-07,2023-07-09,대중교통 등,경기 방문/거주지 구분 없음/39세 이하/특별미션,23;26;1,0,1,1,1,1,0,0,0,0,1,0,5,133400,5,5,14,7,127316,1,1,4.285714285714286,3.571428571428572,3.857142857142857,1.0,3.0,9.0,43.0,여,20.0,6.0,1.0,1.0,3.0,4.0,7.0,1.0,1.0,11.0,11680.0,30.0,30170.0,26.0,26320.0,충청북도,경기,2인 여행(가족 외),5.0,3.0,6.0,1.0,43.0,41.0
e_e003440,13;2;3;4;6,2023-06-17,2023-06-19,자가용,서울 외 수도권 방문/수도권 외 거주/40세 이상/자녀동반/일반미션,2;26;22,0,0,1,1,1,1,0,0,0,0,1,5,266510,7,7,10,5,150000,1,1,4.0,3.555555555555556,4.0,0.0,3.0,11.0,46.0,여,60.0,3.0,2.0,4.0,3.0,4.0,11.0,2.0,2.0,42.0,42150.0,43.0,43800.0,11.0,11110.0,전라남도,경기,자녀 동반 여행,3.0,2.0,1.0,2.0,46.0,41.0
e_e003442,1;22;23;3;6,2023-06-21,2023-06-23,자가용,서울 외 수도권 방문/수도권 거주/40세 이상/부부/일반미션,1;3;23,1,1,0,1,0,1,0,0,0,0,1,5,70970,3,3,7,4,45000,1,1,4.2,4.2,4.2,0.0,3.0,7.0,11.0,여,40.0,6.0,2.0,2.0,11.0,1.0,2.0,3.0,2.0,50.0,50130.0,42.0,42210.0,48.0,48840.0,서울특별시,경기,2인 가족 여행,9.0,2.0,3.0,1.0,11.0,41.0
e_e003449,13;21;22,2023-06-17,2023-06-18,자가용,서울 외 수도권 방문/수도권 거주/40세 이상/커플/일반미션,1;21;5,1,0,0,0,0,0,1,0,0,0,1,3,124000,3,3,5,4,119000,0,0,4.333333333333333,4.333333333333333,4.0,0.0,2.0,5.0,11.0,여,60.0,2.0,3.0,1.0,11.0,2.0,7.0,2.0,1.0,41.0,41360.0,41.0,41650.0,42.0,42780.0,서울특별시,경기,2인 여행(가족 외),2.0,1.0,3.0,1.0,11.0,41.0
e_e003463,2;22;23;26,2023-07-05,2023-07-07,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/커플/일반미션,23;22;26,1,0,0,0,1,0,0,1,0,0,1,4,294750,10,9,13,5,60000,1,1,4.428571428571429,3.857142857142857,4.0,0.0,3.0,9.0,41.0,남,30.0,7.0,1.0,1.0,2.0,5.0,7.0,2.0,1.0,42.0,42210.0,42.0,42150.0,42.0,42110.0,서울특별시,경기,2인 여행(가족 외),1.0,2.0,3.0,1.0,11.0,41.0
e_e003465,1;21;22;23;6,2023-06-17,2023-06-19,대중교통 등,서울 방문/수도권 외 거주/39세 이하/커플/일반미션,1;21;24,1,1,0,1,0,0,1,0,0,0,1,5,184500,7,7,15,5,60000,1,1,3.7142857142857135,3.7142857142857135,3.357142857142857,1.0,3.0,16.0,29.0,여,20.0,6.0,1.0,1.0,2.0,4.0,7.0,2.0,1.0,11.0,11680.0,26.0,26230.0,45.0,45110.0,광주광역시,서울,2인 여행(가족 외),1.0,3.0,5.0,1.0,29.0,11.0
e_e003467,3;13;22,2023-06-23,2023-06-24,자가용,서울 외 수도권 방문/수도권 거주/40세 이상/커플/일반미션,13;3;22,1,0,0,0,0,1,0,0,0,0,1,3,180030,4,4,6,5,119000,0,0,4.25,4.0,4.25,0.0,2.0,6.0,41.0,여,60.0,3.0,3.0,4.0,11.0,1.0,7.0,3.0,3.0,42.0,42830.0,41.0,41480.0,46.0,46130.0,경기도,경기,2인 여행(가족 외),3.0,2.0,1.0,1.0,41.0,41.0
e_e003468,2;21;22,2023-06-18,2023-06-19,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/커플/일반미션,2;21;24,1,0,0,0,1,0,1,0,0,0,0,3,98000,1,1,6,3,119000,0,0,4.666666666666667,4.666666666666667,4.0,0.0,2.0,5.0,11.0,남,20.0,6.0,1.0,1.0,2.0,4.0,7.0,2.0,2.0,50.0,50110.0,42.0,42210.0,47.0,47170.0,서울특별시,경기,2인 여행(가족 외),1.0,3.0,0.0,1.0,11.0,41.0
e_e003469,1;13;2;3,2023-06-25,2023-06-26,대중교통 등,서울 외 수도권 방문/수도권 거주/39세 이하/커플/일반미션,2;1;22,0,1,0,0,1,1,0,0,0,0,1,4,48000,1,1,3,3,119000,0,0,3.5,3.0,3.5,1.0,2.0,4.0,11.0,여,20.0,6.0,1.0,1.0,3.0,4.0,7.0,3.0,3.0,42.0,42150.0,26.0,26350.0,42.0,42210.0,서울특별시,경기,2인 여행(가족 외),3.0,7.0,1.0,1.0,11.0,41.0
e_e003470,1;4;5;6;7,2023-07-01,2023-07-03,대중교통 등,서울 방문/거주지 구분 없음/39세 이하/특별미션,5;7;22,0,1,1,1,0,0,0,0,0,1,1,5,302000,4,4,9,5,119000,0,0,4.125,3.125,3.875,1.0,3.0,11.0,30.0,여,20.0,5.0,1.0,1.0,2.0,5.0,7.0,3.0,3.0,45.0,45110.0,11.0,11680.0,27.0,27140.0,대전광역시,서울,2인 여행(가족 외),3.0,6.0,7.0,1.0,30.0,11.0
e_e003471,1;8,2023-06-17,2023-06-19,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/커플/일반미션,5;1;8,0,1,0,0,0,0,0,0,0,0,1,2,213530,6,6,12,5,120000,1,1,4.125,3.875,4.125,0.0,3.0,12.0,41.0,남,20.0,7.0,1.0,5.0,2.0,6.0,12.0,2.0,2.0,50.0,50130.0,50.0,50110.0,41.0,41820.0,경기도,경기,2인 여행(가족 외),1.0,2.0,6.0,1.0,41.0,41.0
e_e003472,1;21;22;23;26,2023-07-01,2023-07-03,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/커플/일반미션,2;10;23,1,1,0,0,0,0,1,1,0,0,1,5,279600,6,6,10,5,129000,1,1,5.0,5.0,5.0,0.0,3.0,12.0,11.0,여,20.0,7.0,1.0,1.0,2.0,6.0,7.0,2.0,2.0,41.0,41820.0,41.0,41590.0,28.0,28177.0,서울특별시,경기,2인 여행(가족 외),4.0,5.0,2.0,1.0,11.0,41.0
e_e003475,1;23;3,2023-06-18,2023-06-20,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/자녀동반/일반미션,23;3;1,0,1,0,0,0,1,0,0,0,0,1,3,115510,7,4,9,4,165000,1,1,4.0,4.0,4.0,0.0,3.0,9.0,41.0,남,30.0,5.0,2.0,3.0,13.0,4.0,9.0,3.0,3.0,42.0,42150.0,50.0,50130.0,26.0,26350.0,경기도,경기,자녀 동반 여행,1.0,7.0,8.0,2.0,41.0,41.0
e_e003477,1;4;22,2023-06-24,2023-06-25,대중교통 등,서울 방문/수도권 거주/39세 이하/커플/일반미션,4;1;22,1,1,1,0,0,0,0,0,0,0,0,3,32500,2,2,8,4,119000,0,0,3.6666666666666665,3.6666666666666665,3.6666666666666665,0.0,2.0,5.0,41.0,여,30.0,7.0,1.0,1.0,1.0,5.0,7.0,2.0,1.0,11.0,11680.0,50.0,50130.0,50.0,50110.0,경기도,서울,2인 여행(가족 외),3.0,1.0,7.0,1.0,41.0,11.0
e_e003482,1;2;4;22;24;26;25;5,2023-07-02,2023-07-04,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/커플/일반미션,25;6;22,1,1,1,0,1,0,0,1,1,1,1,8,109000,5,5,13,5,119000,0,0,4.375,3.875,3.875,0.0,3.0,11.0,28.0,남,20.0,5.0,1.0,1.0,7.0,4.0,7.0,2.0,3.0,50.0,50130.0,50.0,50110.0,42.0,42150.0,인천광역시,경기,2인 여행(가족 외),1.0,2.0,7.0,1.0,28.0,41.0
e_e003483,1;22;9,2023-06-23,2023-06-24,대중교통 등,서울 방문/수도권 거주/39세 이하/커플/일반미션,1;6;9,1,1,0,0,0,0,0,0,0,0,1,3,14000,3,3,9,4,119000,0,0,4.222222222222222,3.7777777777777777,3.7777777777777777,1.0,2.0,11.0,41.0,여,20.0,5.0,1.0,5.0,2.0,1.0,7.0,2.0,2.0,42.0,42830.0,26.0,26350.0,46.0,46900.0,경기도,서울,2인 여행(가족 외),3.0,0.0,0.0,1.0,41.0,11.0
e_e003485,11,2023-06-18,2023-06-19,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/자녀동반/일반미션,11;6;22,0,0,0,0,0,0,0,0,0,0,1,1,35500,2,2,3,3,119000,0,0,4.0,4.0,4.0,0.0,2.0,3.0,11.0,여,30.0,6.0,2.0,4.0,11.0,2.0,10.0,3.0,5.0,44.0,44825.0,42.0,42210.0,41.0,41830.0,서울특별시,경기,자녀 동반 여행,7.0,8.0,0.0,3.0,11.0,41.0
e_e003486,21;8,2023-06-25,2023-06-26,대중교통 등,경기 방문/거주지 구분 없음/39세 이하/특별미션,21;8;1,0,0,0,0,0,0,1,0,0,0,1,2,103740,2,2,6,4,99000,1,1,4.0,3.6666666666666665,4.333333333333333,0.0,2.0,5.0,11.0,여,30.0,6.0,1.0,2.0,3.0,5.0,5.0,3.0,4.0,50.0,50130.0,42.0,42150.0,26.0,26350.0,서울특별시,경기,부모 동반 여행,2.0,1.0,0.0,2.0,11.0,41.0
e_e003495,12;21;22;26,2023-07-02,2023-07-03,대중교통 등,서울 외 수도권 방문/수도권 거주/40세 이상/나홀로 여행/일반미션,5;22;21,1,0,0,0,0,0,1,1,0,0,1,4,5400,1,1,3,3,119000,0,0,4.0,4.0,4.0,0.0,2.0,4.0,11.0,여,60.0,4.0,2.0,4.0,5.0,5.0,12.0,2.0,1.0,41.0,41830.0,41.0,41820.0,42.0,42830.0,서울특별시,경기,나홀로 여행,6.0,1.0,5.0,0.0,11.0,41.0
e_e003497,1;2;26;3;5,2023-06-18,2023-06-19,자가용,서울 외 수도권 방문/수도권 거주/40세 이상/자녀동반/일반미션,2;1;6,0,1,0,0,1,1,0,1,0,1,0,5,77100,3,3,5,3,119000,0,0,4.0,3.5,3.5,1.0,2.0,4.0,41.0,여,40.0,7.0,2.0,5.0,3.0,4.0,10.0,2.0,2.0,42.0,42210.0,27.0,27290.0,11.0,11620.0,경기도,경기,자녀 동반 여행,2.0,7.0,3.0,2.0,41.0,41.0
e_e003502,2;21;26;22,2023-06-18,2023-06-20,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/자녀동반/일반미션,21;22;26,1,0,0,0,1,0,1,1,0,0,0,4,134000,5,5,13,4,59000,1,1,4.5,4.375,4.5,0.0,3.0,10.0,11.0,여,30.0,6.0,2.0,3.0,2.0,5.0,7.0,2.0,3.0,41.0,41820.0,41.0,41290.0,42.0,42210.0,서울특별시,경기,자녀 동반 여행,2.0,3.0,1.0,2.0,11.0,41.0
e_e003506,5;7;22;23,2023-07-01,2023-07-03,대중교통 등,서울 외 수도권 방문/수도권 외 거주/39세 이하/나홀로 여행/일반미션,5;7;23,1,0,0,0,0,0,0,0,0,1,1,4,171900,11,9,18,5,291622,1,1,4.846153846153846,4.846153846153846,4.769230769230769,0.0,3.0,15.0,48.0,남,30.0,6.0,1.0,2.0,4.0,2.0,4.0,1.0,1.0,41.0,41110.0,30.0,30140.0,26.0,26260.0,경상남도,경기,3인 이상 여행(가족 외),1.0,2.0,5.0,4.0,48.0,41.0
e_e003514,4;7;23;23,2023-06-29,2023-07-01,대중교통 등,서울 방문/수도권 거주/39세 이하/커플/일반미션,23;4;7,0,0,1,0,0,0,0,0,0,0,1,4,74400,2,2,7,4,568700,1,1,4.666666666666667,4.666666666666667,4.833333333333333,0.0,3.0,8.0,41.0,여,20.0,5.0,1.0,5.0,3.0,4.0,6.0,2.0,2.0,26.0,26410.0,42.0,42210.0,50.0,50110.0,경기도,서울,2인 여행(가족 외),2.0,5.0,0.0,1.0,41.0,11.0
e_e003515,22;26;27;4,2023-07-01,2023-07-03,대중교통 등,서울 외 수도권 방문/수도권 거주/39세 이하/나홀로 여행/일반미션,22;24;26,1,0,1,0,0,0,0,1,0,0,1,4,79400,4,4,5,2,0,1,1,4.2,3.4,3.6,1.0,3.0,8.0,11.0,남,30.0,6.0,1.0,2.0,2.0,6.0,6.0,2.0,1.0,42.0,42830.0,50.0,50110.0,26.0,26350.0,서울특별시,경기,나홀로 여행,2.0,7.0,4.0,0.0,11.0,41.0
e_e003518,1;2;22;23;4,2023-06-22,2023-06-24,대중교통 등,경기 방문/거주지 구분 없음/39세 이하/특별미션,1;23;2,1,1,1,0,1,0,0,0,0,0,1,5,110100,5,5,9,5,96400,1,1,4.0,3.0,3.0,1.0,3.0,7.0,41.0,남,20.0,6.0,1.0,4.0,12.0,2.0,7.0,2.0,1.0,11.0,11110.0,41.0,41110.0,29.0,29140.0,경기도,경기,나홀로 여행,7.0,4.0,6.0,0.0,41.0,41.0
e_e003520,2;22,2023-06-24,2023-06-26,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/자녀동반/일반미션,22;11;2,1,0,0,0,1,0,0,0,0,0,0,2,509800,4,4,8,5,119000,0,0,4.833333333333333,4.666666666666667,4.833333333333333,0.0,3.0,10.0,41.0,남,30.0,6.0,2.0,3.0,11.0,2.0,11.0,2.0,1.0,41.0,41110.0,47.0,47170.0,50.0,50130.0,경기도,경기,자녀 동반 여행,1.0,3.0,10.0,2.0,41.0,41.0
e_e003521,22;24;5,2023-07-01,2023-07-02,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/커플/일반미션,5;24;1,1,0,0,0,0,0,0,0,1,1,0,3,96200,5,5,4,3,119000,0,0,4.5,4.75,4.75,0.0,2.0,6.0,11.0,남,20.0,6.0,1.0,4.0,1.0,4.0,9.0,2.0,1.0,41.0,41360.0,42.0,42150.0,26.0,26200.0,서울특별시,경기,2인 여행(가족 외),7.0,3.0,0.0,1.0,11.0,41.0
e_e003527,11;22,2023-06-22,2023-06-23,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/커플/일반미션,9;22;26,1,0,0,0,0,0,0,0,0,0,1,2,54100,3,3,4,2,119000,0,0,4.5,4.5,4.5,0.0,2.0,4.0,28.0,여,20.0,5.0,1.0,2.0,3.0,5.0,8.0,3.0,5.0,26.0,26350.0,42.0,42150.0,47.0,47130.0,인천광역시,경기,나홀로 여행,1.0,7.0,5.0,0.0,28.0,41.0
e_e003530,5;4;24,2023-06-18,2023-06-19,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/자녀동반/일반미션,2;5;4,0,0,1,0,0,0,0,0,1,1,0,3,75900,4,4,3,2,119000,0,0,5.0,5.0,5.0,0.0,2.0,5.0,41.0,여,30.0,6.0,2.0,3.0,2.0,5.0,9.0,1.0,5.0,50.0,50110.0,41.0,41820.0,44.0,44180.0,경기도,경기,자녀 동반 여행,7.0,8.0,3.0,2.0,41.0,41.0
e_e003535,1;22;26;4;6,2023-06-18,2023-06-19,대중교통 등,서울 방문/수도권 거주/39세 이하/커플/일반미션,1;4;6,1,1,1,1,0,0,0,1,0,0,0,5,125700,2,2,5,3,119000,0,0,4.0,3.5,3.0,1.0,2.0,6.0,41.0,남,20.0,6.0,1.0,1.0,3.0,4.0,7.0,3.0,3.0,27.0,27140.0,11.0,11500.0,11.0,11350.0,경기도,서울,2인 여행(가족 외),2.0,1.0,7.0,1.0,41.0,11.0
e_e003540,1;11;2,2023-06-24,2023-06-25,대중교통 등,서울 방문/수도권 거주/40세 이상/커플/일반미션,11;2;1,0,1,0,0,1,0,0,0,0,0,1,3,33800,3,2,8,5,119000,0,0,4.0,4.0,4.0,0.0,2.0,6.0,41.0,여,40.0,4.0,2.0,3.0,11.0,1.0,5.0,2.0,1.0,41.0,41480.0,42.0,42210.0,44.0,44825.0,경기도,서울,2인 여행(가족 외),2.0,8.0,3.0,1.0,41.0,11.0
e_e003547,1;2,2023-06-24,2023-06-26,대중교통 등,서울 방문/수도권 거주/39세 이하/나홀로 여행/일반미션,2;1;6,0,1,0,0,1,0,0,0,0,0,0,2,22600,3,3,15,6,119000,0,0,4.076923076923077,3.769230769230769,3.769230769230769,0.0,3.0,16.0,41.0,여,20.0,6.0,1.0,4.0,12.0,2.0,11.0,3.0,1.0,11.0,11680.0,42.0,42210.0,50.0,50110.0,경기도,서울,나홀로 여행,7.0,1.0,4.0,0.0,41.0,11.0
e_e003549,1;22;5;9,2023-06-18,2023-06-19,자가용,서울 외 수도권 방문/수도권 거주/40세 이상/3인 이상 친구/일반미션,3;4;5,1,1,0,0,0,0,0,0,0,1,1,4,66500,2,1,7,5,119000,0,0,3.6666666666666665,3.333333333333333,3.333333333333333,1.0,2.0,5.0,11.0,여,50.0,6.0,2.0,3.0,3.0,1.0,7.0,2.0,1.0,42.0,42210.0,41.0,41290.0,50.0,50130.0,서울특별시,경기,3인 이상 여행(가족 외),1.0,6.0,3.0,2.0,11.0,41.0
e_e003555,22;24;26,2023-06-24,2023-06-25,자가용,경기 방문/거주지 구분 없음/39세 이하/특별미션,22;24;1,1,0,0,0,0,0,0,1,1,0,0,3,78700,2,2,3,2,119000,0,0,5.0,4.333333333333333,4.333333333333333,0.0,2.0,5.0,11.0,여,20.0,6.0,1.0,4.0,2.0,5.0,11.0,2.0,1.0,50.0,50110.0,42.0,42150.0,42.0,42830.0,서울특별시,경기,부모 동반 여행,2.0,3.0,1.0,3.0,11.0,41.0
e_e003561,22;21;26;4;10,2023-06-26,2023-06-28,대중교통 등,서울 외 수도권 방문/수도권 거주/39세 이하/커플/일반미션,5;21;22,1,0,1,0,0,0,1,1,0,0,1,5,94810,3,3,12,5,90000,1,1,5.0,5.0,5.0,0.0,3.0,13.0,41.0,여,20.0,6.0,1.0,2.0,12.0,1.0,1.0,4.0,2.0,50.0,50110.0,26.0,26350.0,42.0,42210.0,경기도,경기,2인 여행(가족 외),1.0,2.0,3.0,1.0,41.0,41.0
e_e003564,11;21;24;27;6,2023-06-24,2023-06-25,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/자녀동반/일반미션,6;1;21,0,0,0,1,0,0,1,0,1,0,1,5,69800,5,4,4,3,119000,0,0,4.333333333333333,2.6666666666666665,4.0,1.0,2.0,5.0,41.0,여,30.0,7.0,2.0,4.0,2.0,7.0,12.0,2.0,2.0,42.0,42210.0,48.0,48840.0,41.0,41480.0,경기도,경기,자녀 동반 여행,8.0,3.0,7.0,3.0,41.0,41.0
e_e003569,6;21;22;26;1;24,2023-07-01,2023-07-03,자가용,서울 외 수도권 방문/수도권 거주/40세 이상/3인 이상 친구/일반미션,22;24;6,1,1,0,1,0,0,1,1,1,0,0,6,131630,6,6,15,5,119000,0,0,4.222222222222222,4.111111111111111,4.222222222222222,0.0,3.0,12.0,41.0,여,50.0,6.0,2.0,3.0,3.0,2.0,7.0,1.0,1.0,41.0,41590.0,44.0,44130.0,30.0,30110.0,경기도,경기,3인 이상 여행(가족 외),3.0,5.0,1.0,2.0,41.0,41.0
e_e003570,21;22;23;24;4,2023-06-22,2023-06-24,대중교통 등,서울 방문/수도권 외 거주/39세 이하/나홀로 여행/일반미션,4;22;23,1,0,1,0,0,0,1,0,1,0,1,5,76000,5,5,14,6,49500,1,1,4.916666666666667,4.75,4.833333333333333,0.0,3.0,14.0,29.0,여,20.0,4.0,1.0,1.0,12.0,3.0,7.0,3.0,6.0,50.0,50130.0,50.0,50110.0,11.0,11140.0,광주광역시,서울,나홀로 여행,2.0,5.0,1.0,0.0,29.0,11.0
e_e003572,1;3;7;24;22,2023-06-21,2023-06-23,대중교통 등,서울 방문/수도권 외 거주/39세 이하/부부/일반미션,7;1;21,1,1,0,0,0,1,0,0,1,0,1,5,202000,15,13,19,6,86857,1,1,4.545454545454546,4.363636363636363,4.363636363636363,0.0,3.0,13.0,29.0,남,20.0,6.0,1.0,4.0,12.0,2.0,12.0,2.0,1.0,11.0,11440.0,50.0,50130.0,26.0,26710.0,광주광역시,서울,2인 가족 여행,2.0,3.0,10.0,1.0,29.0,11.0
e_e003574,6;7,2023-06-23,2023-06-24,대중교통 등,서울 방문/수도권 거주/39세 이하/나홀로 여행/일반미션,6;7;1,0,0,0,1,0,0,0,0,0,0,1,2,87300,4,4,6,3,119000,0,0,4.166666666666667,4.166666666666667,4.333333333333333,0.0,2.0,8.0,41.0,여,30.0,7.0,1.0,1.0,2.0,4.0,7.0,2.0,2.0,42.0,42150.0,11.0,11440.0,26.0,26500.0,경기도,서울,나홀로 여행,1.0,7.0,4.0,0.0,41.0,11.0
e_e003576,12;2;22;5,2023-07-05,2023-07-07,대중교통 등,서울 외 수도권 방문/수도권 거주/39세 이하/커플/일반미션,22;12;2,1,0,0,0,1,0,0,0,0,1,1,4,142990,6,6,12,7,159000,1,1,5.0,5.0,5.0,0.0,3.0,11.0,41.0,여,20.0,5.0,1.0,4.0,4.0,4.0,6.0,3.0,2.0,50.0,50130.0,26.0,26500.0,42.0,42230.0,경기도,경기,2인 여행(가족 외),1.0,2.0,5.0,1.0,41.0,41.0
e_e003580,21;22;24;27;8,2023-06-20,2023-06-21,자가용,경기 방문/거주지 구분 없음/39세 이하/특별미션,8;22;21,1,0,0,0,0,0,1,0,1,0,1,5,65500,3,1,3,2,119000,0,0,5.0,5.0,5.0,0.0,2.0,4.0,11.0,여,40.0,6.0,1.0,3.0,2.0,7.0,12.0,2.0,1.0,42.0,42830.0,41.0,41360.0,26.0,26350.0,서울특별시,경기,3인 이상 여행(가족 외),1.0,2.0,3.0,2.0,11.0,41.0
e_e003582,1;22,2023-06-24,2023-06-25,자가용,서울 외 수도권 방문/수도권 거주/40세 이상/3인 이상 친구/일반미션,22;2;1,1,1,0,0,0,0,0,0,0,0,0,2,128020,7,7,10,6,119000,0,0,3.4285714285714284,3.571428571428572,3.571428571428572,1.0,2.0,9.0,41.0,여,50.0,6.0,2.0,4.0,2.0,2.0,7.0,2.0,1.0,41.0,41430.0,41.0,41460.0,41.0,41390.0,경기도,경기,3인 이상 여행(가족 외),5.0,3.0,1.0,3.0,41.0,41.0
