TRAVEL_ID,TRAVEL_PURPOSE,TRAVEL_START_YMD,TRAVEL_END_YMD,MVMN_NM,TRAVEL_MISSION_CHECK,activity_payment_sum,activity_payment_count,activity_store_count,activity_history_rows,activity_type_unique,lodging_payment_sum,lodging_payment_count,lodging_store_count,visit_dgstfn_avg,visit_revisit_avg,visit_rcmdtn_avg,IS_FAILED_TRIP,visit_trip_days,visit_move_cnt,RESIDENCE_SGG_CD,GENDER,AGE_GRP,EDU_NM,MARR_STTS,FAMILY_MEMB,JOB_NM,INCOME,HOUSE_INCOME,TRAVEL_TERM,TRAVEL_NUM,TRAVEL_LIKE_SIDO_1,TRAVEL_LIKE_SIDO_2,TRAVEL_LIKE_SIDO_3,TRAVEL_STATUS_RESIDENCE,TRAVEL_STATUS_DESTINATION,TRAVEL_STATUS_ACCOMPANY,TRAVEL_MOTIVE_1,TRAVEL_MOTIVE_2,TRAVEL_MOTIVE_3,TRAVEL_COMPANIONS_NUM,TRAVEL_STATUS_RESIDENCE_CODE,TRAVEL_STATUS_DESTINATION_CODE,TRAVEL_PURPOSE_CD_1,TRAVEL_PURPOSE_CD_2,TRAVEL_PURPOSE_CD_3,TRAVEL_PURPOSE_CD_4,TRAVEL_PURPOSE_CD_5,TRAVEL_PURPOSE_CD_6,TRAVEL_PURPOSE_CD_7,TRAVEL_PURPOSE_CD_8,TRAVEL_PURPOSE_CD_9,TRAVEL_PURPOSE_CD_10,TRAVEL_PURPOSE_CD_11,TRAVEL_PURPOSE_CD_12,TRAVEL_PURPOSE_CD_13,TRAVEL_PURPOSE_CD_21,TRAVEL_PURPOSE_CD_22,TRAVEL_PURPOSE_CD_23,TRAVEL_PURPOSE_CD_24,TRAVEL_PURPOSE_CD_25,TRAVEL_PURPOSE_CD_26,TRAVEL_PURPOSE_CD_27,TRAVEL_PURPOSE_CD_28,TRAVEL_MISSION_CHECK_CD_1,TRAVEL_MISSION_CHECK_CD_2,TRAVEL_MISSION_CHECK_CD_3,TRAVEL_MISSION_CHECK_CD_4,TRAVEL_MISSION_CHECK_CD_5,TRAVEL_MISSION_CHECK_CD_6,TRAVEL_MISSION_CHECK_CD_7,TRAVEL_MISSION_CHECK_CD_8,TRAVEL_MISSION_CHECK_CD_9,TRAVEL_MISSION_CHECK_CD_10,TRAVEL_MISSION_CHECK_CD_11,TRAVEL_MISSION_CHECK_CD_12,TRAVEL_MISSION_CHECK_CD_13,TRAVEL_MISSION_CHECK_CD_21,TRAVEL_MISSION_CHECK_CD_22,TRAVEL_MISSION_CHECK_CD_23,TRAVEL_MISSION_CHECK_CD_24,TRAVEL_MISSION_CHECK_CD_25,TRAVEL_MISSION_CHECK_CD_26,TRAVEL_MISSION_CHECK_CD_27,TRAVEL_MISSION_CHECK_CD_28,TRAVEL_START_YEAR,TRAVEL_START_MONTH,TRAVEL_END_YEAR,TRAVEL_END_MONTH,TRAVEL_STATUS_ACCOMPANY_CODE,MVMN_NM_CODE,GENDER_CODE,activity_payment_sum_SCALED,activity_payment_count_SCALED,activity_store_count_SCALED,activity_history_rows_SCALED,activity_type_unique_SCALED,lodging_payment_sum_SCALED,lodging_payment_count_SCALED,lodging_store_count_SCALED,visit_dgstfn_avg_SCALED,visit_revisit_avg_SCALED,visit_rcmdtn_avg_SCALED,visit_trip_days_SCALED,visit_move_cnt_SCALED,AGE_GRP_SCALED,FAMILY_MEMB_SCALED,INCOME_SCALED,HOUSE_INCOME_SCALED,TRAVEL_TERM_SCALED,TRAVEL_NUM_SCALED,TRAVEL_COMPANIONS_NUM_SCALED
e_e005915,1;22;24;4;5,2023-07-30,2023-07-31,자가용,5;1;21,27900,4,4,14,5,119000,0,0,4.142857142857143,4.142857142857143,4.571428571428571,0.0,2.0,9.0,41.0,여,30.0,6.0,1.0,1.0,2.0,4.0,7.0,2.0,1.0,11.0,45.0,44.0,경기도,서울특별시,나홀로 여행,6.0,2.0,7.0,0.0,41,11.0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2023,7,2023,7,6,2,2,-0.3401767648630361,-0.07003291198948232,0.027630951419645403,0.8311459241689165,0.6529552025583197,-0.13629587847162095,-0.5756404146157743,-0.5856671025782143,-0.24559764442737717,0.07359869984016429,0.6775944427549148,-0.5024196145859929,0.2250695689766487,-0.0813462460468808,-1.344195465811981,-0.03136491462393036,-0.1891608421387924,-0.7329510539958857,-0.7799179062923506,-0.8909300398163983
e_e005922,2;22;23;26,2023-08-21,2023-08-24,자가용,23;22;2,263250,13,13,19,5,315000,2,2,4.411764705882353,4.235294117647059,4.294117647058823,0.0,4.0,19.0,41.0,여,20.0,4.0,1.0,3.0,12.0,2.0,3.0,3.0,4.0,26.0,41.0,42.0,경기도,경기도,2인 여행(가족 외),3.0,5.0,2.0,1.0,41,41.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2023,8,2023,8,2,2,2,0.39416354182956753,2.8700050669327752,3.2814942997531267,1.6630091123056563,0.6529552025583197,1.8193793583314504,2.997952086338357,3.1998417314390464,0.2569990982160504,0.22051983068481928,0.20040059830161056,1.9843381868032612,2.4418810155850985,-0.9759796373771239,0.22313675446416173,-1.0317096604109124,-1.9883924869370355,0.8647632683197927,0.5875959211534857,-0.22184748011322233
e_e005926,1;10;21,2023-09-17,2023-09-19,자가용,1;6;23,245250,5,5,12,4,140000,2,1,4.375,4.625,4.5,0.0,3.0,10.0,11.0,여,60.0,6.0,2.0,4.0,11.0,1.0,6.0,2.0,1.0,42.0,50.0,41.0,서울특별시,경기도,2인 여행(가족 외),3.0,2.0,0.0,1.0,11,41.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2023,9,2023,9,2,2,2,0.33799984724504717,0.25663797455743514,0.38917132345669886,0.4984006489142206,-0.07392751966138036,0.07324075404299384,2.997952086338357,1.307087314430416,0.18828469980776866,0.8399259618594465,0.5546808767593671,0.7409592861086342,0.4467507136374937,2.6025539279438488,1.0068028646022331,-1.5318820333044034,-0.6389687533383531,-0.7329510539958857,-0.7799179062923506,-0.22184748011322233
e_e005930,2;22;4;6,2023-08-26,2023-08-28,대중교통 등,22;6;2,302900,9,9,17,6,79399,1,1,4.6923076923076925,4.6923076923076925,4.769230769230769,0.0,3.0,15.0,11.0,여,20.0,6.0,1.0,3.0,3.0,4.0,6.0,3.0,5.0,50.0,42.0,30.0,서울특별시,인천광역시,나홀로 여행,6.0,7.0,2.0,0.0,11,28.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2023,8,2023,8,6,1,2,0.517879680178247,1.563321520745105,1.8353328116049128,1.3302638370509605,1.3798379247780197,-0.5314320777197762,1.2111558358612913,1.307087314430416,0.78134281530078,0.9469061209447597,1.0179704716656637,0.7409592861086342,1.5551564369417188,-0.9759796373771239,0.22313675446416173,-0.03136491462393036,-0.6389687533383531,0.8647632683197927,1.043433863635431,-0.8909300398163983
e_e005935,22;24;25;26;3,2023-07-30,2023-07-31,자가용,3;25;26,47300,6,6,8,3,119000,0,0,4.0,3.5,3.75,1.0,2.0,6.0,28.0,여,30.0,7.0,2.0,1.0,3.0,5.0,7.0,3.0,4.0,26.0,50.0,41.0,인천광역시,경기도,2인 여행(가족 외),1.0,10.0,2.0,1.0,28,41.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2023,7,2023,7,2,2,2,-0.27964478292194195,0.5833088611043526,0.7507116954937523,-0.16708990159517126,-0.8008102418810804,-0.13629587847162095,-0.5756404146157743,-0.5856671025782143,-0.5126021639566989,-0.9481709828522134,-0.7359115661938879,-0.5024196145859929,-0.43997386500588626,-0.0813462460468808,-1.344195465811981,0.46880745826956066,-0.1891608421387924,0.8647632683197927,0.5875959211534857,-0.22184748011322233
e_e005940,10,2023-08-04,2023-08-06,자가용,10;5;1,92900,3,3,5,2,135000,1,1,5.0,5.0,5.0,0.0,3.0,5.0,11.0,남,50.0,6.0,2.0,4.0,11.0,1.0,8.0,4.0,1.0,42.0,26.0,50.0,서울특별시,경기도,3인 이상 여행(가족 외),6.0,1.0,7.0,3.0,11,41.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2023,8,2023,8,5,2,1,-0.13736342330782372,-0.3967037985363998,-0.333909420617408,-0.6662078144772151,-1.5276929641007806,0.023351079634752223,1.2111558358612913,1.307087314430416,1.3564294727485477,1.435958276763333,1.4150758387282036,0.7409592861086342,-0.6616550096667313,1.7079205366136054,1.0068028646022331,-1.5318820333044034,0.2606470690607684,2.462477590635471,-0.7799179062923506,1.1163176392931295
e_e005945,22;23;24;7,2023-08-13,2023-08-16,자가용,2;22;23,281800,13,13,18,5,443000,2,1,5.0,4.727272727272728,4.818181818181818,0.0,4.0,13.0,41.0,남,30.0,6.0,2.0,2.0,3.0,7.0,9.0,3.0,3.0,42.0,41.0,50.0,경기도,경기도,2인 가족 여행,2.0,1.0,5.0,1.0,41,41.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2023,8,2023,8,1,2,1,0.45204334930417045,2.8700050669327752,3.2814942997531267,1.4966364746783083,0.6529552025583197,3.096555023182435,2.997952086338357,1.307087314430416,1.3564294727485477,1.0024802295605082,1.1022049434668089,1.9843381868032612,1.1117941476200286,-0.0813462460468808,-0.5605293556739097,1.4691522040565428,0.7104549802603292,0.8647632683197927,0.13175797867154027,-0.22184748011322233
e_e005947,5;10;11;21;22;23;2,2023-08-05,2023-08-07,대중교통 등,5;11;10,140000,2,2,13,4,0,1,1,5.0,5.0,5.0,0.0,3.0,6.0,11.0,여,40.0,6.0,2.0,2.0,3.0,2.0,4.0,3.0,4.0,41.0,41.0,41.0,서울특별시,경기도,3인 이상 여행(가족 외),1.0,5.0,2.0,4.0,11,41.0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2023,8,2023,8,5,1,2,0.009598244188337861,-0.7233746850833173,-0.6954497926544615,0.6647732865415685,-0.07392751966138036,-1.3236701293877713,1.2111558358612913,1.307087314430416,1.3564294727485477,1.435958276763333,1.4150758387282036,0.7409592861086342,-0.43997386500588626,0.8132871452833623,-0.5605293556739097,-1.0317096604109124,-1.5385845757374748,0.8647632683197927,0.5875959211534857,1.7854001989963053
e_e005961,1;2;22;3,2023-08-11,2023-08-12,대중교통 등,3;9;22,56800,3,3,7,3,119000,0,0,3.0,3.0,3.2857142857142856,1.0,2.0,9.0,11.0,여,30.0,6.0,1.0,1.0,3.0,5.0,7.0,3.0,2.0,50.0,42.0,50.0,서울특별시,경기도,2인 여행(가족 외),3.0,7.0,8.0,1.0,11,41.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2023,8,2023,8,2,1,2,-0.250002833002334,-0.3967037985363998,-0.333909420617408,-0.3334625392225192,-0.8008102418810804,-0.13629587847162095,-0.5756404146157743,-0.5856671025782143,-2.3816338006619455,-1.7428807360573955,-1.5348497451649505,-0.5024196145859929,0.2250695689766487,-0.0813462460468808,-1.344195465811981,0.46880745826956066,-0.1891608421387924,0.8647632683197927,-0.32407996381040516,-0.22184748011322233
e_e005965,1;25;4,2023-08-05,2023-08-06,자가용,25;26;1,23650,2,2,4,4,119000,0,0,5.0,4.666666666666667,4.666666666666667,0.0,2.0,5.0,28.0,남,30.0,6.0,2.0,2.0,1.0,7.0,11.0,2.0,2.0,11.0,41.0,28.0,인천광역시,서울특별시,2인 가족 여행,3.0,5.0,2.0,1.0,28,11.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2023,8,2023,8,1,2,1,-0.3534376371954923,-0.7233746850833173,-0.6954497926544615,-0.8325804521045631,-0.07392751966138036,-0.13629587847162095,-0.5756404146157743,-0.5856671025782143,1.3564294727485477,0.9061517746265454,0.8414791974156465,-0.5024196145859929,-0.6616550096667313,-0.0813462460468808,-0.5605293556739097,1.4691522040565428,1.6100708026594506,-0.7329510539958857,-0.32407996381040516,-0.22184748011322233
e_e005970,22,2023-08-04,2023-08-05,자가용,2;22;26,61500,2,2,5,4,119000,0,0,3.5,4.5,4.25,1.0,2.0,6.0,41.0,여,40.0,6.0,2.0,3.0,3.0,4.0,7.0,2.0,2.0,41.0,41.0,41.0,경기도,경기도,3인 이상 여행(가족 외),3.0,2.0,1.0,4.0,41,41.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2023,8,2023,8,5,2,2,-0.2353378683052648,-0.7233746850833173,-0.6954497926544615,-0.6662078144772151,-0.07392751966138036,-0.13629587847162095,-0.5756404146157743,-0.5856671025782143,-1.447117982309322,0.6412485235581509,0.12448339577494878,-0.5024196145859929,-0.43997386500588626,0.8132871452833623,0.22313675446416173,-0.03136491462393036,-0.1891608421387924,-0.7329510539958857,-0.32407996381040516,1.7854001989963053
e_e005973,2;4,2023-07-30,2023-07-31,대중교통 등,2;12;4,82000,3,3,10,6,119000,0,0,3.5,3.25,3.25,1.0,2.0,6.0,41.0,남,20.0,6.0,1.0,4.0,12.0,2.0,6.0,3.0,2.0,46.0,42.0,50.0,경기도,경기도,2인 여행(가족 외),3.0,1.0,2.0,1.0,41,41.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2023,7,2023,7,2,1,1,-0.1713736605840055,-0.3967037985363998,-0.333909420617408,0.16565537365952468,1.3798379247780197,-0.13629587847162095,-0.5756404146157743,-0.5856671025782143,-1.447117982309322,-1.3455258594548043,-1.5963065281627244,-0.5024196145859929,-0.43997386500588626,-0.9759796373771239,1.0068028646022331,-1.0317096604109124,-0.6389687533383531,0.8647632683197927,-0.32407996381040516,-0.22184748011322233
e_e005978,1;21;22;5;8,2023-08-01,2023-08-03,대중교통 등,5;1;22,77000,8,3,11,5,255000,1,1,4.25,3.25,4.25,1.0,3.0,6.0,11.0,여,20.0,4.0,1.0,3.0,12.0,1.0,11.0,3.0,1.0,26.0,11.0,50.0,서울특별시,경기도,2인 여행(가족 외),2.0,9.0,1.0,1.0,11,41.0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2023,8,2023,8,2,1,2,-0.1869746868574834,1.2366506341981875,-0.333909420617408,0.33202801128687265,0.6529552025583197,1.220703265432551,1.2111558358612913,1.307087314430416,-0.04534425478038717,-1.3455258594548043,0.12448339577494878,0.7409592861086342,-0.43997386500588626,-0.9759796373771239,0.22313675446416173,-1.5318820333044034,1.6100708026594506,0.8647632683197927,-0.7799179062923506,-0.22184748011322233
e_e005999,1;22;25;26,2023-07-30,2023-07-31,자가용,25;3;6,70000,2,2,7,5,119000,0,0,4.75,4.25,4.25,0.0,2.0,7.0,41.0,여,20.0,6.0,1.0,1.0,3.0,4.0,7.0,2.0,1.0,41.0,41.0,26.0,경기도,서울특별시,2인 여행(가족 외),1.0,3.0,7.0,1.0,41,11.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2023,7,2023,7,2,2,2,-0.2088161236403524,-0.7233746850833173,-0.6954497926544615,-0.3334625392225192,0.6529552025583197,-0.13629587847162095,-0.5756404146157743,-0.5856671025782143,0.8891715635722361,0.24389364695555985,0.12448339577494878,-0.5024196145859929,-0.21829272034504127,-0.9759796373771239,-1.344195465811981,-0.03136491462393036,-0.1891608421387924,-0.7329510539958857,-0.7799179062923506,-0.22184748011322233
e_e006003,1;22;26;5,2023-08-14,2023-08-15,대중교통 등,22;26;1,78800,3,3,3,2,119000,0,0,4.666666666666667,4.333333333333333,4.333333333333333,0.0,2.0,5.0,41.0,남,20.0,6.0,1.0,5.0,12.0,2.0,11.0,3.0,2.0,26.0,50.0,42.0,경기도,서울특별시,2인 여행(가족 외),9.0,3.0,1.0,1.0,41,11.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2023,8,2023,8,2,1,1,-0.18135831739903135,-0.3967037985363998,-0.333909420617408,-0.9989530897319111,-1.5276929641007806,-0.13629587847162095,-0.5756404146157743,-0.5856671025782143,0.7334189271801328,0.3763452724897564,0.2678825561030877,-0.5024196145859929,-0.6616550096667313,-0.9759796373771239,1.7904689747403046,-1.0317096604109124,1.6100708026594506,0.8647632683197927,-0.32407996381040516,-0.22184748011322233
e_e006005,1;6;9,2023-08-12,2023-08-13,자가용,6;11;1,142900,5,5,7,5,119000,0,0,5.0,5.0,5.0,0.0,2.0,8.0,41.0,여,20.0,6.0,1.0,3.0,3.0,4.0,4.0,2.0,1.0,42.0,26.0,50.0,경기도,경기도,2인 여행(가족 외),1.0,3.0,7.0,1.0,41,41.0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2023,8,2023,8,2,2,2,0.01864683942695503,0.25663797455743514,0.38917132345669886,-0.3334625392225192,0.6529552025583197,-0.13629587847162095,-0.5756404146157743,-0.5856671025782143,1.3564294727485477,1.435958276763333,1.4150758387282036,-0.5024196145859929,0.0033884243158037175,-0.9759796373771239,0.22313675446416173,-0.03136491462393036,-1.5385845757374748,-0.7329510539958857,-0.7799179062923506,-0.22184748011322233
e_e006014,1;22;23;26;27,2023-08-14,2023-08-16,자가용,3;23;22,70500,8,8,15,6,59500,1,1,4.454545454545454,4.363636363636363,4.181818181818182,0.0,3.0,13.0,11.0,여,30.0,6.0,2.0,3.0,3.0,4.0,7.0,2.0,1.0,48.0,50.0,42.0,서울특별시,경기도,자녀 동반 여행,8.0,3.0,7.0,1.0,11,41.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2023,8,2023,8,8,2,2,-0.2072560210130046,1.2366506341981875,1.4737924395678592,0.9975185617962645,1.3798379247780197,-0.7299830039296962,1.2111558358612913,1.307087314430416,0.3369576709093216,0.4245094999567371,0.00715681005192533,0.7409592861086342,1.1117941476200286,-0.0813462460468808,0.22313675446416173,-0.03136491462393036,-0.1891608421387924,-0.7329510539958857,-0.7799179062923506,-0.22184748011322233
e_e006016,21;22;23;4;6,2023-08-02,2023-08-04,대중교통 등,4;1;6,233200,9,9,12,5,87120,1,1,4.0,3.5,3.6,1.0,3.0,12.0,41.0,여,60.0,4.0,2.0,4.0,2.0,3.0,8.0,3.0,3.0,50.0,42.0,41.0,경기도,서울특별시,2인 가족 여행,1.0,2.0,7.0,1.0,41,11.0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023,8,2023,8,1,1,2,0.3004013739259655,1.563321520745105,1.8353328116049128,0.4984006489142206,0.6529552025583197,-0.45439244249856947,1.2111558358612913,1.307087314430416,-0.5126021639566989,-0.9481709828522134,-0.9940300547845387,0.7409592861086342,0.8901130029591837,2.6025539279438488,1.0068028646022331,-0.5315372875174214,0.2606470690607684,0.8647632683197927,0.13175797867154027,-0.22184748011322233
e_e006022,3;4;5;6;9,2023-08-02,2023-08-04,자가용,3;23;4,140100,6,6,17,5,302800,1,1,4.846153846153846,4.769230769230769,4.846153846153846,0.0,3.0,15.0,41.0,여,40.0,6.0,2.0,4.0,3.0,5.0,7.0,2.0,2.0,50.0,28.0,11.0,경기도,서울특별시,자녀 동반 여행,8.0,1.0,10.0,3.0,41,11.0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2023,8,2023,8,8,2,2,0.00991026471380742,0.5833088611043526,0.7507116954937523,1.3302638370509605,0.6529552025583197,1.6976485527753407,1.2111558358612913,1.307087314430416,1.068886144024663,1.0691691598994026,1.1503389273531766,0.7409592861086342,1.5551564369417188,0.8132871452833623,1.0068028646022331,0.46880745826956066,-0.1891608421387924,-0.7329510539958857,-0.32407996381040516,1.1163176392931295
e_e006025,1;22;26,2023-08-07,2023-08-08,대중교통 등,22;1;26,72500,4,4,6,4,119000,0,0,5.0,5.0,5.0,0.0,2.0,6.0,28.0,여,20.0,4.0,1.0,4.0,12.0,1.0,5.0,2.0,1.0,50.0,26.0,28.0,인천광역시,경기도,2인 가족 여행,7.0,1.0,2.0,1.0,28,41.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2023,8,2023,8,1,1,2,-0.20101561050361347,-0.07003291198948232,0.027630951419645403,-0.49983517684986717,-0.07392751966138036,-0.13629587847162095,-0.5756404146157743,-0.5856671025782143,1.3564294727485477,1.435958276763333,1.4150758387282036,-0.5024196145859929,-0.43997386500588626,-0.9759796373771239,1.0068028646022331,-1.5318820333044034,-1.088776664537914,-0.7329510539958857,-0.7799179062923506,-0.22184748011322233
e_e006028,4;22;26,2023-07-30,2023-07-31,대중교통 등,22;26;4,154800,4,4,5,3,119000,0,0,4.75,4.5,4.75,0.0,2.0,6.0,41.0,여,20.0,5.0,1.0,4.0,4.0,4.0,6.0,3.0,2.0,11.0,50.0,26.0,경기도,서울특별시,2인 여행(가족 외),5.0,3.0,2.0,1.0,41,11.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2023,7,2023,7,2,1,2,0.055777281957832374,-0.07003291198948232,0.027630951419645403,-0.6662078144772151,-0.8008102418810804,-0.13629587847162095,-0.5756404146157743,-0.5856671025782143,0.8891715635722361,0.6412485235581509,0.9848783577437854,-0.5024196145859929,-0.43997386500588626,-0.9759796373771239,1.0068028646022331,-0.03136491462393036,-0.6389687533383531,0.8647632683197927,-0.32407996381040516,-0.22184748011322233
e_e006029,22;27;28;5,2023-08-05,2023-08-06,자가용,5;28;27,246500,2,2,6,4,119000,0,0,4.25,3.5,3.5,1.0,2.0,6.0,41.0,여,40.0,4.0,1.0,4.0,4.0,4.0,7.0,3.0,1.0,41.0,41.0,42.0,서울특별시,경기도,3인 이상 여행(가족 외),6.0,5.0,3.0,9.0,11,41.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2023,8,2023,8,5,2,2,0.3419001038134166,-0.7233746850833173,-0.6954497926544615,-0.49983517684986717,-0.07392751966138036,-0.13629587847162095,-0.5756404146157743,-0.5856671025782143,-0.04534425478038717,-0.9481709828522134,-1.1661090471783062,-0.5024196145859929,-0.43997386500588626,0.8132871452833623,1.0068028646022331,-0.03136491462393036,-0.1891608421387924,0.8647632683197927,-0.7799179062923506,5.130812997512185
e_e006030,23;3;6,2023-08-28,2023-08-30,자가용,3;6;23,157360,4,4,11,6,250000,1,1,5.0,4.875,5.0,0.0,3.0,10.0,11.0,여,30.0,6.0,2.0,2.0,3.0,5.0,7.0,4.0,1.0,50.0,42.0,26.0,서울특별시,인천광역시,2인 여행(가족 외),2.0,1.0,3.0,1.0,11,28.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2023,8,2023,8,2,2,2,0.06376500740985305,-0.07003291198948232,0.027630951419645403,0.33202801128687265,1.3798379247780197,1.1708135910243094,1.2111558358612913,1.307087314430416,1.3564294727485477,1.2372808384620375,1.4150758387282036,0.7409592861086342,0.4467507136374937,-0.0813462460468808,-0.5605293556739097,0.46880745826956066,-0.1891608421387924,2.462477590635471,-0.7799179062923506,-0.22184748011322233
e_e006032,5,2023-07-30,2023-07-31,자가용,1;5;2,121600,4,4,5,4,119000,0,0,5.0,5.0,4.75,0.0,2.0,6.0,11.0,남,30.0,5.0,1.0,4.0,3.0,5.0,12.0,2.0,1.0,42.0,26.0,50.0,서울특별시,경기도,2인 여행(가족 외),1.0,7.0,2.0,1.0,11,41.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023,7,2023,7,2,2,1,-0.047813532498060723,-0.07003291198948232,0.027630951419645403,-0.6662078144772151,-0.07392751966138036,-0.13629587847162095,-0.5756404146157743,-0.5856671025782143,1.3564294727485477,1.435958276763333,0.9848783577437854,-0.5024196145859929,-0.43997386500588626,-0.0813462460468808,1.0068028646022331,0.46880745826956066,2.0598787138590113,-0.7329510539958857,-0.7799179062923506,-0.22184748011322233
e_e006033,1;26;4;6,2023-07-30,2023-07-31,대중교통 등,4;1;26,123000,9,9,18,5,119000,0,0,4.769230769230769,4.307692307692308,4.615384615384615,0.0,2.0,15.0,44.0,남,20.0,4.0,1.0,4.0,12.0,2.0,5.0,2.0,4.0,11.0,30.0,41.0,충청남도,서울특별시,2인 여행(가족 외),2.0,1.0,3.0,1.0,44,11.0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2023,7,2023,7,2,1,1,-0.04344524514148692,1.563321520745105,1.8353328116049128,1.4966364746783083,0.6529552025583197,-0.13629587847162095,-0.5756404146157743,-0.5856671025782143,0.9251144796627215,0.33559092617154346,0.7532335602906364,-0.5024196145859929,1.5551564369417188,-0.9759796373771239,1.0068028646022331,-1.0317096604109124,-1.088776664537914,-0.7329510539958857,0.5875959211534857,-0.22184748011322233
