TRAVEL_ID,TRAVEL_PURPOSE,TRAVEL_START_YMD,TRAVEL_END_YMD,MVMN_NM,TRAVEL_MISSION_CHECK,activity_payment_sum,activity_payment_count,activity_store_count,activity_history_rows,activity_type_unique,lodging_payment_sum,lodging_payment_count,lodging_store_count,visit_dgstfn_avg,visit_revisit_avg,visit_rcmdtn_avg,IS_FAILED_TRIP,visit_trip_days,visit_move_cnt,RESIDENCE_SGG_CD,GENDER,AGE_GRP,EDU_NM,MARR_STTS,FAMILY_MEMB,JOB_NM,INCOME,HOUSE_INCOME,TRAVEL_TERM,TRAVEL_NUM,TRAVEL_LIKE_SIDO_1,TRAVEL_LIKE_SIDO_2,TRAVEL_LIKE_SIDO_3,TRAVEL_STATUS_RESIDENCE,TRAVEL_STATUS_DESTINATION,TRAVEL_STATUS_ACCOMPANY,TRAVEL_MOTIVE_1,TRAVEL_MOTIVE_2,TRAVEL_MOTIVE_3,TRAVEL_COMPANIONS_NUM,TRAVEL_STATUS_RESIDENCE_CODE,TRAVEL_STATUS_DESTINATION_CODE,TRAVEL_PURPOSE_CD_1,TRAVEL_PURPOSE_CD_2,TRAVEL_PURPOSE_CD_3,TRAVEL_PURPOSE_CD_4,TRAVEL_PURPOSE_CD_5,TRAVEL_PURPOSE_CD_6,TRAVEL_PURPOSE_CD_7,TRAVEL_PURPOSE_CD_8,TRAVEL_PURPOSE_CD_9,TRAVEL_PURPOSE_CD_10,TRAVEL_PURPOSE_CD_11,TRAVEL_PURPOSE_CD_12,TRAVEL_PURPOSE_CD_13,TRAVEL_PURPOSE_CD_21,TRAVEL_PURPOSE_CD_22,TRAVEL_PURPOSE_CD_23,TRAVEL_PURPOSE_CD_24,TRAVEL_PURPOSE_CD_25,TRAVEL_PURPOSE_CD_26,TRAVEL_PURPOSE_CD_27,TRAVEL_PURPOSE_CD_28,TRAVEL_MISSION_CHECK_CD_1,TRAVEL_MISSION_CHECK_CD_2,TRAVEL_MISSION_CHECK_CD_3,TRAVEL_MISSION_CHECK_CD_4,TRAVEL_MISSION_CHECK_CD_5,TRAVEL_MISSION_CHECK_CD_6,TRAVEL_MISSION_CHECK_CD_7,TRAVEL_MISSION_CHECK_CD_8,TRAVEL_MISSION_CHECK_CD_9,TRAVEL_MISSION_CHECK_CD_10,TRAVEL_MISSION_CHECK_CD_11,TRAVEL_MISSION_CHECK_CD_12,TRAVEL_MISSION_CHECK_CD_13,TRAVEL_MISSION_CHECK_CD_21,TRAVEL_MISSION_CHECK_CD_22,TRAVEL_MISSION_CHECK_CD_23,TRAVEL_MISSION_CHECK_CD_24,TRAVEL_MISSION_CHECK_CD_25,TRAVEL_MISSION_CHECK_CD_26,TRAVEL_MISSION_CHECK_CD_27,TRAVEL_MISSION_CHECK_CD_28,TRAVEL_START_YEAR,TRAVEL_START_MONTH,TRAVEL_END_YEAR,TRAVEL_END_MONTH,TRAVEL_STATUS_ACCOMPANY_CODE,MVMN_NM_CODE,GENDER_CODE
e_e010174,1;2;22;9,2023-08-26,2023-08-27,대중교통 등,9;2;22,91500,5,5,7,3,119000,0,0,4.6,4.2,3.8,1.0,2.0,7.0,41.0,여,20.0,6.0,1.0,3.0,3.0,4.0,9.0,2.0,1.0,48.0,11.0,41.0,경기도,서울특별시,2인 여행(가족 외),3.0,1.0,7.0,1.0,41,11.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2023,8,2023,8,2,1,2
e_e010198,1;5;21,2023-08-24,2023-08-25,대중교통 등,1;6;21,64100,5,5,9,5,119000,0,0,4.428571428571429,4.0,4.0,0.0,2.0,9.0,44.0,남,20.0,6.0,1.0,3.0,7.0,1.0,3.0,2.0,1.0,30.0,11.0,45.0,충청남도,서울특별시,2인 가족 여행,1.0,6.0,3.0,1.0,44,11.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2023,8,2023,8,1,1,1
e_e010199,13;26;28,2023-08-24,2023-08-25,대중교통 등,3;13;26,19900,3,3,6,5,119000,0,0,4.166666666666667,3.6666666666666665,3.8333333333333335,0.0,2.0,8.0,11.0,여,40.0,6.0,1.0,1.0,3.0,5.0,7.0,2.0,1.0,41.0,42.0,48.0,서울특별시,경기도,나홀로 여행,2.0,7.0,8.0,0.0,11,41.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2023,8,2023,8,6,1,2
e_e010200,1;21;22;23;3,2023-08-26,2023-08-27,자가용,2;1;21,66600,7,5,9,4,119000,0,0,4.4,4.4,4.4,0.0,2.0,7.0,44.0,남,40.0,4.0,2.0,3.0,13.0,3.0,3.0,2.0,1.0,44.0,41.0,43.0,충청남도,경기도,자녀 동반 여행,2.0,1.0,3.0,2.0,44,41.0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2023,8,2023,8,8,2,1
e_e010205,22;21;25;24,2023-08-26,2023-08-27,자가용,25;21;22,45500,2,2,9,5,119000,0,0,4.666666666666667,5.0,5.0,0.0,2.0,5.0,41.0,여,30.0,6.0,2.0,2.0,3.0,4.0,7.0,3.0,5.0,42.0,26.0,50.0,경기도,인천광역시,2인 가족 여행,1.0,2.0,3.0,1.0,41,28.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,2023,8,2023,8,1,2,2
e_e010220,1;4;6;9;22,2023-08-26,2023-08-27,대중교통 등,6;22;7,56000,2,2,5,4,119000,0,0,4.0,3.2,4.0,1.0,2.0,7.0,41.0,여,20.0,8.0,1.0,1.0,2.0,6.0,7.0,3.0,4.0,50.0,26.0,48.0,경기도,경기도,나홀로 여행,1.0,6.0,7.0,0.0,41,41.0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2023,8,2023,8,6,1,2
e_e010221,10;13;2,2023-08-23,2023-08-24,자가용,2;13;26,128000,3,3,6,4,119000,0,0,4.75,4.75,4.75,0.0,2.0,6.0,11.0,여,60.0,7.0,2.0,4.0,11.0,5.0,9.0,2.0,1.0,41.0,42.0,43.0,서울특별시,경기도,2인 여행(가족 외),2.0,1.0,4.0,1.0,11,41.0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2023,8,2023,8,2,2,2
e_e010222,22;3;6,2023-08-26,2023-08-27,대중교통 등,6;3;22,133100,6,6,11,4,119000,0,0,4.714285714285714,4.428571428571429,4.428571428571429,0.0,2.0,9.0,41.0,여,20.0,6.0,1.0,4.0,1.0,4.0,6.0,2.0,1.0,11.0,42.0,50.0,경기도,서울특별시,2인 여행(가족 외),3.0,5.0,2.0,1.0,41,11.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2023,8,2023,8,2,1,2
e_e010230,1;22,2023-08-31,2023-09-01,정보없음,1;21;22,50100,2,2,5,4,119000,0,0,5.0,5.0,5.0,0.0,2.0,4.0,28.0,여,20.0,6.0,1.0,4.0,12.0,2.0,7.0,2.0,1.0,11.0,11.0,26.0,인천광역시,서울특별시,나홀로 여행,1.0,5.0,4.0,0.0,28,11.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2023,8,2023,9,6,3,2
e_e010231,2;22,2023-08-27,2023-08-28,정보없음,21;26;2,25600,2,2,5,3,119000,0,0,4.0,5.0,5.0,0.0,2.0,5.0,11.0,여,60.0,4.0,2.0,4.0,13.0,3.0,9.0,2.0,1.0,42.0,45.0,50.0,서울특별시,경기도,2인 여행(가족 외),2.0,3.0,1.0,1.0,11,41.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2023,8,2023,8,2,3,2
e_e010233,11;6;7,2023-08-27,2023-08-28,정보없음,6;2;1,98000,6,5,8,5,119000,0,0,4.75,4.25,4.25,0.0,2.0,6.0,11.0,여,20.0,6.0,1.0,3.0,2.0,4.0,12.0,3.0,5.0,50.0,50.0,26.0,서울특별시,경기도,부모 동반 여행,3.0,1.0,4.0,2.0,11,41.0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023,8,2023,8,7,3,2
e_e010237,5;12;6,2023-08-26,2023-08-27,정보없음,2;12;6,94675,3,3,8,4,119000,0,0,4.0,4.0,4.0,0.0,2.0,5.0,11.0,남,40.0,6.0,2.0,2.0,3.0,6.0,10.0,3.0,4.0,50.0,42.0,41.0,서울특별시,경기도,2인 가족 여행,2.0,3.0,1.0,1.0,11,41.0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2023,8,2023,8,1,3,1
e_e010238,22;3;5,2023-08-27,2023-08-28,정보없음,5;22;1,300700,3,3,3,2,119000,0,0,4.333333333333333,3.0,3.333333333333333,1.0,2.0,5.0,41.0,여,30.0,6.0,1.0,3.0,13.0,2.0,5.0,3.0,2.0,42.0,42.0,41.0,경기도,경기도,3인 이상 여행(가족 외),3.0,5.0,1.0,3.0,41,41.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2023,8,2023,8,5,3,2
e_e010240,4;9;22;24;27;1,2023-08-28,2023-08-29,정보없음,1;4;3,47000,3,3,7,5,119000,0,0,3.0,3.0,3.0,1.0,2.0,9.0,11.0,남,30.0,6.0,1.0,1.0,3.0,4.0,7.0,3.0,10.0,50.0,26.0,26.0,서울특별시,인천광역시,나홀로 여행,1.0,2.0,7.0,0.0,11,28.0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023,8,2023,8,6,3,1
e_e010243,13;3;4,2023-08-27,2023-08-28,정보없음,3;4;22,33800,3,3,13,6,119000,0,0,4.2,4.0,4.2,0.0,2.0,7.0,41.0,남,40.0,7.0,2.0,3.0,3.0,4.0,6.0,2.0,2.0,42.0,41.0,50.0,경기도,서울특별시,자녀 동반 여행,8.0,2.0,3.0,2.0,41,11.0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2023,8,2023,8,8,3,1
e_e010247,11;2;3;6,2023-08-30,2023-08-31,정보없음,6;1;3,23000,3,3,9,4,119000,0,0,4.222222222222222,3.7777777777777777,3.888888888888889,0.0,2.0,12.0,41.0,남,40.0,7.0,1.0,1.0,2.0,7.0,7.0,2.0,1.0,47.0,30.0,41.0,경기도,경기도,2인 여행(가족 외),4.0,3.0,1.0,1.0,41,41.0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023,8,2023,8,2,3,1
e_e010248,6;21;2,2023-08-31,2023-09-01,정보없음,2;6;24,99600,7,7,11,4,119000,0,0,5.0,5.0,5.0,0.0,2.0,9.0,30.0,여,20.0,6.0,1.0,3.0,3.0,4.0,9.0,2.0,2.0,11.0,50.0,42.0,대전광역시,인천광역시,나홀로 여행,1.0,7.0,2.0,0.0,30,28.0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2023,8,2023,9,6,3,2
e_e010249,2;22;3;6;9,2023-08-27,2023-08-28,정보없음,9;22;3,78400,5,4,13,5,119000,0,0,5.0,5.0,4.909090909090909,0.0,2.0,13.0,41.0,남,20.0,6.0,1.0,4.0,3.0,4.0,8.0,3.0,2.0,11.0,28.0,50.0,경기도,인천광역시,2인 여행(가족 외),9.0,7.0,8.0,1.0,41,28.0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2023,8,2023,8,2,3,1
e_e010252,1;3,2023-08-26,2023-08-27,정보없음,3;1;21,53500,3,3,5,4,119000,0,0,5.0,4.75,4.75,0.0,2.0,6.0,41.0,여,50.0,6.0,2.0,4.0,11.0,1.0,8.0,2.0,1.0,42.0,50.0,41.0,경기도,경기도,나홀로 여행,2.0,1.0,4.0,0.0,41,41.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2023,8,2023,8,6,3,2
e_e010254,6;26;27;2,2023-08-23,2023-08-24,정보없음,6;3;22,22500,3,3,10,4,119000,0,0,4.7,4.3,4.7,0.0,2.0,12.0,41.0,여,20.0,5.0,1.0,4.0,2.0,4.0,9.0,2.0,2.0,26.0,50.0,28.0,경기도,경기도,2인 여행(가족 외),1.0,3.0,2.0,1.0,41,41.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2023,8,2023,8,2,3,2
e_e010255,22;24;4;6,2023-08-26,2023-08-27,정보없음,2;22;24,52500,3,3,7,4,119000,0,0,3.6666666666666665,3.333333333333333,3.6666666666666665,1.0,2.0,5.0,11.0,여,30.0,7.0,2.0,3.0,2.0,5.0,10.0,2.0,1.0,41.0,28.0,42.0,서울특별시,경기도,자녀 동반 여행,3.0,7.0,2.0,2.0,11,41.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2023,8,2023,8,8,3,2
e_e010256,21;27;3;7,2023-08-26,2023-08-27,정보없음,3;21;27,67800,4,4,7,4,119000,0,0,4.333333333333333,3.6666666666666665,3.8333333333333335,0.0,2.0,8.0,41.0,여,60.0,6.0,2.0,2.0,3.0,4.0,4.0,1.0,3.0,48.0,48.0,42.0,경기도,경기도,2인 가족 여행,2.0,1.0,8.0,1.0,41,41.0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2023,8,2023,8,1,3,2
e_e010259,10;22;7,2023-08-26,2023-08-27,정보없음,10;2;22,138030,7,7,7,5,119000,0,0,4.2,4.2,4.4,0.0,2.0,7.0,11.0,여,20.0,6.0,1.0,4.0,12.0,1.0,6.0,3.0,4.0,26.0,41.0,50.0,서울특별시,경기도,부모 동반 여행,1.0,3.0,2.0,2.0,11,41.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2023,8,2023,8,7,3,2
e_e010261,2;21;4;6,2023-08-26,2023-08-27,정보없음,6;3;11,24500,1,1,5,3,119000,0,0,4.5,4.5,4.5,0.0,2.0,4.0,41.0,남,30.0,6.0,2.0,3.0,4.0,5.0,7.0,1.0,1.0,41.0,41.0,28.0,경기도,경기도,자녀 동반 여행,8.0,3.0,7.0,2.0,41,41.0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2023,8,2023,8,8,3,1
e_e010263,2;7,2023-08-26,2023-08-27,정보없음,2;27;21,52000,2,2,4,3,119000,0,0,5.0,5.0,5.0,0.0,2.0,5.0,11.0,여,30.0,7.0,1.0,3.0,2.0,6.0,7.0,3.0,10.0,41.0,41.0,42.0,서울특별시,경기도,부모 동반 여행,2.0,1.0,3.0,2.0,11,41.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2023,8,2023,8,7,3,2
e_e010268,3;11;22;26;5,2023-08-27,2023-08-28,정보없음,3;22;26,52200,2,2,5,3,119000,0,0,4.4,4.0,4.0,0.0,2.0,7.0,11.0,남,60.0,7.0,2.0,2.0,13.0,5.0,5.0,3.0,1.0,42.0,42.0,50.0,서울특별시,경기도,3대 동반 여행(친척 포함),3.0,8.0,5.0,3.0,11,41.0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2023,8,2023,8,3,3,1
e_e010270,1;22;24;26,2023-08-27,2023-08-28,정보없음,1;24;6,79800,1,1,3,3,119000,0,0,4.5,4.5,4.5,0.0,2.0,4.0,41.0,여,20.0,6.0,1.0,1.0,12.0,3.0,7.0,3.0,5.0,41.0,42.0,42.0,경기도,경기도,나홀로 여행,1.0,7.0,2.0,0.0,41,41.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2023,8,2023,8,6,3,2
e_e010271,2;22,2023-08-24,2023-08-25,정보없음,1;2;21,165100,6,6,5,3,119000,0,0,4.0,3.0,4.333333333333333,1.0,2.0,5.0,41.0,여,30.0,6.0,2.0,4.0,11.0,1.0,5.0,3.0,3.0,42.0,11.0,30.0,경기도,경기도,2인 여행(가족 외),1.0,5.0,10.0,1.0,41,41.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2023,8,2023,8,2,3,2
e_e010272,11;26;4,2023-08-26,2023-08-27,정보없음,6;11;26,74000,3,3,2,2,119000,0,0,4.5,3.5,5.0,1.0,2.0,4.0,41.0,여,40.0,7.0,2.0,3.0,2.0,9.0,12.0,2.0,2.0,41.0,41.0,42.0,경기도,서울특별시,자녀 동반 여행,8.0,3.0,7.0,2.0,41,11.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2023,8,2023,8,8,3,2
e_e010274,2;22;26;4,2023-08-31,2023-09-01,정보없음,1;3;2,360800,2,2,7,3,119000,0,0,5.0,5.0,5.0,0.0,2.0,9.0,11.0,여,20.0,6.0,1.0,1.0,3.0,4.0,7.0,2.0,2.0,42.0,42.0,45.0,서울특별시,경기도,2인 여행(가족 외),3.0,1.0,7.0,1.0,11,41.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023,8,2023,9,2,3,2
e_e010277,5;10;1;21,2023-08-23,2023-08-24,대중교통 등,5;10;1,56200,2,2,6,5,119000,0,0,5.0,5.0,5.0,0.0,2.0,6.0,11.0,남,20.0,4.0,1.0,1.0,12.0,2.0,7.0,2.0,1.0,50.0,42.0,41.0,서울특별시,경기도,2인 여행(가족 외),1.0,3.0,7.0,1.0,11,41.0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2023,8,2023,8,2,1,1
e_e010281,4;1;5;22;12;21;10;10,2023-08-26,2023-08-27,대중교통 등,2;21;10,114400,4,2,7,5,119000,0,0,3.6666666666666665,3.333333333333333,4.0,0.0,2.0,5.0,41.0,여,20.0,3.0,1.0,2.0,12.0,1.0,6.0,3.0,2.0,11.0,28.0,26.0,경기도,서울특별시,2인 여행(가족 외),1.0,2.0,0.0,1.0,41,11.0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2023,8,2023,8,2,1,2
e_e010302,22;6;9,2023-08-26,2023-08-27,대중교통 등,6;9;22,49100,4,3,10,5,119000,0,0,3.0,3.5,4.0,1.0,2.0,4.0,41.0,여,20.0,5.0,1.0,3.0,4.0,2.0,5.0,3.0,3.0,31.0,26.0,28.0,경기도,경기도,2인 여행(가족 외),9.0,3.0,1.0,1.0,41,41.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2023,8,2023,8,2,1,2
e_e010313,11;21;22;4;7,2023-08-24,2023-08-25,자가용,21;2;22,59000,2,2,7,5,119000,0,0,4.333333333333333,4.0,4.0,0.0,2.0,6.0,11.0,남,20.0,6.0,1.0,3.0,12.0,2.0,9.0,3.0,3.0,42.0,50.0,26.0,서울특별시,인천광역시,2인 여행(가족 외),3.0,1.0,8.0,1.0,11,28.0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2023,8,2023,8,2,2,1
e_e010316,4;22;24;26,2023-08-28,2023-08-29,대중교통 등,1;22;26,113500,2,2,3,2,119000,0,0,3.6666666666666665,3.0,3.333333333333333,1.0,2.0,5.0,41.0,여,30.0,4.0,1.0,4.0,12.0,1.0,11.0,3.0,3.0,11.0,11.0,26.0,경기도,서울특별시,3인 이상 여행(가족 외),3.0,1.0,7.0,2.0,41,11.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2023,8,2023,8,5,1,2
e_e010322,10;21;24,2023-09-07,2023-09-08,자가용,10;21;1,84000,4,4,7,4,119000,0,0,3.5,3.0,3.0,1.0,2.0,4.0,28.0,여,30.0,5.0,1.0,2.0,4.0,1.0,4.0,2.0,4.0,41.0,42.0,50.0,인천광역시,경기도,2인 여행(가족 외),2.0,7.0,1.0,1.0,28,41.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2023,9,2023,9,2,2,2
e_e010325,1;1;1;1;1;1;1;1;22;26;22;24;22;26;26;1,2023-08-26,2023-08-27,대중교통 등,1;26;24,49303,3,2,10,4,119000,0,0,3.625,3.125,3.0,1.0,2.0,10.0,30.0,여,20.0,6.0,1.0,1.0,2.0,3.0,7.0,3.0,5.0,50.0,26.0,42.0,대전광역시,서울특별시,나홀로 여행,7.0,2.0,5.0,0.0,30,11.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2023,8,2023,8,6,1,2
e_e010336,10;4;5;7,2023-08-26,2023-08-27,대중교통 등,1;2;5,427300,7,6,9,3,119000,0,0,3.375,3.5,4.25,1.0,2.0,10.0,11.0,남,20.0,7.0,1.0,1.0,2.0,2.0,7.0,2.0,4.0,42.0,26.0,47.0,서울특별시,경기도,2인 여행(가족 외),3.0,6.0,2.0,1.0,11,41.0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023,8,2023,8,2,1,1
e_e010343,12;2;22;27,2023-09-05,2023-09-06,대중교통 등,2;22;12,27000,3,3,8,4,119000,0,0,5.0,5.0,5.0,0.0,2.0,5.0,11.0,여,40.0,4.0,1.0,1.0,3.0,3.0,7.0,3.0,5.0,41.0,41.0,41.0,서울특별시,경기도,나홀로 여행,2.0,4.0,1.0,0.0,11,41.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2023,9,2023,9,6,1,2
e_e010355,5,2023-08-26,2023-08-27,자가용,5;28;22,389500,6,6,6,2,119000,0,0,4.333333333333333,3.6666666666666665,4.0,0.0,2.0,5.0,11.0,여,40.0,7.0,1.0,1.0,2.0,3.0,7.0,3.0,3.0,50.0,50.0,42.0,서울특별시,경기도,3인 이상 여행(가족 외),1.0,2.0,7.0,3.0,11,41.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2023,8,2023,8,5,2,2
e_e010365,2;5;7,2023-08-29,2023-08-30,대중교통 등,1;4;12,15800,4,4,8,4,119000,0,0,3.5,3.333333333333333,3.6666666666666665,1.0,2.0,8.0,11.0,여,20.0,5.0,1.0,4.0,12.0,2.0,12.0,3.0,4.0,42.0,26.0,30.0,서울특별시,경기도,나홀로 여행,2.0,0.0,0.0,0.0,11,41.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2023,8,2023,8,6,1,2
e_e010366,1;22,2023-08-26,2023-08-27,자가용,1;9;22,53680,3,3,5,4,119000,0,0,4.0,3.5,3.5,1.0,2.0,5.0,11.0,여,30.0,6.0,2.0,3.0,3.0,6.0,10.0,2.0,2.0,41.0,41.0,41.0,서울특별시,경기도,부모 동반 여행,3.0,1.0,6.0,4.0,11,41.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2023,8,2023,8,7,2,2
e_e010370,2;5,2023-08-29,2023-08-30,대중교통 등,5;11;24,271300,3,2,3,2,119000,0,0,4.5,3.5,4.5,1.0,2.0,4.0,41.0,남,20.0,7.0,1.0,1.0,12.0,3.0,7.0,3.0,3.0,50.0,11.0,28.0,경기도,경기도,2인 여행(가족 외),7.0,1.0,3.0,1.0,41,41.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2023,8,2023,8,2,1,1
e_e010371,3;2;6;9;22;11,2023-08-26,2023-08-27,자가용,3;11;2,90000,5,4,3,3,119000,0,0,3.0,3.0,3.0,1.0,2.0,3.0,43.0,여,30.0,6.0,2.0,3.0,4.0,1.0,4.0,1.0,1.0,50.0,26.0,42.0,충청북도,경기도,자녀 동반 여행,8.0,5.0,3.0,1.0,43,41.0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2023,8,2023,8,8,2,2
